,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
4977,2.822466792360003e-10,1.19712771505626e-09,2.1170002672185893e-09,3.4018162634814812e-09,2.39924694645459e-09,4.59894397853774e-09,-0.0,-0.0,0.0,0.0
4978,6.153290519057851e-06,6.981043242248948e-07,1.142691546785259e-05,1.3309094058995996e-08,1.7580205986910442e-05,7.114134182317905e-07,7.000002449647321e-07,-0.0,1.0318412790866205e-12,0.0
4979,-2.730237692419746e-13,3.490468060897552e-08,1.2281561779979028e-12,4.6495917804465483e-08,9.551324087559283e-13,8.140059841344098e-08,-0.0,-0.0,0.0,0.0
4980,5.420960433325571e-10,9.215796414812088e-09,3.1711711252027236e-09,4.3145447086209604e-08,3.7132671685352815e-09,5.236124350102168e-08,-0.0,-0.0,0.0,0.0
4981,-4.3762225433665376e-11,1.4161965330452227e-07,1.9714097145065586e-10,2.6435142603892513e-07,1.5337874601699045e-10,4.059710793434474e-07,-0.0,-0.0,0.0,0.0
4982,3.963617094657916e-05,2.7399539026209835e-06,3.916404098268783e-05,1.7240372247239839e-10,7.880021192926697e-05,2.7401263064138893e-06,2.7400037538079318e-06,-0.0,1.5084378190977077e-11,0.0
4983,0.0005667002323738136,4.875378322554911e-05,0.000578412185290835,2.106512112631584e-08,0.0011451124176646487,4.877484834669132e-05,4.8761188807425365e-05,-0.0,3.736365772333272e-09,0.0
4984,1.4038187709054415,5.83684644344058,0.030522471960887726,1.4947539747548373,1.434341242866329,7.331600418195416,0.0035425674890218737,1.4232285894729773,1.5437900853454423e-05,0.8140405989957509
4985,1.4881422890071385e-09,-1.2541973879668526e-10,1.3199536319608292e-08,1.4547417258924299e-09,1.4687678608615433e-08,1.3293219870957444e-09,-0.0,-0.0,0.0,0.0
4986,2.566986470896989e-09,1.3201781468542358e-09,1.766217884499454e-08,2.0899585146145214e-08,2.022916531589154e-08,2.221976329299943e-08,-0.0,-0.0,0.0,0.0
4987,0.00042203586959649775,0.004441802907108165,1.206006972558439e-05,0.003972940051166303,0.00043409593932201775,0.008414742958274515,7.000002449647321e-07,0.00042418995583945175,5.232481115058363e-13,3.184962861224605e-07
4988,1.2116284249919222e-05,1.545159195934595e-06,2.415392118561943e-05,1.629290027479942e-08,3.627020543553865e-05,1.5614520963015156e-06,1.5500012012680571e-06,-0.0,2.8612667790639534e-12,0.0
4989,3.054397065204557e-08,-1.9268602703235077e-10,8.772179236416937e-08,4.9761709752228306e-09,1.1826576301621493e-07,4.783484948190479e-09,-0.0,-0.0,0.0,0.0
4990,-5.034273134900209e-11,1.630842350355562e-08,7.810851844340492e-10,5.6734129293293405e-08,7.307424530850472e-10,7.304255279684904e-08,-0.0,-0.0,0.0,0.0
4991,2.9517236067571105e-08,-6.693039426607611e-12,7.976128562816747e-08,8.517822785346473e-10,1.092785216957386e-07,8.4508923910804e-10,-0.0,-0.0,0.0,0.0
4992,8.212790975377973e-09,4.961700019610946e-11,3.095895012820338e-08,4.889887903540289e-09,3.917174110358135e-08,4.9395049037364005e-09,-0.0,-0.0,0.0,0.0
4993,2.5212412177626375e-12,3.0680175608167687e-10,1.5112374662705884e-11,5.827104849414564e-10,1.7633615880468516e-11,8.895122410231332e-10,-0.0,-0.0,0.0,0.0
4994,2.257471274404998e-09,6.035442787393116e-12,7.09471393188529e-09,2.1487301409085646e-10,9.352185206290291e-09,2.2090845687824956e-10,-0.0,-0.0,0.0,0.0
4995,-8.100247682732478e-15,2.0473419765598963e-10,1.2075683479307836e-12,4.1259849695511253e-10,1.1994681002480512e-12,6.173326946111023e-10,-0.0,-0.0,0.0,0.0
4996,-2.900236781722365e-12,3.714796919612448e-08,1.2624852634492251e-11,5.575514531570376e-08,9.724615852769884e-12,9.29031145118282e-08,-0.0,-0.0,0.0,0.0
4997,3.7294553927735617e-08,-1.4900570877482082e-10,1.0511814859586037e-07,3.5088951091487196e-09,1.4241270252359598e-07,3.3598894003738975e-09,-0.0,-0.0,0.0,0.0
4998,2.4719454790229338e-11,9.147505118539557e-10,1.8436576625808943e-10,3.174314271030818e-09,2.090852210483187e-10,4.089064782884774e-09,-0.0,-0.0,0.0,0.0
4999,0.9689315071152915,0.5676953146306442,1.9692145774338492,1.1501905578777973,2.938146084549141,1.7178858725084412,0.7032375980247846,0.5534661110201236,0.28902934457338436,0.2831492630385807
5000,6.624167469628758e-11,4.3751755214077713e-10,7.664287479884063e-10,1.7201483692454602e-09,8.326704226846939e-10,2.1576659213862373e-09,-0.0,-0.0,0.0,0.0
5001,4.025542503432815e-09,2.984824985788741e-09,1.571171090290465e-08,7.803426148716947e-09,1.9737253406337462e-08,1.078825113450569e-08,-0.0,-0.0,0.0,0.0
5002,3.6616476629806443e-10,6.69342655395689e-11,1.4124085569065044e-09,2.9151924981291233e-10,1.7785733232045693e-09,3.584535153524813e-10,-0.0,-0.0,0.0,0.0
5003,1.0049192155785018e-11,6.080385872284444e-10,7.260397160414678e-11,1.3138741934884262e-09,8.265316375993179e-11,1.921912780716871e-09,-0.0,-0.0,0.0,0.0
5004,0.0007561382501374411,9.459336760205132e-05,0.0009857001467332264,1.0621617637813033e-06,0.0017418383968706675,9.565552936578752e-05,9.480449380396114e-05,-0.0,1.7654549044898715e-08,1.7763568394002505e-15
5005,8.627105797475744e-11,5.551309790963228e-09,8.625629184605084e-10,8.82943937979928e-09,9.488339764352658e-10,1.438074917076251e-08,-0.0,-0.0,0.0,0.0
5006,1.9416024410338515e-11,5.803647824166955e-09,3.347392471498041e-10,1.3534559627547108e-08,3.541552715601426e-10,1.9338207451714065e-08,-0.0,-0.0,0.0,0.0
5007,5.335745191995734e-07,-3.8492279429844804e-11,5.43539072676151e-07,1.613313572713728e-10,1.0771135918757244e-06,1.22839077841528e-10,-0.0,-0.0,4.440892098500626e-16,0.0
5008,8.356802061550777e-09,-1.4330295393863573e-13,1.382479846251339e-08,1.1950523739832583e-12,2.2181600524064166e-08,1.0517494200446234e-12,-0.0,-0.0,0.0,0.0
5009,7.099047619390647e-05,0.0005476445392245606,8.461355640393651e-06,0.0007761596029967887,7.945183183437838e-05,0.0013238041422213656,5.000001249589083e-07,7.07024993627831e-05,3.3439917501709715e-13,9.127558264765412e-09
5010,-2.6750464611066086e-10,9.02218576714515e-09,1.7796990834280844e-08,5.9019518539175474e-08,1.7529486188170186e-08,6.804170430632068e-08,-0.0,-0.0,0.0,0.0
5011,3.2239865505957465e-08,1.1924675973604562e-07,1.800708152180153e-07,4.302303814120111e-07,2.123106807239728e-07,5.494771411480567e-07,-0.0,-0.0,0.0,4.440892098500626e-16
5012,1.673264801018895e-06,7.393614731403374e-06,9.844774922476766e-07,1.884606728637144e-05,2.657742293176259e-06,2.6239682017774813e-05,-0.0,1.3000008449826035e-06,8.881784197001252e-16,3.3461011739177593e-12
5013,-3.4392604517752395e-17,7.630094303603625e-11,3.8307064613371053e-16,8.050406161902829e-11,3.486780416159582e-16,1.5680500465506453e-10,-0.0,-0.0,0.0,0.0
5014,3.292382521089648e-11,4.698711981290523e-13,8.869604588429349e-11,2.1956238131511394e-12,1.2161987109518998e-10,2.665495011280191e-12,-0.0,-0.0,0.0,0.0
5015,8.420152323472081e-05,1.725616403493699e-05,0.00039077994863539545,0.00023774503981355356,0.0004749814718700789,0.0002550012038484242,3.064046941435928e-05,2.000020000268671e-05,1.2485444900178777e-09,7.933611545496433e-10
5016,3.818070395343696,1.4905270790114467,1.431987417390732,0.31719658044723714,5.250057812734428,1.8077236594586839,1.54481611351422,0.062300206700056565,0.9905937262525453,0.005058038447850799
5017,4.3374616086850287e-07,1.4543630569321274e-07,2.3324903218026904e-06,6.247383503834039e-07,2.766236482671193e-06,7.70174655973588e-07,1.0000000494736474e-07,-0.0,1.432187701766452e-14,2.220446049250313e-16
5018,4.994402881713119e-06,3.612206150558821e-07,5.715658117078332e-06,6.892943212563126e-09,1.0710060998791454e-05,3.681135581944427e-07,3.6000006483257204e-07,-0.0,2.395861287141088e-13,0.0
5019,0.00015265871888088363,2.9340389562120704e-05,0.0003667916451450619,2.012859540896083e-06,0.0005194503640259939,3.1353249102989636e-05,3.004045120978969e-05,1.0000000494736474e-07,1.3579134483521216e-09,1.9761969838327786e-14
5020,8.197185597418732e-10,6.005115599122353e-10,3.0139178292484542e-09,4.899204239483302e-09,3.833636388990329e-09,5.499715799395537e-09,-0.0,-0.0,0.0,0.0
5021,-1.5951645664833816e-13,4.305922698138973e-08,8.24669859831713e-13,5.6898749325968164e-08,6.651534031833749e-13,9.995797630735794e-08,-0.0,-0.0,0.0,0.0
5022,5.288048890873553e-05,3.927275376420305e-06,6.151667176856285e-05,1.0180363394524626e-08,0.00011439716067729843,3.9374557399079215e-06,3.930007722455567e-06,-0.0,1.697686435875312e-11,0.0
5023,2.819959323823814e-11,1.0070981506784493e-08,1.0438465277618343e-09,1.4810241833147932e-08,1.0720461210000724e-09,2.488122333993242e-08,-0.0,-0.0,0.0,0.0
5024,-1.1515369205475822e-13,1.4343914214757455e-08,1.4807402491474455e-12,1.585987589773715e-08,1.3655865570926869e-12,3.02037901124946e-08,-0.0,-0.0,0.0,0.0
5025,6.607551855066815e-11,2.4285371821916407e-10,9.160294197932147e-10,9.522284943527384e-10,9.82104938343883e-10,1.1950822125719027e-09,-0.0,-0.0,0.0,0.0
5026,1.845030711902233e-06,3.6677097560436424e-07,6.037859693120452e-06,7.155188749736204e-08,7.882890405022683e-06,4.3832286302772374e-07,3.6000006483257204e-07,-0.0,2.582378755278114e-13,0.0
5027,1.3220872283778845e-08,-4.5103964031962794e-11,3.321547161280335e-08,3.347807223761817e-10,4.643634389658219e-08,2.896767583442189e-10,-0.0,-0.0,0.0,0.0
5028,6.735703163916807e-13,3.8456524910881e-09,1.1859393253231729e-11,7.24697657677341e-09,1.2532963569623416e-11,1.109262906786151e-08,-0.0,-0.0,0.0,0.0
5029,0.12518835299722608,0.009402638080301312,0.07719954540749817,8.41558983002897e-06,0.20238789840472426,0.00941105367013132,0.00940630086432207,5.000001249589083e-07,9.787145573447731e-05,3.3639757646142243e-13
5030,1.4750674798946748,0.2776553994180505,1.0481483798800362,0.020299139840640534,2.5232158597747123,0.2979545392586912,0.28742779811557345,0.0024248375437215556,0.07998605807339587,7.712959318229018e-06
5031,5.117951049828838e-18,4.362608443059813e-11,2.7797489206487395e-15,5.882843980239258e-11,2.784866871698568e-15,1.0245452423299073e-10,-0.0,-0.0,0.0,0.0
5032,2.7821373372992712e-09,3.051787789071953e-14,3.91060021831039e-09,6.760600873493718e-12,6.692737555609661e-09,6.791118751384439e-12,-0.0,-0.0,0.0,0.0
5033,0.0002441008889135954,4.225036325049673e-05,0.0005112199612832723,9.692452621764631e-06,0.0007553208501969094,5.194281587236486e-05,4.3150930988023325e-05,5.000001249589083e-07,3.159435824073853e-09,2.973177259946169e-13
5034,5.6856560077694445e-06,1.368032634175208e-06,2.4155252097535818e-05,3.980892697860511e-06,2.9840908105254553e-05,5.348925332099324e-06,1.4300010224199307e-06,2.400000287847015e-07,2.369882068364859e-12,7.649436639667329e-14
5035,1.5411659218660858e-13,3.9997541408285325e-12,8.115344259689066e-13,6.7994299958421385e-12,9.65651018155515e-13,1.0799184136670674e-11,-0.0,-0.0,0.0,0.0
5036,3.0051403299878057e-11,3.7542408136765065e-09,1.6799085733964954e-10,6.738180627085705e-09,1.9804226063952756e-10,1.049242144076221e-08,-0.0,-0.0,0.0,0.0
5037,3.862235292458056e-07,-6.119675155772858e-09,1.2803779277074097e-06,5.923420376666651e-08,1.6666014569532154e-06,5.311452861089365e-08,-0.0,-0.0,2.886579864025407e-15,0.0
5038,6.889273634186025e-11,2.8027484998079704e-09,1.1443820005611134e-09,8.61720203944485e-09,1.2132747369029728e-09,1.141995053925282e-08,-0.0,-0.0,0.0,0.0
5039,7.29682373222773e-08,-1.7580811641561812e-11,1.6085967251987452e-07,6.747230635785528e-11,2.3382790984215172e-07,4.989149471629346e-11,-0.0,-0.0,0.0,0.0
5040,4.983203148329593e-09,8.33584425675794e-10,3.5028679961930494e-08,9.973016178199325e-09,4.0011883110260105e-08,1.0806600603875122e-08,-0.0,-0.0,0.0,0.0
5041,0.0036838959294179965,0.00034510802428449564,0.0031696984373393608,1.1747187600577942e-07,0.006853594366757358,0.0003452254961605994,0.00034515956070831484,-0.0,2.3069121146690463e-07,0.0
5042,-2.794012708817076e-12,4.379844648127573e-08,1.2050765692976308e-11,6.896768582976776e-08,9.256752984159228e-12,1.1276613231104353e-07,-0.0,-0.0,0.0,0.0
5043,-2.3483079913630047e-12,5.86529624226814e-09,4.540747641726599e-11,1.395790786998161e-08,4.305916842590299e-11,1.9823204112249746e-08,-0.0,-0.0,0.0,0.0
5044,-3.520545836392614e-21,1.6954590734472664e-09,1.2410515973805787e-20,9.860993943849884e-10,8.889970137413174e-21,2.6815584678322545e-09,-0.0,-0.0,0.0,0.0
5045,-8.589430992580961e-15,4.681547203485081e-07,2.237075955959591e-14,4.5062730948619076e-07,1.3781328567014942e-14,9.187820298346989e-07,-0.0,-0.0,0.0,4.440892098500626e-16
5046,0.009369937384246005,0.0005294624902391665,0.005127075013355625,7.344755860956278e-08,0.01449701239760163,0.000529535937797735,0.0005294901551741774,-0.0,4.243211388921253e-07,0.0
5047,2.2505381361590488e-08,7.412992239286559e-08,1.505625174667928e-07,2.8376658701216574e-07,1.7306789882838335e-07,3.5789650940503134e-07,-0.0,-0.0,0.0,2.220446049250313e-16
5048,0.0012317835086909689,0.00014744562982959054,0.0016481382486608612,0.0003238093894419388,0.0028799217573517873,0.0004712550192714936,0.0001409099273375182,2.7900389212208978e-05,2.430813694775935e-08,1.5209722370457257e-09
5049,2.3097213065832248e-10,2.6838736024916276e-08,5.547101614395165e-09,4.279768973275143e-08,5.778073745053489e-09,6.963642575766767e-08,-0.0,-0.0,0.0,0.0
5050,-9.453807381280847e-12,1.6818063861445946e-07,6.238989191122798e-11,1.8258705380800164e-07,5.2936084529947116e-11,3.50767692422461e-07,-0.0,-0.0,0.0,0.0
5051,1.0131026190078999e-09,6.309473720996588e-13,2.055769488332047e-09,9.885743684929588e-12,3.0688721073399473e-09,1.0516691057029247e-11,-0.0,-0.0,0.0,0.0
5052,1.5650692981239537e-10,3.524308146307683e-12,3.9797103733211376e-10,1.5054050250123608e-11,5.544779671445091e-10,1.8578358396431295e-11,-0.0,-0.0,0.0,0.0
5053,1.1853962535512062e-12,2.222699281155956e-09,4.851860726359503e-12,2.6541640215833573e-09,6.037256979910709e-12,4.876863302739313e-09,-0.0,-0.0,0.0,0.0
5054,19.597975800384656,3.6588529664661498,1.7478379028108009,1.5731810515715737e-05,21.34581370319546,3.6588686982766663,3.6588656097886787,9.500004512498481e-07,1.1940261605449658,1.7765788840051755e-12
5055,9.830932143996744e-08,5.834342936403914e-07,1.805050068435998e-08,1.563022561054294e-06,1.1635982202129889e-07,2.1464568546946853e-06,-0.0,1.0000000494736474e-07,0.0,1.3655743202889425e-14
5056,1.7500740613665522e-08,-3.527635823203009e-11,5.200163607073061e-08,7.77027462548552e-10,6.950237668439609e-08,7.417511043165217e-10,-0.0,-0.0,0.0,0.0
5057,3.278814572730784e-09,1.6638059305707725e-07,5.7457534171670445e-08,4.648898383404372e-07,6.073634874440122e-08,6.312704313975145e-07,-0.0,-0.0,0.0,2.220446049250313e-16
5058,4.49978374877635e-06,5.971567285642676e-07,9.602405093506019e-06,3.7365892087287695e-08,1.4102188842282369e-05,6.345226206064445e-07,6.000001800173254e-07,-0.0,6.640243910283061e-13,0.0
5059,1.3128447430403033e-10,3.362454043809198e-08,3.666865199685331e-10,3.740642937191927e-08,4.979709942725634e-10,7.103096981001124e-08,-0.0,-0.0,0.0,0.0
5060,-1.2510575883558027e-16,8.349629210754637e-11,3.770894979990783e-15,1.0677056766454537e-10,3.645789221155201e-15,1.902668597720918e-10,-0.0,-0.0,0.0,0.0
5061,5.507963729356039e-06,2.3999881534732953e-07,4.070798242637182e-06,1.4675130350257786e-11,9.578761971993226e-06,2.4001349045711864e-07,2.400000287847015e-07,-0.0,1.2034817586936697e-13,0.0
5062,2.1629040628296698e-08,4.0512644823874577e-07,2.4068045777238555e-07,6.977022916638587e-07,2.623094984006822e-07,1.1028287399026045e-06,-0.0,-0.0,0.0,1.3322676295501878e-15
5063,3.5611248729073473e-09,2.4945836960757756e-08,3.4399024799759936e-08,9.075934811620558e-08,3.7960149672667286e-08,1.1570518507696333e-07,-0.0,-0.0,0.0,0.0
5064,1.9675784556828147e-10,6.611783562319492e-09,1.1990806907489166e-09,1.4542014407431143e-08,1.3958385363171976e-09,2.1153797969750637e-08,-0.0,-0.0,0.0,0.0
5065,-1.6468646864924695e-11,7.392386571636559e-09,3.036364563975041e-10,2.2255506558267894e-08,2.871678095325794e-10,2.9647893129904458e-08,-0.0,-0.0,0.0,0.0
5066,3.1262193505260954e-08,2.642173317464648e-09,3.98058414367224e-07,1.8413114522506993e-07,4.293206078724849e-07,1.8677331854253465e-07,-0.0,-0.0,4.440892098500626e-16,0.0
5067,-2.292359656214804e-11,2.882059873331196e-08,2.0817999688288145e-10,6.682959028194515e-08,1.8525640032073345e-10,9.565018901525714e-08,-0.0,-0.0,0.0,0.0
5068,7.144130061803451e-10,2.9742676670430207e-08,1.2613488126494476e-07,3.145985797918782e-07,1.2684929427112512e-07,3.4434125646230855e-07,-0.0,-0.0,0.0,0.0
5069,-8.520609055188945e-12,1.286634325950577e-10,8.472541886406708e-11,1.1102859676911403e-09,7.620480980887811e-11,1.238949400286198e-09,-0.0,-0.0,0.0,0.0
5070,1.665503771170609e-09,-4.083209485438706e-14,2.618891444305809e-09,2.2622764178195883e-12,4.284395215476418e-09,2.2214443229652023e-12,-0.0,-0.0,0.0,0.0
5071,2.805650493991659e-07,-5.462284047778781e-13,3.073782684426039e-07,2.572678001099453e-12,5.879433178417698e-07,2.0264495963215754e-12,-0.0,-0.0,0.0,0.0
5072,0.0029911585649637874,0.00029960268223085503,0.0029187791863995237,2.0688913034341507e-06,0.005909937751363304,0.00030167157353423025,0.0003002150600318328,1.0000000494736474e-07,1.6197804253437198e-07,1.4654943925052066e-14
5073,7.435554758725551e-10,8.525745508721812e-12,1.821471582448393e-09,4.317552799595589e-11,2.5650270583209478e-09,5.170127350467771e-11,-0.0,-0.0,0.0,0.0
5074,1.7051087509718017e-08,9.557961927358188e-11,5.421550228622358e-08,2.772069629973488e-09,7.126658979594158e-08,2.86764924924707e-09,-0.0,-0.0,0.0,0.0
5075,4.7037361120004037e-11,9.79432912556627e-08,1.227251630558875e-09,1.2276747953808747e-07,1.2742889916788793e-09,2.207107707937502e-07,-0.0,-0.0,0.0,0.0
5076,1.0876167138874428e-10,2.7646445099517006e-09,3.8811767722506765e-10,8.987453166037779e-09,4.968793486138121e-10,1.175209767598948e-08,-0.0,-0.0,0.0,0.0
5077,0.39967946438045193,0.05217639123819568,0.33257331029653914,0.0007667707340661906,0.732252774676991,0.052943161972261975,0.05251261640596633,6.090185448032266e-05,0.002927601281114578,4.535028574892408e-09
5078,1.4264565538056386e-08,-5.377487645123333e-11,3.884291019171055e-08,2.7709949214912075e-09,5.310747572976695e-08,2.717220045039972e-09,-0.0,-0.0,0.0,0.0
5079,1.5019830806252014e-08,2.6904053995887332e-08,2.952779988650963e-07,2.616640648251274e-07,3.102978296713483e-07,2.8856811882101485e-07,-0.0,-0.0,2.220446049250313e-16,0.0
5080,2.0377957951111077e-08,-1.4081454592094852e-12,2.440374887943618e-08,1.6157625064649898e-11,4.4781706830547267e-08,1.4749479605440416e-11,-0.0,-0.0,0.0,0.0
5081,3.0814822109150297e-10,3.796413268073176e-07,6.229321814025414e-09,7.118468917810788e-07,6.537470035116918e-09,1.0914882185883966e-06,-0.0,-0.0,0.0,8.881784197001252e-16
5082,1.5018286874494847e-09,2.756297023489236e-09,1.5425688405793916e-08,2.0356410252609936e-08,1.69275170932434e-08,2.3112707276099166e-08,-0.0,-0.0,0.0,0.0
5083,2.9632229578455935e-07,-8.607955689463635e-10,9.028638738000929e-07,1.2805145565202774e-08,1.1991861695846518e-06,1.19443499962564e-08,-0.0,-0.0,6.661338147750939e-16,0.0
5084,1.6748204840394926e-09,3.593542567751588e-09,9.112239841210981e-09,1.2705148395029372e-08,1.078706032525048e-08,1.629869096278096e-08,-0.0,-0.0,0.0,0.0
5085,-1.5439318431876441e-12,7.158503645338646e-10,7.972236368930302e-12,2.6704332623539247e-09,6.428304525742658e-12,3.3862836268877903e-09,-0.0,-0.0,0.0,0.0
5086,2.508257509652851e-07,1.1111797765493012e-08,1.0625939420862113e-06,2.535957027980572e-07,1.3134196930514962e-06,2.6470750056355027e-07,-0.0,-0.0,4.440892098500626e-16,0.0
5087,0.15317636455336112,0.006130845027110017,0.03733358672211482,1.396521802854811e-06,0.19050995127547593,0.006132241548912832,0.006130794976309008,-0.0,7.460444229279162e-05,3.1086244689504383e-15
5088,2.791493292411486e-08,2.588204706157619e-12,5.992602343848453e-08,1.3512818533568784e-10,8.78409563625994e-08,1.3771639004184548e-10,-0.0,-0.0,0.0,0.0
