,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
5941,2.409249502495484e-08,-1.3553623290096725e-12,4.344399900999973e-08,1.5637404173816862e-11,4.344399900999973e-08,8.425125547963154e-07
5942,8.633171242360866e-09,2.3117791375811945e-11,3.183844537586451e-08,1.0243131038769179e-09,3.183844537586451e-08,5.575143192244736e-07
5943,5.331986100619009e-10,4.309639875395708e-07,4.644689499446405e-09,7.013839225429511e-07,4.644689499446405e-09,9.28800172254452e-08
5944,2.395944921089041e-08,-6.487027432938586e-10,1.0534884422474041e-07,5.9227698743441824e-09,1.0534884422474041e-07,1.8315324454441517e-06
5945,2.3576628243639657e-07,8.417410098784556e-07,1.08332600640286e-06,2.8856670460056326e-06,1.08332600640286e-06,1.690497539408686e-05
5946,-1.0447197729459876e-12,7.06092098154896e-08,1.0590569270375455e-11,8.037369006371423e-08,1.0590569270375455e-11,2.8411947905592316e-10
5947,-7.379787769861207e-18,4.8386785581734654e-12,1.4515868979665378e-15,7.447199549382233e-12,1.4515868979665378e-15,5.143254538332218e-14
5948,6.454704488568852e-09,3.3230895836397222e-09,1.8441904148411806e-08,1.0398314015456994e-08,1.8441904148411806e-08,3.5380756361953516e-07
5949,2.7605145305577073e-06,2.776625102350438e-05,2.6740296859212224e-07,3.820284187121104e-05,2.6740296859212224e-07,4.643596956213763e-06
5950,1.8731318391408492e-06,4.746595537225592e-07,4.614808354440032e-06,6.778872293806669e-07,4.614808354440032e-06,5.85668607681332e-05
5951,1.1995667370892402e-11,6.1535929484562725e-12,4.006820167775409e-11,2.939855986983565e-11,4.006820167775409e-11,9.821208010930178e-10
5952,2.8635763842120496e-07,-1.2455170645713512e-09,9.852079327329038e-07,2.0086072427121838e-08,9.852079327329038e-07,1.3685722190714518e-05
5953,1.7618016934376452e-11,1.6549364287735264e-08,5.419190328723079e-10,3.456443894421022e-08,5.419190328723079e-10,1.1900086295154937e-08
5954,0.001731585528538962,0.0002518143036771116,0.0024533129136063577,2.7203049685434604e-06,0.0024533129136063577,0.016862258796774367
5955,8.189704151055089e-09,1.4200811268495925e-08,8.733754663921004e-08,1.1031716181003645e-07,8.733754663921004e-08,1.4537860841110732e-06
5956,-6.811591955167774e-11,2.3770908782615786e-08,5.050085953400878e-10,7.539069288540068e-08,5.050085953400878e-10,1.1687866144530088e-08
5957,0.0016661953245496494,0.01731913590367903,5.009175816226912e-06,0.014544233207846992,5.009175816226912e-06,6.967727570083245e-05
5958,0.0013206060247429752,0.00017637730845341583,0.0021432788898477313,5.2158381700984475e-06,0.0021432788898477313,0.018641621840184284
5959,5.998874092347211e-09,1.3663664402248698e-08,3.160511924667981e-08,2.5500422318528046e-08,3.160511924667981e-08,5.560027522029629e-07
5960,-6.142439082100589e-12,5.865529046541562e-09,2.685000217948722e-10,8.802982374221966e-09,2.685000217948722e-10,6.200557543260321e-09
5961,1.8863683342209002e-07,7.733770961188893e-08,1.9773247934293175e-06,3.741250976649466e-07,1.9773247934293175e-06,2.9154133933755903e-05
5962,-1.497315343520026e-16,4.5179969432571356e-10,1.1398788640600362e-15,4.608113169273493e-10,1.1398788640600362e-15,3.994489001688572e-14
5963,-6.21628675064537e-10,5.8963620787530255e-09,2.5256891737281023e-08,7.160914281037703e-08,2.5256891737281023e-08,4.5297766243971694e-07
5964,-1.6496881644911598e-14,1.3019953988129973e-08,8.81119810127825e-14,1.7765112182342314e-08,8.81119810127825e-14,2.757133701266279e-12
5965,8.45224324768074e-12,3.16871146394789e-09,1.356935113435312e-10,6.765851517404775e-09,1.356935113435312e-10,3.30076871431762e-09
5966,3.7909730513221265e-07,-1.6388149381121916e-12,3.6791184121779803e-07,6.3370041356679174e-12,3.6791184121779803e-07,5.849708812866704e-06
5967,4.095527736309582e-07,-2.0134252871037297e-09,1.1588421179121416e-06,5.5735975659760215e-08,1.1588421179121416e-06,1.701654665180279e-05
5968,2.395287809412258e-07,1.3136935608423016e-06,4.068543039106508e-09,3.358962131127118e-06,4.068543039106508e-09,8.454758178575775e-08
5969,8.099672367960844e-14,1.1011216456801078e-10,6.10574727427953e-13,1.9425038449114197e-10,6.10574727427953e-13,1.7827153416983362e-11
5970,0.012245232886588976,0.0032396622309023232,0.02828417965775017,0.0009826196170299895,0.02828417965775017,0.14752635010634663
5971,5.740242126020922e-06,1.0289619985776602e-06,1.847380032602131e-05,3.7826269113451304e-07,1.847380032602131e-05,0.00024138279437339378
5972,3.6476030694263258e-09,6.19816645264657e-11,1.064116026627479e-08,8.341163441675168e-10,1.064116026627479e-08,1.9945832113170622e-07
5973,3.603339829610709e-09,4.07293866651825e-09,2.650507117476734e-08,1.1710916144334288e-08,2.650507117476734e-08,4.862025596327333e-07
5974,3.2477225408164436,0.8384888622715773,1.8161722476539772,0.12482999851270435,1.8161722476539772,3.7378666872280455
5975,1.8765663428019257e-08,-7.388122176296824e-11,6.61248117895155e-08,4.139141582360196e-09,6.61248117895155e-08,1.183417498462107e-06
5976,2.947072853739503e-05,2.504417873094533e-06,3.6636780307118514e-05,1.0571004826867507e-07,3.6636780307118514e-05,0.00042374456020801457
5977,0.0008614080392957194,0.00010590613196640102,0.001108624084310168,1.177438677815112e-06,0.001108624084310168,0.008304333667399716
5978,1.4782930398692895,0.9637459554223757,3.0049376900187252,2.062284917246426,3.0049376900187252,6.422958513346135
5979,3.49942616726481e-09,8.855133001571507e-09,4.1729172850916154e-08,5.576078553559392e-08,4.1729172850916154e-08,7.58766746682368e-07
5980,-9.902621441967316e-12,8.035585085245249e-09,1.0562511329696122e-10,1.548114684294564e-08,1.0562511329696122e-10,2.54099001985505e-09
5981,-8.460814303478784e-17,7.813605892596717e-11,1.2645020373642725e-15,9.157224472656922e-11,1.2645020373642725e-15,4.4266895905124236e-14
5982,7.352190547365693e-12,3.236216764867662e-10,8.406051389694329e-11,7.697891553078383e-10,8.406051389694329e-11,2.087607722520711e-09
5983,0.014879512275934202,0.0027320825075798833,0.02575951620358251,0.0035736066553679704,0.02575951620358251,0.1573604395717569
5984,0.921624938034937,0.20698764272812054,0.7412788496833221,0.05389598609112295,0.7412788496833221,1.6445913966757553
5985,1.2309984860873213e-08,1.5238151502825865e-08,1.057030761153416e-07,8.073468267708947e-08,1.057030761153416e-07,1.7301593547236326e-06
5986,0.00122009883154617,0.0005416769630061579,0.0027743204631008,0.002305926338321103,0.0027743204631008,0.021737514672147244
5987,0.00017961392290030982,1.856864244377356e-05,0.0002450002280635008,7.763604593934532e-08,0.0002450002280635008,0.00243043582440631
5988,1.5281206884012767e-08,3.8835157875964457e-07,9.07979274831823e-08,9.965254755471584e-07,9.07979274831823e-08,1.5496302113991945e-06
5989,-5.568610956303337e-14,1.524879070487084e-10,2.3265751820386584e-12,3.4162693883339456e-10,2.3265751820386584e-12,6.507116319820299e-11
5990,-2.347545756517394e-16,3.374461185965773e-10,5.1547350885183345e-15,3.826293740572174e-10,5.1547350885183345e-15,1.7304289163463522e-13
5991,-1.3578769433909025e-13,2.0707051490133778e-10,1.0570038777675032e-12,4.2703461919633476e-10,1.0570038777675032e-12,2.968841339077477e-11
5992,7.000646712234465e-10,4.1986841773483694e-12,1.6865857441474595e-09,4.445794947320849e-11,1.6865857441474595e-09,3.573430372590862e-08
5993,-1.2641445807734667e-15,1.1136739508635511e-08,1.3537470286435372e-14,9.602455757812522e-09,1.3537470286435372e-14,4.426316482498953e-13
5994,2.1194935047599268e-10,3.5011435224791977e-09,3.830400985205888e-09,1.0906842725506059e-08,3.830400985205888e-09,7.64946443618113e-08
5995,-1.5650052727620588e-13,2.341080691959015e-10,4.2978328385416325e-12,3.5091025168397156e-10,4.2978328385416325e-12,1.1787874387957624e-10
5996,2.976140677151774e-11,8.851663472179932e-10,2.3427457274266673e-10,2.204404726813875e-09,2.3427457274266673e-10,5.639263342113946e-09
5997,2.3773531571845824e-08,8.016440166872339e-13,3.325767422386751e-08,1.2454437699110607e-11,3.325767422386751e-08,5.862559927423547e-07
5998,0.02936761795170858,0.002192057336607791,0.018441447069052413,4.0640696120994663e-07,0.018441447069052413,0.10386199566052748
5999,3.018265787934655e-14,1.5156259875083896e-13,1.9627997070798814e-13,4.1452877817074126e-13,1.9627997070798814e-13,5.940784059676224e-12
6000,5.5158141536850785e-05,1.1301211061866652e-05,9.092699077713616e-05,1.5352407558816568e-05,9.092699077713616e-05,0.0009524325345358711
6001,3.6692231099148537e-10,5.865734225855307e-08,2.2852221602497847e-08,2.419829981596737e-07,2.2852221602497847e-08,4.492668269921016e-07
6002,5.9118815308710686e-08,-2.3113509325864776e-13,7.69770845142906e-08,1.8317953245753696e-12,7.69770845142906e-08,1.2681391747448598e-06
6003,-1.3524650902225836e-12,6.159443880711748e-10,1.7158679545294466e-10,2.896078778704491e-09,1.7158679545294466e-10,4.2145066481028744e-09
6004,4.172679104408718,0.4887173100812273,1.0184502032519276,0.0004164448479838825,1.0184502032519276,2.0233314787712913
6005,-8.58801922635452e-13,1.6725868031285023e-09,5.2723069681503315e-11,6.069490215855878e-09,5.2723069681503315e-11,1.359947582958145e-09
6006,0.19364153084902236,0.1142586814741298,0.6844299757444163,0.30803985480546703,0.6844299757444163,1.1637482589742743
6007,6.223975233951657e-10,8.596457212515754e-13,2.927642139217533e-09,7.234291959147939e-11,2.927642139217533e-09,5.770584981161191e-08
6008,3.828076733515255e-07,2.6523333047017217e-10,6.752719840787785e-07,1.9220404562067297e-09,6.752719840787785e-07,1.0790838275148882e-05
6009,-2.821011612121326e-14,9.092808986497157e-08,1.0347382416564397e-13,8.267157014367018e-08,1.0347382416564397e-13,3.222924894457152e-12
6010,8.649338692537397e-09,-9.619440056502807e-13,1.4748022433646636e-08,1.52835612866039e-11,1.4748022433646636e-08,2.784612438978894e-07
6011,5.9959098693616505e-05,7.476944599039833e-06,9.803171292177679e-05,1.1721398667923225e-07,9.803171292177679e-05,0.0009587254236352602
6012,7.627419423040827e-05,1.1213137401862685e-05,0.00015161834015491998,4.6943588786088507e-07,0.00015161834015491998,0.0015106323155030066
6013,3.044575993518376e-08,1.6166874450611396e-09,4.318484396040544e-08,5.37420667042143e-09,4.318484396040544e-08,7.684130331982154e-07
6014,0.4280148701437598,0.0491547886585371,0.30627634001362203,0.0008803200507367693,0.30627634001362203,1.2091551154502505
6015,0.0031282648349053345,0.00017531176458525816,0.002033727456924005,1.0326279347002286e-08,0.002033727456924005,0.017217675580728717
6016,-1.1974708063497548e-11,5.4517049811467354e-08,4.148676456077984e-09,1.636025705063262e-07,4.148676456077984e-09,8.772691235186953e-08
6017,2.992360243077638e-08,-8.161701212666182e-11,9.873622915083786e-08,4.753186563986832e-10,9.873622915083786e-08,1.5930990065584336e-06
6018,7.35010340531937e-09,1.0308475180923138e-10,1.5042095813772158e-08,7.343087156779728e-10,1.5042095813772158e-08,2.9998340330111124e-07
6019,1.8239196418547286e-07,-1.938667722845868e-14,1.5351078857209453e-07,9.767833703221388e-14,1.5351078857209453e-07,2.4193599042357084e-06
6020,4.684660994859131e-06,5.978570207960741e-07,6.1127416968800575e-06,3.3648933019411306e-06,6.1127416968800575e-06,8.252634945645733e-05
6021,0.07384434291579009,0.545707000726981,0.0037825303389585757,0.36777855537992776,0.0037825303389585757,0.030140205382596184
6022,6.781319274203846e-11,2.466672127529627e-11,3.4909594213262095e-10,3.0399778573720414e-10,3.4909594213262095e-10,8.04960683157865e-09
6023,1.0178691943994299e-07,-1.856004136413187e-12,1.1633193176331581e-07,1.3678603886684163e-11,1.1633193176331581e-07,1.903332950186012e-06
6024,1.1523006993247502e-07,-9.897021935534508e-11,2.801293722230421e-07,9.279733648934501e-10,2.801293722230421e-07,4.752828196178116e-06
6025,2.0698731448828053e-09,2.875629139366122e-10,9.839295384818759e-09,1.2450814254923466e-09,9.839295384818759e-09,1.9529302348894996e-07
6026,-1.063665114861541e-09,1.0871071765183482e-08,2.3666261983682075e-08,1.1011002856124768e-07,2.3666261983682075e-08,4.4583089372987386e-07
6027,-4.686298201990846e-12,4.813861112961376e-09,2.493584687578461e-10,1.6160212483180388e-08,2.493584687578461e-10,5.994308149119539e-09
6028,0.0001348726391794002,1.3772901394075754e-05,0.00017508719274374394,4.0107882239459787e-07,0.00017508719274374394,0.0016451167916683065
6029,1.215514011675655e-05,1.19971554665291e-06,1.7831356636842978e-05,8.73968960781585e-10,1.7831356636842978e-05,0.00020990483101227534
6030,7.429793386420048e-10,1.576297140614405e-08,6.327985744886506e-09,6.260020462825783e-08,6.327985744886506e-09,1.321578761041756e-07
6031,5.218216138593216e-09,2.964976391924259e-09,3.092799787041115e-08,1.0576632205381569e-08,3.092799787041115e-08,5.68204858835038e-07
6032,4.673348993066524e-13,2.1529611295154996e-10,5.78975220592479e-12,5.333242675522302e-10,5.78975220592479e-12,1.561267265780181e-10
6033,2.0566571797205183e-06,9.575487085671142e-07,5.019322155504815e-06,3.3678149310688395e-06,5.019322155504815e-06,6.864944902502764e-05
6034,1.2194321499439522e-05,6.313796510702028e-05,9.666202251816837e-07,0.0001600911580979633,9.666202251816837e-07,1.4944540469491555e-05
6035,-2.724582802415952e-15,3.741006186443856e-09,1.1685919531942088e-14,5.654931381837595e-09,1.1685919531942088e-14,3.942560336179933e-13
6036,1.8807020532327912e-07,-9.415526720718914e-13,2.135225851079988e-07,4.913437971828413e-12,2.135225851079988e-07,3.300513891956694e-06
6037,5.0366411114483826e-08,9.679962602872839e-09,1.0715479437393134e-07,2.940210801974406e-08,1.0715479437393134e-07,1.8079266348713982e-06
6038,-9.611040861890518e-15,1.0963404094302304e-10,3.4044581980484924e-13,2.24667314315988e-10,3.4044581980484924e-13,1.0178049196165492e-11
6039,1.3349087361891376e-06,9.996502872561374e-08,1.7117959703038788e-06,4.913922109845644e-10,1.7117959703038788e-06,2.410863173057896e-05
6040,2.3184450444583124e-07,8.802362171696462e-07,1.5209873035464432e-07,4.161716875612185e-06,1.5209873035464432e-07,2.6456435411263663e-06
6041,1.2779361818427245e-05,1.2824167964561833e-06,2.1680370455217513e-05,1.803757256317685e-07,2.1680370455217513e-05,0.00028115270139447034
6042,-3.7645936324521435e-12,8.940753068054189e-10,1.0317672346389952e-10,2.398677533890389e-09,1.0317672346389952e-10,2.467263075311933e-09
6043,6.578706575611015e-12,7.430423490540045e-11,2.8230472867629043e-11,2.7485706247677733e-10,2.8230472867629043e-11,7.178488576343278e-10
6044,7.74006043825877e-10,5.344316399115391e-12,1.756250778435316e-09,4.02738219839391e-11,1.756250778435316e-09,3.620121330123349e-08
6045,1.422001672028563e-07,1.0558570204091312e-10,3.494987755428985e-07,1.0192143841841347e-08,3.494987755428985e-07,5.309485922786393e-06
6046,3.290901987520872e-07,1.4770028318398513e-09,1.4090973773915144e-06,1.7169637932356307e-07,1.4090973773915144e-06,2.1638697270348148e-05
6047,-4.0332502740075915e-19,1.6197278615552854e-10,1.858514482658274e-18,1.3761583992469768e-10,1.858514482658274e-18,7.744869381807515e-17
6048,0.06274969574009544,0.7142056305093539,2.3267286707122544e-05,0.2420479663007413,2.3267286707122544e-05,0.00029304644110063094
6049,8.522303005523784e-09,-3.2982572682779786e-10,4.267502390086474e-08,1.0278991352343532e-08,4.267502390086474e-08,7.797431892804382e-07
6050,6.3430673283608874e-09,4.1660390554773805e-12,1.1950091381726064e-08,3.8303546473334555e-11,1.1950091381726064e-08,2.413089856632861e-07
6051,1.7219900150837105e-08,-3.109850331101712e-13,2.66718304597084e-08,2.0927185747138666e-12,2.66718304597084e-08,5.275370666077996e-07
6052,3.6182493903864436e-07,-9.123497661843148e-10,9.436859989187991e-07,1.2666933714298547e-08,9.436859989187991e-07,1.4703368312729314e-05
6053,0.0001270817638908889,1.1092199139280093e-05,0.00015891558165108283,3.938238749092771e-08,0.00015891558165108283,0.0017377363404099296
6054,1.9546398881953349,0.21768030917746886,0.8565718775417545,0.00028677865490834187,0.8565718775417545,2.2146111565081137
6055,-8.631334195249106e-13,8.016369279123269e-09,6.11379634982315e-12,1.2456950670573421e-08,6.11379634982315e-12,1.6179086324162192e-10
6056,9.152651532319566e-13,2.491077914414524e-10,7.514165635821125e-12,3.6664244342863324e-10,7.514165635821125e-12,1.9347396065620092e-10
6057,0.0007642740367756085,0.00013941914399255245,0.0014236260806977823,2.6266576104895e-05,0.0014236260806977823,0.010251115965334854
6058,1.8658033739002472e-08,3.421746998120627e-09,5.373398760925123e-08,1.5513029439003433e-08,5.373398760925123e-08,1.0038575451823085e-06
6059,0.28345097531369207,0.10686148395921326,0.29958898258917777,0.15647969638464523,0.29958898258917777,1.333785094726144
6060,-4.720506374141863e-12,2.635554343802167e-08,8.076451212022457e-11,4.096956721464008e-08,8.076451212022457e-11,1.9046232857150145e-09
6061,5.605599807473142e-06,2.3999924545816276e-07,4.370241954943559e-06,4.349042594020713e-12,4.370241954943559e-06,5.527742511849853e-05
6062,-3.7861978074591144e-11,1.8801036256430398e-07,2.9383517873248036e-10,3.4086611980337233e-07,2.9383517873248036e-10,6.998597534309759e-09
6063,3.5499803994507337e-11,1.7945279233496606e-10,9.76459825822083e-10,1.0488499117290037e-09,9.76459825822083e-10,2.0456241609168873e-08
6064,-5.4343019312595304e-15,1.3669490429721498e-07,6.826522536664881e-14,9.942638218773648e-08,6.826522536664881e-14,2.13543664084316e-12
6065,1.2854224071599509e-08,7.556066453228224e-08,2.1582334518584403e-07,7.01837782496645e-07,2.1582334518584403e-07,3.666757063082438e-06
6066,1.3654255264496348e-09,2.4349020356988903e-09,1.7599191955822463e-08,1.1449496563991731e-08,1.7599191955822463e-08,3.18329794738975e-07
6067,1.0776045978821394e-09,5.145657101071165e-10,6.607855528345653e-09,2.993327178052744e-09,6.607855528345653e-09,1.331436983644759e-07
