,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
9046,1.055430598993742e-10,1.709204031624244e-14,3.414873430442401e-11,-1.0640719235216884e-13,1.641820185136151e-10,1.4617496922223165e-12,7.685609346512114e-13,2.697250784129892e-10,7.856529749674539e-13,1.983307528180391e-10,1.3553424998701476e-12,-0.0,-0.0,0.0,0.0
9047,8.335586357870122e-13,1.4280953616574017e-12,-2.8074512731363735e-13,8.155484970615628e-09,5.719950186626328e-12,1.063624714517901e-08,4.916646203506272e-12,6.553508822413339e-12,6.344741565163675e-12,5.439205059312691e-12,1.8791732115794643e-08,-0.0,-0.0,0.0,0.0
9048,-1.4243520762583944e-14,2.620782479517391e-09,1.0432073205220325e-14,1.5539985143785255e-09,4.027158805518266e-13,2.99098584754753e-09,4.725375408029312e-09,3.8847235978924266e-13,7.346157887546703e-09,4.13147953757047e-13,4.5449843619260555e-09,-0.0,-0.0,0.0,0.0
9049,2.4001034717540795e-11,4.767228918661567e-09,1.0194551038774722e-10,5.615920054643059e-11,3.180370005083933e-10,3.999447621864069e-10,1.5027000036387006e-08,3.420380352259341e-10,1.979422895504857e-08,4.199825108961406e-10,4.5610396273283746e-10,-0.0,-0.0,0.0,0.0
9050,4.667647588497571e-07,9.508000239865225e-08,5.298492010378613e-07,3.2270633685845175e-07,2.8424613910058667e-06,1.1824631078011134e-06,4.3722367565866223e-07,3.309226149855624e-06,5.323036779542859e-07,3.3723105920437283e-06,1.5051694445565366e-06,1.0000000494736474e-07,-0.0,3.319566843629218e-14,4.440892098500626e-16
9051,2.9514059830954494e-12,-1.1773123908615323e-13,2.5165262171195678e-11,2.2553074114578043e-12,5.058951703680287e-11,1.651718095366879e-11,1.5482842008667535e-11,5.354092301989833e-11,1.536511076958138e-11,7.575477920799855e-11,1.877248836512659e-11,-0.0,-0.0,0.0,0.0
9052,0.0002298578635350536,5.253201678681834e-05,0.00040074482103821894,5.4139575211965405e-05,0.0005930440612156811,2.3718016622426704e-07,5.27044905065914e-06,0.0008229019247506978,5.7802465837405495e-05,0.0009937888822539002,5.437675537828168e-05,5.424147104197631e-05,2.400000287847015e-07,5.7388794827417655e-09,1.3200551762793111e-13
9053,1.8478354432982583e-11,-2.1217171162355237e-12,-3.7874839514015e-11,2.5888138550793396e-09,2.2906560084443486e-10,1.3013283256870938e-08,3.289388266486107e-11,2.4754395527741745e-10,3.077216554862555e-11,1.9119076133041986e-10,1.560209711195028e-08,-0.0,-0.0,0.0,0.0
9054,0.00908458617768032,0.001435005781176981,0.009992612525767944,0.001513045845157209,0.012782198222215262,3.377449835725204e-05,0.0009808783018443446,0.02186678439989553,0.002415884083021432,0.0227748107479832,0.0015468203435144896,0.001527105432179018,9.320434338988688e-05,3.694246487606634e-06,1.6443263528564955e-08
9055,0.02691556347523494,0.002004594427605603,0.020910039744708724,0.00200871339027611,0.0157579487684585,4.510831552769024e-05,4.7779670707932735e-06,0.04267351224369348,0.002009372394676427,0.03666798851316723,0.0020538217058038467,0.0020065116988747665,2.400000287847015e-07,6.522518132934252e-06,1.4477308241112041e-13
9056,-1.5802813362071876e-12,1.5738289685683515e-08,-1.8120548452215795e-12,6.2160330570959844e-09,2.425583649461879e-11,8.99854911316191e-09,2.2407735044038e-08,2.26755551584116e-11,3.814602472972151e-08,2.2443781649397208e-11,1.521458217025789e-08,-0.0,-0.0,0.0,0.0
9057,0.4003206893823503,0.07810289616834465,0.5973489704340356,0.07996777226554923,0.2938877955705721,0.0001710935925138909,0.0027781317779578,0.6942084849529225,0.08088102794630248,0.8912367660046079,0.08013886585806318,0.08009326061798167,0.0003048464609611011,0.010969498392928934,1.853683662123018e-07
9058,0.007138498602320579,0.000455298164689283,0.0026080894043722805,0.0004454978900961997,0.004377091333169794,2.418101467861674e-05,9.080970297610633e-09,0.011515589935490372,0.0004553072456595809,0.0069851807375420774,0.0004696789047748178,0.0004553036349709414,-0.0,3.026675420292335e-07,0.0
9059,5.570609593207939e-15,1.0167337902551407e-09,1.1289764510158999e-13,2.133840022868374e-12,6.927032971439295e-13,8.249493843587099e-12,2.1763207223930746e-09,6.982739067371375e-13,3.1930545126482157e-09,8.056009422455196e-13,1.0383333866455473e-11,-0.0,-0.0,0.0,0.0
9060,-1.3224952620509999e-15,6.11658880513942e-14,2.5080751579484903e-15,4.96826296634906e-17,1.2282124716983366e-14,1.4019014789432853e-16,5.067625086022693e-13,1.0959629454932366e-14,5.679283966536635e-13,1.4790199874931854e-14,1.898727775578191e-16,-0.0,-0.0,0.0,0.0
9061,8.258914767404219e-13,-1.149915397199674e-17,4.615812101785924e-13,-7.610970318278008e-16,2.1907532397043584e-12,4.416375403373772e-15,4.289636118154593e-17,3.0166447164447806e-12,3.139720720954919e-17,2.6523344498829507e-12,3.655278371545969e-15,-0.0,-0.0,0.0,0.0
9062,4.020916714867444,5.639979207237089,0.9136211061619988,3.1796869172269457,0.5097633178637595,0.8314868828817793,0.22679129816732482,4.530680032731204,5.866770505404415,1.4233844240257583,4.0111738001087245,8.56607549983082,4.437463829485077,1.7490612794447125,1.8924221164752513
9063,0.0005266311614911314,7.338479205536148e-05,0.0008021083822998383,7.369635790387881e-05,0.0007821604641017223,1.1488136508721194e-08,1.8262265665339986e-06,0.0013087916255928546,7.521101862180182e-05,0.0015842688464015606,7.370784604039947e-05,9.528122128919943,17.68048863554805,1.999707058408301,1.9999997580732523
9064,2.0262981273171507e-11,8.865282394654072e-09,2.925118485488111e-11,1.1609232719622714e-08,2.159346559336683e-09,3.420641630040224e-08,2.7097242967105925e-08,2.1796095406098547e-09,3.596252536176e-08,2.1885977441915644e-09,4.581564902002496e-08,-0.0,-0.0,0.0,0.0
9065,-2.6140813002515167e-15,2.1571374708891357e-12,-3.712041070390311e-15,3.090850932022916e-10,1.440190015735239e-14,4.414466044506885e-10,8.68395757813336e-12,1.1787818857100876e-14,1.0841095049022497e-11,1.0689859086962078e-14,7.505316976529802e-10,-0.0,-0.0,0.0,0.0
9066,1.1426304420152574e-05,1.597053942950013e-05,4.420756740856653e-05,2.3383619514054947e-05,8.380574526171144e-05,4.426239248916756e-05,5.4157923406058896e-05,9.523204968189532e-05,7.012846283547931e-05,0.000128013312670311,6.76460120031903e-05,6.300019845097977e-06,3.80000722001654e-06,7.571920868088e-11,2.330380333148696e-11
9067,-3.134197204107528e-17,1.0617457767396586e-12,-1.2793211522008757e-18,5.258975191319241e-13,2.977041556013898e-16,1.0192356125287424e-12,2.9449157130915176e-12,2.663621835603145e-16,4.0066614898311766e-12,2.96424834449189e-16,1.5451331316606666e-12,-0.0,-0.0,0.0,0.0
9068,1.5058396317254457e-09,-3.964428057686001e-15,1.6768104459478495e-09,-8.785365968036147e-15,2.503073886378919e-09,8.425405628978428e-14,2.4970960303997317e-14,4.008913518104364e-09,2.100653224631132e-14,4.17988433232677e-09,7.546869032174812e-14,-0.0,-0.0,0.0,0.0
9069,0.009913962609498181,0.0018478882044299608,0.03241210687514008,0.25507735717117047,0.013678062768388732,0.14524285814788387,0.0001891975755677782,0.023592025377886877,0.0020370857799976412,0.046090169643528744,0.4003202153190543,0.001873253444180415,1.4300102245997375e-05,6.980357512786917e-06,2.9720892413820366e-10
9070,7.281229429476551,2.120866898385275,0.9806593448291162,1.0223069950887864,0.6287016161708102,0.5895861125352949,0.032103277228386656,7.90993104564736,2.152970175613662,1.6093609609999264,1.611893107624081,7.8953895805706855,11.646932056198011,1.6961654180758723,1.991471686767713
9071,0.00035883006110715474,0.0038477420522110813,1.5316969356057678e-06,8.400573062003691e-06,5.780396322801035e-08,2.2656514233924954e-05,0.0032083440976508272,0.0003588878650703207,0.007056086149861909,1.5895008989258994e-06,3.105708729592865e-05,-0.0,0.00035886438412113483,0.0,2.5725619756666873e-07
9072,2.6188069774741614e-06,8.037627961071354e-06,1.016044689725925e-06,9.999948674582417e-08,1.3631022273373549e-06,1.475233852591398e-12,4.0918831752836876e-05,3.981909204796929e-06,4.895645971389844e-05,2.37914691706328e-06,1.0000096187664822e-07,1.0000000494736474e-07,3.0000044999842446e-06,1.5987211554602254e-14,1.7737145086016426e-11
9073,3.5586132690319595e-07,2.1837490285983e-07,5.724367266957342e-07,2.3081150853447123e-07,2.978050755591166e-06,5.458807999002582e-08,2.727679930709149e-07,3.3339120824943623e-06,4.911428959101837e-07,3.5504874822869005e-06,2.8539958850393594e-07,2.400000287847015e-07,-0.0,6.972200594645983e-14,0.0
9074,4.971109188168124e-09,-2.7447428721777105e-10,4.4772007719723966e-08,-2.0618637400203157e-14,4.26176586102045e-08,1.616142110557917e-13,5.869440815830401e-09,4.758876779837263e-08,5.5949665286126306e-09,8.738966632992847e-08,1.4099557365558856e-13,-0.0,-0.0,0.0,0.0
9075,3.2589841465979587e-12,4.288176968889818e-12,2.6340371211205766e-12,2.9104485270935428e-12,2.8834492861749405e-11,1.3279263665716984e-11,1.0345117361596262e-11,3.2093477008347364e-11,1.4633294330486078e-11,3.146852998286998e-11,1.6189712192810524e-11,-0.0,-0.0,0.0,0.0
9076,3.371085652528931e-05,0.0004108302716359115,0.0005787378465831641,0.009152052478511728,2.599631450155192e-07,0.005403012973206993,0.00040846067359760557,3.397081967040622e-05,0.0008192909452335172,0.0005789978097281753,0.014555065451718722,-0.0,3.374056920660771e-05,0.0,1.7311468925029772e-09
9077,0.0012801898332733001,0.0010967744007984593,0.000126557107627108,0.00028626720390927406,0.003756193270563983,0.002332122510063292,0.0010026589908624847,0.005036383103837262,0.002099433391661015,0.0038827503781911233,0.002618389713972468,0.0004290920468263464,9.430444652453199e-05,3.6802660474677396e-07,1.606581689905795e-08
9078,-3.617324790974348e-14,5.311993025634118e-10,-3.3898406969625603e-15,2.34874658786194e-12,2.032285450329995e-13,7.641288872175379e-12,1.0345931815103856e-09,1.6705529712325597e-13,1.5657924840737974e-09,1.9983870433603691e-13,9.990035460037318e-12,-0.0,-0.0,0.0,0.0
9079,4.514131748120476e-16,4.0109077613795386e-10,-1.471067852869775e-14,1.2247289808863183e-11,1.0578051170981325e-13,4.9659388278821545e-11,5.023342456251624e-10,1.0623192488462529e-13,9.034250217631163e-10,9.106983318111549e-14,6.190667808768472e-11,-0.0,-0.0,0.0,0.0
9080,-1.909473351948279e-10,6.961769456995812e-08,1.2996705525691572e-06,1.2973871027303335e-05,1.1640312900521427e-09,1.8931754115540405e-05,1.8997479071528035e-07,9.730839548573147e-10,2.595924852852385e-07,1.3008345837688962e-06,3.190562514284374e-05,-0.0,-0.0,0.0,0.0
9081,9.032056513822186e-12,4.214284854873076e-14,-2.537299102682135e-13,2.2777102706976958e-08,3.5099299749184973e-11,4.782209632553929e-08,1.0522050579314164e-12,4.413135626300716e-11,1.0943479064801471e-12,3.4845569838916763e-11,7.059919903251627e-08,-0.0,-0.0,0.0,0.0
9082,0.8830222015142629,0.18149041797065768,1.732831885072521,0.13831056249656679,0.4934666456419088,6.233195177173168e-06,0.05730853852686943,1.376488847156172,0.238798956497527,2.2262985307144296,0.13831679569174393,0.13831520540395487,0.010208560491571442,0.025160874306382475,0.00020447334445750087
9083,-9.998227978113062e-12,1.2340261981269852e-08,-1.8613954229877e-11,4.700993538362708e-09,1.2163379193630881e-10,1.218436688425781e-08,1.4262741123298593e-08,1.1163556395819573e-10,2.6603003104568445e-08,1.030198377064318e-10,1.6885360422620516e-08,-0.0,-0.0,0.0,0.0
9084,0.002713291881280562,0.0002823158479139364,0.00035152024564282777,0.00017812713707840877,0.0025902939669725862,0.00038863880270893433,1.3105241704525345e-07,0.005303585848253148,0.0002824469003309492,0.002941814212615466,0.0005667659397873644,0.00028238986826595,-0.0,1.5944680609170092e-07,0.0
9085,1.618971271333778e-13,2.1366375408795677e-10,-1.4519258187582588e-13,2.9765194226929597e-08,1.2672206236022864e-12,2.7851273821081542e-08,3.4127415933430756e-10,1.429117750735664e-12,5.549379134222644e-10,1.12202804172646e-12,5.761646804801114e-08,-0.0,-0.0,0.0,0.0
9086,6.364840357494607e-12,-4.3931390978568436e-15,2.9707519369618195e-13,3.582248989976122e-11,2.3653681673316345e-11,1.6108305077423892e-10,4.711741579043992e-14,3.001852203081095e-11,4.2724276692583076e-14,2.3950756867012518e-11,1.9690554067400013e-10,-0.0,-0.0,0.0,0.0
9087,8.19192494180392e-13,1.383907896548028e-09,-1.664076602313633e-12,8.4096315614434e-09,9.389472899590645e-12,1.6785635681102814e-08,3.3465378682521704e-09,1.0208665393771036e-11,4.730445764800198e-09,7.72539629727701e-12,2.5195267242546214e-08,-0.0,-0.0,0.0,0.0
9088,7.576461799586226e-13,-1.1738170529994182e-13,1.553260627454177e-13,2.4229875230760053e-13,1.1669007827758278e-11,1.160097535805843e-11,2.292132467484235e-12,1.24266540077169e-11,2.174750762184293e-12,1.1824333890503695e-11,1.184327411036603e-11,-0.0,-0.0,0.0,0.0
9089,5.04957753570132e-05,5.938837937190396e-06,1.5495865166343664e-05,4.955235930052799e-06,8.399130341159133e-05,4.891951007258045e-06,1.3568307533226947e-07,0.00013448707876860452,6.074521012526657e-06,9.948716857792541e-05,9.847186937206633e-06,5.960017760842113e-06,-0.0,5.086731036385572e-11,0.0
9090,1.2470903968914126e-08,7.724088047678876e-10,5.03156835516778e-07,5.368786962476458e-06,3.317864229758453e-08,8.005216942233004e-06,5.1574939758886e-09,4.564954626649865e-08,5.929902780656487e-09,5.363354779032844e-07,1.3374003904709463e-05,-0.0,-0.0,0.0,0.0
9091,3.664126226443258e-12,7.90704995002851e-09,-9.452643133430087e-12,8.359444662066056e-11,2.240603408872122e-10,8.705048913900241e-10,1.4710532137221275e-08,2.2772446711365549e-10,2.261758208724979e-08,2.1460769775378214e-10,9.540993380106846e-10,-0.0,-0.0,0.0,0.0
9092,1.02544951841798e-12,1.1812752292136177e-14,1.5161929997506674e-12,3.643529512325087e-12,4.8163826260254875e-12,9.41624593210499e-12,4.69904410386558e-13,5.841832144443468e-12,4.817171626786944e-13,6.332575625776155e-12,1.3059775444430078e-11,-0.0,-0.0,0.0,0.0
9093,2.0690541081134667e-07,-1.2141795706787068e-12,1.3043034898302263e-07,-4.3625822758975074e-11,2.391782698789135e-07,4.6401473968453736e-10,5.1487685563248965e-12,4.460836806902601e-07,3.934588985646189e-12,3.6960861886193607e-07,4.203889169255624e-10,-0.0,-0.0,0.0,0.0
9094,1.462955016353391e-08,4.612718805275352e-11,4.403537962328415e-09,-2.5135886994920473e-10,3.2005722642492734e-08,2.581328547049922e-09,1.7005557361859454e-10,4.663527280602665e-08,2.1618276167134806e-10,3.6409260604821145e-08,2.3299696771007177e-09,-0.0,-0.0,0.0,0.0
9095,0.0001226738067608681,0.001664410315462239,8.276614671258944e-07,5.482390962614688e-06,6.5003298938698054e-09,1.2047834335360127e-05,0.001304651535275519,0.00012268030709072512,0.002969061850737758,8.341617970269491e-07,1.7530225297974816e-05,-0.0,0.00012267752457980783,0.0,2.3522402803344278e-08
9096,3.123044132100268e-05,0.00047455090109793424,-2.445271859763213e-11,1.2532311603061808e-07,7.715754475103918e-11,2.651313261976721e-07,0.00035483078939160795,3.123051847854578e-05,0.0008293816904895422,5.270482615340706e-11,3.9045444222829023e-07,-0.0,3.1230487666651965e-05,0.0,1.946538930042152e-09
9097,1.0436625334040088e-08,-5.4807866253374576e-12,1.8540136822088674e-08,-3.827655978395334e-15,1.726413607196274e-08,1.2810733928520155e-14,5.411295120639504e-11,2.7700761406002828e-08,4.8632164581057583e-11,3.580427289405142e-08,8.983077950124821e-15,-0.0,-0.0,0.0,0.0
9098,9.999997690411226e-08,1.0780337395381863e-06,-4.819880217151436e-15,6.049937293694224e-13,8.070091600859261e-14,3.266870585949995e-12,1.1624906571502962e-06,1.0000005750199974e-07,2.2405243966884823e-06,7.588103579144117e-14,3.871864315319418e-12,-0.0,1.0000000494736474e-07,0.0,1.4099832412739488e-14
9099,1.070001279941934e-05,0.00015791873568931917,9.997448553773227e-08,6.316441466999378e-07,8.27676004887686e-11,1.2525511678132432e-06,0.0001409653808460371,1.0700095566939557e-05,0.0002988841165353563,1.0005725303519251e-07,1.8841953145131807e-06,-0.0,1.0700057245438481e-05,0.0,1.8768930853951815e-10
9100,4.874924343183671e-13,1.16245969131906e-11,7.954741987398173e-13,6.928781848670791e-14,2.7705332673965677e-12,1.1886993508037281e-12,5.1342945397312866e-11,3.2580257017149348e-12,6.296754231050348e-11,3.566007466136385e-12,1.257987169290436e-12,-0.0,-0.0,0.0,0.0
9101,1.9711094489803546e-12,1.1936561003887401e-12,3.599965855555753e-07,5.380012597067831e-06,1.5059185658418373e-11,5.139969154685047e-06,1.2967149393842854e-11,1.7030295107398734e-11,1.4160805494231592e-11,3.6001164466723113e-07,1.051998175175288e-05,-0.0,-0.0,0.0,0.0
9102,2.978432364275342e-12,5.6756439376654734e-14,5.7577581436851065e-12,-6.331043977355386e-17,1.3222884827694198e-11,3.995218215047702e-16,3.165073212763154e-13,1.6201317191969544e-11,3.7326376065297013e-13,1.8980642971379304e-11,3.362113817312164e-16,-0.0,-0.0,0.0,0.0
9103,4.814782867255016e-15,2.709813694860558e-15,2.431485360561106e-15,-4.131869963436467e-16,4.6698520417031223e-14,9.446222368681637e-15,1.1818702886461577e-14,5.151330328428623e-14,1.4528516581322135e-14,4.913000577759232e-14,9.033035372337991e-15,-0.0,-0.0,0.0,0.0
9104,5.739971697633526e-07,3.825389808036339e-07,7.360693502304731e-05,0.00020549836933312688,4.291785124555779e-05,0.0009016780347951986,2.3827689157488625e-05,4.349184841530688e-05,2.4210228138296483e-05,0.0001165247862686866,0.0011071764041283418,3.100004805043562e-06,1.6700013944052054e-06,1.947442207494987e-11,5.548561610169145e-12
9105,8.210341588479981e-10,2.513027734089804e-14,4.0537726462985794e-10,-9.985786360290622e-13,1.5879640878532926e-09,5.20445131636559e-12,3.0095259844357146e-13,2.4089982467012907e-09,3.2608287578446944e-13,1.9933413524831504e-09,4.20587268033653e-12,-0.0,-0.0,0.0,0.0
9106,2.6343796010501313e-14,-8.253252856404689e-16,4.843772816965177e-14,-9.920433828439913e-17,2.36491282638241e-13,8.961006243048033e-16,1.0654305211158734e-14,2.6283507864874235e-13,9.828979925518263e-15,2.8492901080789277e-13,7.968962860204043e-16,-0.0,-0.0,0.0,0.0
9107,1.2197755059475192e-12,-5.814508290377154e-15,9.795052651313133e-13,2.485069895630418e-14,6.702829426381199e-12,2.0503552446338109e-13,4.1377889643867404e-14,7.922604932328716e-12,3.5563381353490237e-14,7.68233469151251e-12,2.2988622341968526e-13,-0.0,-0.0,0.0,0.0
9108,2.2515434373291715e-10,4.239522505997311e-12,-1.0620210295445189e-10,2.9719781800466833e-07,7.119229369304397e-10,6.504991834910833e-07,1.4068453939354414e-11,9.370772806633568e-10,1.830797644535173e-11,6.05720833975988e-10,9.476970014957517e-07,-0.0,-0.0,0.0,0.0
9109,3.5555026109649216e-11,4.524310239769783e-10,9.994696392699582e-08,1.0628374763751617e-06,2.491638635471529e-10,1.4868392482492174e-06,1.253465212680426e-09,2.8471888965680214e-10,1.7058962366574042e-09,1.0019612768751443e-07,2.5496767246243787e-06,-0.0,-0.0,0.0,0.0
9110,-9.736969775555886e-12,1.472576577797828e-08,1.1293066657842587e-11,3.484390618891747e-13,5.222956705159453e-11,3.899309168756677e-12,2.9164825182560972e-08,4.249259727603865e-11,4.389059096053926e-08,6.35226337094371e-11,4.247748230645854e-12,-0.0,-0.0,0.0,0.0
