,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
10781,1.5001260812315497e-16,2.1414474984792703e-18,1.1045548382059117e-15,1.205908681432319e-16,1.2545674463290666e-15,1.2273231564171116e-16,-0.0,-0.0,0.0,0.0
10782,4.99747831002475e-07,4.706996236414906e-06,6.388993088387311e-10,8.076759571120874e-06,5.003867304002357e-07,1.2783755807535782e-05,-0.0,5.000001249589083e-07,0.0,5.215827769688985e-13
10783,-1.3873426240326764e-14,7.232246170653168e-08,3.5191274877293586e-14,5.942373264772318e-08,2.1317848636966827e-14,1.3174619435425486e-07,-0.0,-0.0,0.0,0.0
10784,1.34128206249877e-10,-8.702583456141555e-13,5.12006307868983e-10,8.936514423104291e-12,6.461345141188601e-10,8.066256077490136e-12,-0.0,-0.0,0.0,0.0
10785,3.518670172523975e-05,4.494730064546005e-06,5.910995865021105e-05,1.3492543334883422e-06,9.429666037545613e-05,5.843984397992449e-06,4.200008820034448e-06,1.0000000494736474e-07,2.9310887050826295e-11,1.5654144647214707e-14
10786,5.908140553335675e-12,2.179583902798161e-09,3.5384562361695296e-10,4.7268918127274965e-09,3.597537641702886e-10,6.9064757155256575e-09,-0.0,-0.0,0.0,0.0
10787,0.00013480862913375907,0.0024257053242969936,1.317804383650216e-09,0.0014121055057533612,0.00013480994693821602,0.0038378108300503545,-0.0,0.00013480908633655843,0.0,3.0338188738987526e-08
10788,1.0671578570604098e-09,4.1892101665896654e-11,3.063474602347461e-09,8.674141033622595e-10,4.130632459407871e-09,9.09306205028156e-10,-0.0,-0.0,0.0,0.0
10789,-3.12691180771798e-16,7.375715288018508e-11,7.601145788995409e-15,1.3966051974716966e-10,7.288454608223612e-15,2.1341767262735474e-10,-0.0,-0.0,0.0,0.0
10790,5.090105107252797e-10,3.097014811136028e-12,9.078711868802332e-10,7.564527794540088e-11,1.416881697605513e-09,7.874229275653692e-11,-0.0,-0.0,0.0,0.0
10791,9.999844167519444e-08,1.0306305749970735e-06,3.5554193252449564e-12,1.4804871573547683e-06,1.0000199699149114e-07,2.5111177323518413e-06,-0.0,1.0000000494736474e-07,0.0,1.5987211554602254e-14
10792,2.106795288148074e-09,7.299168310969455e-13,5.882928686070724e-09,1.8178229157508983e-11,7.989723974218799e-09,1.8908145988605925e-11,-0.0,-0.0,0.0,0.0
10793,1.6620679550715888e-12,-3.242693578873385e-14,1.2330582622454672e-11,3.146655063164424e-13,1.3992650577526259e-11,2.8223857052770873e-13,-0.0,-0.0,0.0,0.0
10794,3.5679490878718644e-07,2.8293558889393392e-06,2.3622119450279306e-08,5.692992821060333e-06,3.804170281634631e-07,8.52234870999967e-06,-0.0,3.6000006483257204e-07,0.0,2.3514523661560816e-13
10795,-1.2105301049498251e-12,4.014646436571299e-09,4.466458967626987e-12,1.0449268828244735e-08,3.2559288626771612e-12,1.4463915264816036e-08,-0.0,-0.0,0.0,0.0
10796,-9.786180676870013e-18,2.8558160179265227e-08,3.3489108306085705e-17,1.864487301141123e-08,2.37029276292157e-17,4.720303319067646e-08,-0.0,-0.0,0.0,0.0
10797,4.337784023686415e-05,0.0005309965334922085,6.974935181862004e-08,0.000515101311502132,4.344758958874575e-05,0.0010460978449943405,-0.0,4.340094180727647e-05,0.0,2.975583113240532e-09
10798,1.0297587783150581e-11,-7.096658220626224e-20,1.555274646434987e-11,1.7837625180321339e-19,2.5850334247500448e-11,1.0740966959695114e-19,-0.0,-0.0,0.0,0.0
10799,-2.6071131196463085e-12,6.735436911251973e-09,1.4474565231095108e-11,1.6910716235055038e-08,1.1867452111448801e-11,2.3646153146307006e-08,-0.0,-0.0,0.0,0.0
10800,-1.52480202554041e-10,6.305388007120866e-08,6.178626027041442e-10,1.923152046801348e-07,4.6538240015010323e-10,2.553690847513435e-07,-0.0,-0.0,0.0,0.0
10801,7.768502944511738e-20,4.939583936239837e-18,4.94265739677467e-19,2.5884774615283298e-17,5.719507691225845e-19,3.0824358551523144e-17,-0.0,-0.0,0.0,0.0
10802,4.3454622675570995,5.9766910666896464,0.015626389091588314,0.06806957905860231,4.361088656648689,6.044760645748249,6.121877105499011,0.012743656557382545,1.9912322840257912,0.0003201925051019572
10803,0.0063722675332244716,0.06745107439874315,1.705106879154598e-05,0.04277556697020888,0.006389318602015936,0.11022664136895202,1.1000006049765637e-06,0.006377966053385303,2.098099471936621e-12,6.697051347770433e-05
10804,-2.8059545160649972e-11,2.6586474572504066e-08,1.2279983419240343e-10,6.768269842608169e-08,9.474028903175347e-11,9.426917299858576e-08,-0.0,-0.0,0.0,0.0
10805,1.5428577751070985e-09,-4.02599972821082e-12,5.703469605636298e-09,2.1538393840803534e-11,7.246327380743398e-09,1.7512394112592712e-11,-0.0,-0.0,0.0,0.0
10806,-4.7167947360232415e-15,4.825284561075099e-07,1.2248653878711264e-14,3.7204833803217794e-07,7.531859142688025e-15,8.545767941396878e-07,-0.0,-0.0,0.0,4.440892098500626e-16
10807,-7.494194296369289e-16,9.079625051727296e-12,4.27088347028028e-15,1.9522425377093862e-11,3.521464040643351e-15,2.860205042882115e-11,-0.0,-0.0,0.0,0.0
10808,6.960239751545073e-11,9.508086525335186e-14,1.7869571934390986e-10,3.9707609135336345e-13,2.4829811685936066e-10,4.921569566067153e-13,-0.0,-0.0,0.0,0.0
10809,1.5824808593315202e-07,-1.84643180710131e-10,4.1218453939128007e-07,6.720366327135887e-10,5.704326253244319e-07,4.873934520034578e-10,-0.0,-0.0,4.440892098500626e-16,0.0
10810,5.3215521170566985e-06,1.531868076509603e-06,2.075960130129595e-05,8.859240514401157e-07,2.6081153418352654e-05,2.4177921280438752e-06,1.4300010224199307e-06,-0.0,4.1063819011810665e-12,1.5543122344752192e-15
10811,1.6861176301006688e-08,-3.481265196113732e-11,5.4191337935859794e-08,7.084729351155017e-10,7.105251423686648e-08,6.736602831543645e-10,-0.0,-0.0,0.0,0.0
10812,5.268033096418473e-06,1.3488686175171308e-05,5.03849413327708e-06,7.718882210416909e-05,1.0306527229591344e-05,9.067750827933084e-05,2.400000287847015e-07,5.960017760842113e-06,1.1268763699945339e-13,7.043099436998546e-11
10813,8.194887756207698e-11,-1.0278134189182727e-16,1.5039256698162506e-10,4.783267730057859e-16,2.3234144454370207e-10,3.755454311139585e-16,-0.0,-0.0,0.0,0.0
10814,0.06178165582805805,0.27566470817630384,0.005036880186946769,0.29706076899452194,0.06681853601500486,0.5727254771708259,0.0005713631968683204,0.0648363788261019,6.055694848905446e-07,0.005885572596497357
10815,-4.4623348822235215e-12,3.649989716407842e-09,1.8672141386979955e-11,1.1608512788688626e-08,1.4209806504756434e-11,1.5258502505096468e-08,-0.0,-0.0,0.0,0.0
10816,3.510301066827863e-08,-2.5265177298990163e-10,1.334468293083745e-07,1.2136959757250774e-09,1.6854983997665308e-07,9.610442027351758e-10,-0.0,-0.0,0.0,0.0
10817,1.1527412538916024e-05,5.788626404867976e-05,8.746380826598362e-07,0.00015247992326028405,1.2402050621489658e-05,0.00021036618730896383,-0.0,1.1800069620553933e-05,2.6645352591003757e-15,2.385230901680302e-10
10818,0.4875973679892005,0.5754718420084971,0.4466899449780184,0.6526531689467877,0.9342873129672188,1.2281250109552846,1.8062277315813062,0.4411395925697472,1.3968801563578763,0.2543762336689223
10819,4.746302866808775e-15,-1.0867284743757493e-16,2.387814894385177e-14,6.190758871047726e-15,2.862445181066055e-14,6.08208602361015e-15,-0.0,-0.0,0.0,0.0
10820,3.977031118780018,16.559344288102917,0.00014304676665518324,0.26049630075419267,3.977174165546673,16.81984058885711,1.1440065437272761e-05,3.977155836466199,2.559954470626735e-10,1.865601972335397
10821,3.2911138999867635,0.3719992565270646,0.6876327831647037,0.008783945841469583,3.9787466831514666,0.3807832023685342,0.3752247032590067,0.0011223295762861842,0.1882601638973989,2.50316475092216e-06
10822,0.00013156872694100456,0.00010162149680516349,0.0011503448329522347,0.00023603024290702205,0.001281913559893215,0.0003376517397121389,0.00011410650990019698,1.910018240737229e-05,2.6023469268388055e-08,6.220848280946711e-10
10823,-1.4423609889644273e-08,1.448614790060094e-07,1.874543844723488e-07,1.1082991706673245e-06,1.7303077458270452e-07,1.253160649673334e-06,-0.0,-0.0,0.0,1.9984014443252818e-15
10824,2.218983507353998,0.953082516241126,1.149705068565215,0.1064923583549901,3.3686885759192133,1.059574874596116,1.0275920257287832,0.01792550619088479,0.6206715761897755,0.0004491155456839424
10825,0.008046678066713763,0.0008578382851110242,0.006989025794324088,1.0275703048396351e-05,0.015035703861037848,0.0008681139881593937,0.0008575976317481498,6.000001800173254e-07,1.4441979371282443e-06,5.530020885657905e-13
10826,-2.2892254132145412e-14,4.9205366910419446e-11,1.146183954691427e-10,5.089192655098101e-10,1.1459550321501055e-10,5.581246324202295e-10,-0.0,-0.0,0.0,0.0
10827,1.9245632981844381e-13,-7.213536277222298e-18,5.883380183447157e-13,5.364821949452705e-16,7.807943481631597e-13,5.292686586680482e-16,-0.0,-0.0,0.0,0.0
10828,0.005142933934565038,0.0005857466622714821,0.00494643807683705,5.727131188949103e-07,0.01008937201140209,0.000586319375390387,0.0005860717064768535,-0.0,6.865988686488578e-07,1.1102230246251565e-15
10829,9.948531293284952e-08,1.336727177807395e-06,1.841900637434042e-09,2.0562428767182467e-06,1.0132721346725504e-07,3.392970054525642e-06,-0.0,1.0000000494736474e-07,0.0,1.6209256159527285e-14
10830,7.531508087026764e-17,-8.513177697787033e-20,3.7715153243866256e-16,2.4502557406576455e-18,4.524666133089302e-16,2.365123963679775e-18,-0.0,-0.0,0.0,0.0
10831,7.995869215498279e-13,-3.1303437095989163e-18,2.5137780372073633e-12,1.0007145842412741e-14,3.3133649587571915e-12,1.0004015498703142e-14,-0.0,-0.0,0.0,0.0
10832,-3.201078921170858e-10,2.8347817396255805e-08,9.224448962954567e-09,1.167451449356315e-07,8.904341070837482e-09,1.450929623318873e-07,-0.0,-0.0,0.0,0.0
10833,2.913276837020369e-11,2.5423773947245755e-09,1.9021915435634034e-10,5.822676436485619e-09,2.1935192272654404e-10,8.365053831210196e-09,-0.0,-0.0,0.0,0.0
10834,1.4243963765275325e-05,6.199436961015814e-05,2.2697151254298636e-05,9.917172579656962e-05,3.6941115019666864e-05,0.00016116609540677097,1.5500012012680571e-06,7.150025561327645e-06,4.569233880147294e-12,7.756539854852917e-11
10835,-2.802756000181689e-17,6.333966146095516e-12,2.028443096179654e-16,1.1513300805855295e-11,1.7481674961614848e-16,1.784726695195081e-11,-0.0,-0.0,0.0,0.0
10836,3.603046193303408e-10,4.1136279019384655e-10,1.0606012519136165e-08,8.1216888289066e-09,1.0966317138466505e-08,8.533051619100447e-09,-0.0,-0.0,0.0,0.0
10837,1.487444782293927e-06,2.375716291760389e-07,4.1343869340653545e-06,1.4485803016944755e-08,5.621831716359281e-06,2.520574321724225e-07,2.400000287847015e-07,-0.0,1.2256862191861728e-13,0.0
10838,7.88955678189805e-10,-3.240988441610981e-13,1.8177440876928278e-09,1.1420129017610844e-11,2.606699765882633e-09,1.1096030173449748e-11,-0.0,-0.0,0.0,0.0
10839,4.9406720237816485e-09,-1.894179291076777e-12,1.4320966085158532e-08,5.153146661687924e-11,1.926163810894018e-08,4.963728732580246e-11,-0.0,-0.0,0.0,0.0
10840,-1.9697246780360013e-12,5.7923580359706505e-08,6.193613377973397e-12,1.0684242384821634e-07,4.223888699937395e-12,1.6476600420792284e-07,-0.0,-0.0,0.0,0.0
10841,8.192960916557617e-09,4.816416382021225e-07,1.0895689790706369e-07,7.288008939841026e-07,1.171498588236213e-07,1.2104425321862253e-06,-0.0,-0.0,0.0,6.661338147750939e-16
10842,9.888610151651996e-12,3.5817830709691035e-12,7.747835837249592e-11,1.0487612804216232e-10,8.736696852414792e-11,1.0845791111313143e-10,-0.0,-0.0,0.0,0.0
10843,9.909958803366817e-08,2.2331329511346033e-06,8.82061300474609e-09,3.0243351980651775e-06,1.0792020093538571e-07,5.257468149199781e-06,-0.0,1.0000000494736474e-07,0.0,3.9745984281580604e-14
10844,4.453141302729202e-06,7.406490678590498e-06,3.038511128370407e-05,0.00012431037700582042,3.4838252586455984e-05,0.00013171686768443527,2.150002311287382e-06,9.90004900533056e-06,9.308553927667162e-12,1.9656287708613718e-10
10845,1.0950526837215486e-08,3.437411212700856e-09,8.1046438501957e-08,2.481106699519271e-08,9.19969653391725e-08,2.8248478207893562e-08,-0.0,-0.0,0.0,0.0
10846,5.436729112789574e-16,1.476276544990917e-08,1.6677583486578886e-14,1.7344162483847495e-08,1.722125639785784e-14,3.2106927933756665e-08,-0.0,-0.0,0.0,0.0
10847,-4.0002970301370366e-13,1.018489795146625e-08,1.5288264609816432e-12,2.0451823551941736e-08,1.1287967579679392e-12,3.0636721503407985e-08,-0.0,-0.0,0.0,0.0
10848,9.998736550791735e-08,6.673273493792472e-07,4.651983303391237e-11,1.1758377662654205e-06,1.000338852379227e-07,1.8431651156446679e-06,-0.0,1.0000000494736474e-07,0.0,1.1657341758564144e-14
10849,4.821217666473875e-05,1.568498645944284e-05,0.00020100451421770893,1.1611953655083394e-05,0.00024921669088244383,2.729694011460207e-05,1.6570137283960068e-05,6.000001800173254e-07,5.417207793456669e-10,5.075939668586216e-13
10850,-2.2840678561368968e-14,3.502881498718657e-08,5.777697155850561e-14,3.9460263607126395e-08,3.4936292997136636e-14,7.448907859431298e-08,-0.0,-0.0,0.0,0.0
10851,3.5999610348223367e-09,4.388673933137572e-10,1.6170959682109088e-08,3.528744420531168e-09,1.977092071693142e-08,3.967611813844925e-09,-0.0,-0.0,0.0,0.0
10852,3.292146839764874e-06,2.399994674807054e-07,3.342793538150542e-06,1.5794796113163702e-12,6.634940377915417e-06,2.4000104693975554e-07,2.400000287847015e-07,-0.0,9.00390872971002e-14,0.0
10853,3.263817139056941,0.33844081471881116,0.6100445840888934,0.0021701888660014797,3.873861723145834,0.34061100358481267,0.3376313721593178,0.00022097441304735563,0.16317918219934113,8.953148333823435e-08
10854,-5.479680952055272e-10,2.548069488353667e-07,2.384776677267861e-09,7.016471827571313e-07,1.836808582062334e-09,9.56454131592498e-07,-0.0,-0.0,0.0,1.5543122344752192e-15
10855,9.999999679055449e-08,2.0934327128703096e-06,1.6057086168427698e-14,1.879006354489316e-06,1.0000001274461212e-07,3.972439067359625e-06,-0.0,1.0000000494736474e-07,0.0,1.4765966227514582e-14
10856,4.622361195566679e-07,8.589230342909981e-08,2.4924939168453696e-06,8.012675282357866e-08,2.954730036402038e-06,1.6601905614964993e-07,1.0000000494736474e-07,-0.0,2.7977620220553945e-14,0.0
10857,4.897933123174374e-06,7.647466846677628e-05,9.31914028229285e-09,6.614746420029938e-05,4.907252263447096e-06,0.00014262213266707564,-0.0,4.9000120050135855e-06,0.0,4.7378767575878555e-11
10858,1.118830416275855e-08,3.452276966824144e-08,6.874766252802162e-08,1.4529251176308738e-07,7.993596669078017e-08,1.7981528143132878e-07,-0.0,-0.0,0.0,0.0
10859,9.288036814217607,1.2503612376880555,0.9676926559630541,0.00012997717492835834,10.255729470180661,1.2504912148629839,1.2504108169739594,9.200042320302072e-06,0.8484771788125974,1.0455569743328397e-10
10860,1.109161193606961e-07,5.019220138104636e-07,3.8472136674254466e-07,1.4934073605941536e-06,4.956374860002122e-07,1.9953293744046173e-06,-0.0,1.0000000494736474e-07,4.440892098500626e-16,1.2878587085651816e-14
10861,8.121781665975287e-09,7.232667363519501e-08,3.5251051167557664e-08,1.477178573399295e-07,4.337283283353295e-08,2.2004453097512452e-07,-0.0,-0.0,0.0,0.0
10862,0.005091862464274519,0.031356454842418446,0.0023179446733437485,0.028507395285949148,0.0074098071376182024,0.05986385012836764,0.00022229470563736803,0.00428341071931997,7.147910952021164e-08,3.4685167125569905e-05
10863,0.00015672839213854982,0.0011470633552450565,1.546148599003555e-05,0.00155702550303537,0.00017218987812851803,0.0027040888582804293,9.500004512498481e-07,0.00015868258941620345,1.9095836023552692e-12,4.9692895798258974e-08
10864,3.733976233236729e-10,9.286550768472104e-08,3.1277020752769816e-08,4.257482293953017e-07,3.165041837609349e-08,5.186137370800228e-07,-0.0,-0.0,0.0,2.220446049250313e-16
10865,1.95023022244767e-06,6.8783996082358245e-06,8.106908787310562e-06,4.997697042673981e-05,1.005713900967508e-05,5.6855370034935124e-05,5.000001249589083e-07,3.100004805043562e-06,3.468336728928989e-13,1.1493139773222083e-11
10866,0.0007556024644702945,0.005835239725951805,2.0787353716784533e-06,0.006199675551386259,0.0007576811998418714,0.012034915277338104,1.0000000494736474e-07,0.0007567862905200071,2.5424107263916085e-14,1.1432884318152148e-06
10867,6.6996714656317065e-12,2.0922068286705408e-08,3.937450421888862e-11,2.678588337480434e-08,4.607417568452033e-11,4.770795166150975e-08,-0.0,-0.0,0.0,0.0
10868,0.0012059363123453504,0.010174078014054483,1.9909555900414315e-06,0.009432021223000648,0.0012079272679354095,0.019606099237055183,1.0000000494736474e-07,0.0012071282862753509,2.4091839634365897e-14,2.856245351567921e-06
10869,-9.21452779257741e-16,1.6333679022461924e-10,3.2233265597113496e-15,3.264936944996181e-10,2.3018737804536094e-15,4.898304847242376e-10,-0.0,-0.0,0.0,0.0
10870,0.0015610289971234195,0.003778980574230847,0.001228699739955477,0.01458481960985266,0.0027897287370788554,0.01836380018408353,0.00012267752457980783,0.002027453896356336,3.0085536395496604e-08,8.204426317659497e-06
10871,-4.1585158064324454e-13,1.1236312931679546e-08,5.005821878976294e-11,2.1130190020392244e-08,4.96423672091197e-11,3.236650295207179e-08,-0.0,-0.0,0.0,0.0
10872,1.1915310541344273e-08,8.428853967704072e-09,8.064824992539157e-08,6.473576225154506e-08,9.256356046673588e-08,7.316461621924912e-08,-0.0,-0.0,0.0,0.0
10873,0.00010445616052308322,2.4932540657142447e-05,0.00029909650981359704,2.7845707331496546e-06,0.00040355267033672976,2.771711139040039e-05,2.5870334634204743e-05,1.0000000494736474e-07,1.3363170570102056e-09,3.808064974464287e-14
10874,1.4927208947881266e-07,-7.447176870345743e-13,2.219402619521889e-07,2.351262803997451e-12,3.712123514310016e-07,1.6065451169628768e-12,-0.0,-0.0,2.220446049250313e-16,0.0
10875,4.944580194404484e-06,6.965609626703851e-07,1.1460224918443103e-05,1.0375879872436934e-08,1.6404805112847587e-05,7.069368424907218e-07,7.000002449647321e-07,-0.0,1.0637046798933625e-12,0.0
10876,2.9530112677422688e-06,1.3848119543582122e-05,7.82091338623818e-07,4.4223706692952184e-05,3.735102606305377e-06,5.80718262365343e-05,-0.0,3.100004805043562e-06,1.5543122344752192e-15,1.5383139206903707e-11
10877,5.708495510702519e-06,7.992425370596797e-07,1.4298256211758333e-05,4.5351170366472676e-07,2.0006751722460847e-05,1.2527542407315914e-06,8.300003444018933e-07,-0.0,1.0584866316776242e-12,4.440892098500626e-16
10878,7.028783846235511e-12,3.940372888151136e-09,3.603294319602272e-10,9.405228871565533e-09,3.6735821580646265e-10,1.3345601759716671e-08,-0.0,-0.0,0.0,0.0
10879,1.7836859030073476e-07,3.011490853958763e-07,4.941378374828782e-07,4.029202143440458e-06,6.725064277630519e-07,4.330351228836334e-06,-0.0,2.400000287847015e-07,8.881784197001252e-16,1.1968204205459188e-13
10880,0.00027916298426385245,4.144778198228041e-05,0.0004655279005068603,3.8680395046150625e-07,0.0007446908847707125,4.1834585932765136e-05,4.160086530397284e-05,-0.0,3.4251166347587514e-09,4.440892098500626e-16
10881,-2.3872534227954604e-08,2.3226361424626805e-07,3.8097365316628628e-06,5.199653987864401e-06,3.7858639974349084e-06,5.43191760211067e-06,2.400000287847015e-07,2.400000287847015e-07,1.0480505352461478e-13,1.3911094498553211e-13
10882,0.9696927566528585,1.2632254121494073,0.29723464268534167,0.5694817087305931,1.2669273993382002,1.8327071208800005,2.433601023476488,0.29652303887727605,1.664507808731734,0.13168835168344128
10883,5.962318955580167e-07,3.2684116272129067e-06,1.1625089062590492e-08,8.616623005461122e-06,6.078569845754964e-07,1.1885034632674033e-05,-0.0,6.000001800173254e-07,0.0,6.610267888618182e-13
10884,4.003419979266035,0.2384624067668863,0.516806730088045,1.948505861510158e-08,4.5202267093540796,0.2384624262519449,0.2384624132269689,-0.0,0.09002518662348291,0.0
