,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
4432,9.697817039246982e-09,2.0303752633253366e-12,1.7844507380802247e-08,2.6218234475721056e-11,2.7542324420049227e-08,2.824860973904639e-11,-0.0,-0.0,0.0,0.0
4433,2.2317141235656812e-10,2.1229105462972296e-10,7.108576747269354e-10,8.051450804054798e-10,9.340290870835037e-10,1.017436135035203e-09,-0.0,-0.0,0.0,0.0
4434,7.596882341568276e-16,2.4939806841309674e-13,1.4153375993671713e-14,8.037085835454964e-13,1.491306422782854e-14,1.053106651958593e-12,-0.0,-0.0,0.0,0.0
4435,-1.5877797545344237e-18,1.991858770650753e-12,2.1733297966251927e-16,4.919302007175807e-12,2.1574519990798485e-16,6.911160777826561e-12,-0.0,-0.0,0.0,0.0
4436,2.0739154465961642e-14,6.5262165122074486e-15,3.0093101248098983e-13,3.8273506066871307e-13,3.2167016694695137e-13,3.8926127718092063e-13,-0.0,-0.0,0.0,0.0
4437,1.1212513063811643e-18,-1.040112628014874e-22,4.234719691105468e-18,7.183816894343257e-21,5.355970997486633e-18,7.07980563154177e-21,-0.0,-0.0,0.0,0.0
4438,-1.5647756073498583e-10,3.6300683367055877e-10,4.199077771496148e-09,9.337516442500535e-09,4.0426002107611625e-09,9.700523276171094e-09,-0.0,-0.0,0.0,0.0
4439,-1.0930165289239124e-18,4.690955601790525e-14,5.16563044236195e-16,1.8986146269310913e-13,5.154700277072711e-16,2.367710187110144e-13,-0.0,-0.0,0.0,0.0
4440,-8.210542615059442e-13,1.2867590028423796e-09,4.194832286603427e-12,3.902041946718258e-09,3.3737780250974824e-12,5.188800949560638e-09,-0.0,-0.0,0.0,0.0
4441,3.6911897691804417e-06,1.3260464676062537e-06,1.8540789391160507e-05,3.2554161823449904e-06,2.2231979160364038e-05,4.581462650008674e-06,1.2000007200350829e-06,1.0000000494736474e-07,2.902122986370159e-12,4.1300296516055823e-14
4442,3.3498944311877006e-13,-1.0692796867504793e-21,5.426302852117856e-13,3.0781949299705397e-21,8.776197283305558e-13,2.0089152432200603e-21,-0.0,-0.0,0.0,0.0
4443,2.2636849723679682e-13,-4.9751334257835446e-17,8.364883396831684e-13,2.658470557820227e-16,1.0628568369199652e-12,2.1609572152418728e-16,-0.0,-0.0,0.0,0.0
4444,1.6312798948899914e-06,9.986602314462867e-08,2.9416226169012124e-06,3.82391929961719e-10,4.572902511791204e-06,1.0024841497156186e-07,1.0000000494736474e-07,-0.0,4.141131881851834e-14,0.0
4445,-8.829555703231673e-14,1.58480005333393e-09,4.162488503921154e-13,3.1419264958590286e-09,3.2795329335979866e-13,4.726726549192958e-09,-0.0,-0.0,0.0,0.0
4446,-5.931849944096761e-14,2.283824842247167e-12,1.1929085475709705e-11,4.2281980231185925e-11,1.1869766976268737e-11,4.456580507343309e-11,-0.0,-0.0,0.0,0.0
4447,4.3795169177301393e-16,-2.4732444043818203e-22,1.1347166499741394e-15,9.085474311250563e-22,1.5726683417471536e-15,6.612229906868743e-22,-0.0,-0.0,0.0,0.0
4448,-1.3175149810403137e-18,3.1325062330133846e-09,9.625144847771655e-18,2.7866759081724192e-09,8.307629866731342e-18,5.919182141185804e-09,-0.0,-0.0,0.0,0.0
4449,1.3497085816291542e-17,-1.0947314441845783e-21,4.6145979777839554e-17,6.646693511545757e-21,5.964306559413109e-17,5.551962067361178e-21,-0.0,-0.0,0.0,0.0
4450,1.2496823068766445e-11,3.731880393148359e-12,1.5430225517290798e-10,8.572789176685624e-11,1.6679907824167444e-10,8.94597721600046e-11,-0.0,-0.0,0.0,0.0
4451,-1.6168424173944985e-16,3.312933153669501e-15,4.069748738645306e-15,4.441763578150575e-14,3.9080644969058554e-15,4.7730568935175255e-14,-0.0,-0.0,0.0,0.0
4452,3.2596120924520756e-13,1.8981515490142188e-13,1.3070481143588238e-12,1.1520645021207239e-12,1.6330093236040315e-12,1.341879657022146e-12,-0.0,-0.0,0.0,0.0
4453,4.4144697437372225e-16,8.302125245814649e-15,6.5100216345466635e-15,7.046871104485748e-14,6.951468608920386e-15,7.877083629067215e-14,-0.0,-0.0,0.0,0.0
4454,5.306897464706065e-07,2.654564555689685e-07,6.041423470163773e-06,7.779563655875036e-07,6.572113216634379e-06,1.0434128210824693e-06,3.6000006483257204e-07,-0.0,2.6612045900265e-13,1.9984014443252818e-15
4455,2.0152965686096177e-10,-7.764224899848152e-14,6.128627646240064e-10,1.1943428333968774e-12,8.143924214849681e-10,1.116700584398396e-12,-0.0,-0.0,0.0,0.0
4456,-9.908809537459223e-14,3.8359231393574687e-11,8.144274011678176e-13,1.4257022746288858e-10,7.153393057932253e-13,1.8092945885646327e-10,-0.0,-0.0,0.0,0.0
4457,-1.1700587171309364e-11,4.698350336178356e-08,8.850923216474385e-11,1.0712565870073747e-07,7.680864499343448e-11,1.54109162062521e-07,-0.0,-0.0,0.0,0.0
4458,2.8326910476332228e-14,-5.9955811993013916e-21,5.962584442084509e-14,4.5996749375102944e-20,8.79527548971773e-14,4.000116817580156e-20,-0.0,-0.0,0.0,0.0
4459,2.4707782232446935,0.2069745298577766,0.5716909809375905,0.01514216949705978,3.042469204182283,0.22211669935483638,0.21502364466576884,0.002117790937001886,0.06553835619416937,8.950990213141274e-06
4460,7.778532458244846e-13,2.948751033794193e-14,2.6443898532628512e-12,6.26147485971693e-13,3.422243099087336e-12,6.55634996309635e-13,-0.0,-0.0,0.0,0.0
4461,1.9697464625174092e-10,6.79577225331564e-12,1.038730141909422e-09,3.411598255818519e-10,1.2357047881611624e-09,3.4795559783516747e-10,-0.0,-0.0,0.0,0.0
4462,1.2601086518170424e-17,-1.7176224347556756e-19,7.492217326015104e-17,2.4845873394151075e-18,8.752325977832145e-17,2.3128250959395402e-18,-0.0,-0.0,0.0,0.0
4463,-1.3011864987056137e-15,4.660612698133563e-13,1.0177240684196502e-14,2.054427118353532e-12,8.87605418549089e-15,2.5204883881668883e-12,-0.0,-0.0,0.0,0.0
4464,-2.841974576662371e-11,1.313809016799252e-08,1.2670250842036074e-10,4.280695630706861e-08,9.828276265373703e-11,5.594504647506113e-08,-0.0,-0.0,0.0,0.0
4465,1.0463369065882073e-09,-5.161656909128844e-12,3.7639666460082695e-09,3.4246948132606675e-11,4.810303552596477e-09,2.908529122347783e-11,-0.0,-0.0,0.0,0.0
4466,-1.7218283766549656e-16,5.490961853030926e-14,2.5285261668809942e-15,3.330936322035267e-13,2.356343329215497e-15,3.8800325073383595e-13,-0.0,-0.0,0.0,0.0
4467,-4.843397817499189e-16,8.757527980737855e-15,7.109646903689837e-15,1.0287108434306772e-13,6.6253071219399195e-15,1.1162861232380558e-13,-0.0,-0.0,0.0,0.0
4468,5.491031003529645e-09,-8.339406963891689e-13,1.0018996485250255e-08,4.622742140653636e-12,1.5510027488779906e-08,3.7888014442644655e-12,-0.0,-0.0,0.0,0.0
4469,-8.890318071125973e-11,9.867456791413149e-08,3.691608961934798e-10,2.566659414907233e-07,2.8025771548222006e-10,3.553405094048548e-07,-0.0,-0.0,0.0,0.0
4470,8.96851478815025e-10,-8.726580031116767e-13,2.52755836793524e-09,2.3906943906195132e-11,3.4244098467502643e-09,2.3034285903083457e-11,-0.0,-0.0,0.0,0.0
4471,8.493735987853316e-09,2.826937227552959e-09,3.4160968241261665e-08,2.3870270146911447e-08,4.265470422911497e-08,2.6697207374464406e-08,-0.0,-0.0,0.0,0.0
4472,3.564593052892819e-16,5.525486987002316e-17,1.4768827479489354e-15,2.944746049722748e-16,1.833342053238217e-15,3.497294748422979e-16,-0.0,-0.0,0.0,0.0
4473,1.6102076543274324e-18,1.840460439607767e-16,2.0947481976496675e-17,7.763403522154552e-16,2.2557689630824107e-17,9.603863961762321e-16,-0.0,-0.0,0.0,0.0
4474,3.968950918263677e-15,5.180010879396678e-12,6.657317254576096e-14,2.027733155628549e-11,7.054212346402464e-14,2.5457342435682167e-11,-0.0,-0.0,0.0,0.0
4475,-1.4776021208569611e-16,4.2232979468172514e-14,1.4181946739672783e-14,2.0391280630809544e-13,1.4034186527587086e-14,2.4614578577626795e-13,-0.0,-0.0,0.0,0.0
4476,-1.82372704970946e-21,9.016459204101486e-17,1.2729187380652876e-20,2.93184084379234e-16,1.0905460330943416e-20,3.833486764202488e-16,-0.0,-0.0,0.0,0.0
4477,3.716568277230533e-10,-6.157953302189981e-12,2.00176425404526e-09,4.5746249027173054e-11,2.3734210817683133e-09,3.9588295724983075e-11,-0.0,-0.0,0.0,0.0
4478,-3.1218013663895616e-14,5.196621133529426e-10,1.088931256243621e-13,1.26344782137046e-09,7.767511196046647e-14,1.7831099347234023e-09,-0.0,-0.0,0.0,0.0
4479,-3.7514989430519547e-10,1.0150040504625678e-07,2.6115950176954687e-09,2.993490485287492e-07,2.2364451233902728e-09,4.008494535750059e-07,-0.0,-0.0,0.0,2.220446049250313e-16
4480,1.1134851540115599e-08,-3.3973263795604995e-12,2.441758418065403e-08,1.474900202687005e-11,3.5552435720769626e-08,1.1351675647309551e-11,-0.0,-0.0,0.0,0.0
4481,7.486883948510186e-05,4.0445087883031144e-05,0.0008495992800007705,0.00017151898247770548,0.0009244681194858535,0.00021196407036081592,7.580287296514065e-05,1.3100085805737491e-05,9.35512023403362e-09,2.5790491964272633e-10
4482,1.7196259474837196e-09,-1.4185241886866737e-15,2.5152461940549636e-09,9.356384808824288e-15,4.234872141538684e-09,7.937860620137614e-15,-0.0,-0.0,0.0,0.0
4483,5.175064892718443e-15,-2.7538900257651454e-19,1.7917174034138863e-14,1.2697896919968287e-18,2.309223892685731e-14,9.944006894203142e-19,-0.0,-0.0,0.0,0.0
4484,4.3143610957927887e-07,2.974797575704543e-07,5.169616970425031e-06,5.579046955718217e-07,5.601053080004309e-06,8.553844530682734e-07,3.6000006483257204e-07,-0.0,2.212674488077937e-13,6.661338147750939e-16
4485,1.5263833351704535e-14,-6.737317523034937e-21,3.144161443908815e-14,3.558191457828477e-20,4.6705447790792683e-14,2.884459705524983e-20,-0.0,-0.0,0.0,0.0
4486,-2.986947654507461e-20,2.938221485678449e-18,1.0609839248431391e-18,2.664951114811443e-17,1.0311144482980646e-18,2.9587732633792885e-17,-0.0,-0.0,0.0,0.0
4487,1.4796401518823846e-12,-7.473172637853656e-20,1.6580497688375071e-12,2.652735258306805e-19,3.1376899207198917e-12,1.905417994521439e-19,-0.0,-0.0,0.0,0.0
4488,1.60269123724705e-10,-5.35930271971129e-16,2.64339060160402e-10,2.8660268033100958e-15,4.2460818388510697e-10,2.330096531338966e-15,-0.0,-0.0,0.0,0.0
4489,-1.922709739239762e-11,5.697236243407828e-09,1.4386706127124756e-10,2.1289681939902498e-08,1.2463996387884996e-10,2.6986918183310323e-08,-0.0,-0.0,0.0,0.0
4490,1.1043776991319997e-10,1.2035568599636586e-12,2.576550851519235e-10,7.694089541249781e-12,3.6809285506512333e-10,8.897646401213438e-12,-0.0,-0.0,0.0,0.0
4491,8.375199946661545e-11,1.6007061277716328e-11,6.305051914090259e-10,3.9782877442196074e-10,7.142571908756413e-10,4.1383583569967697e-10,-0.0,-0.0,0.0,0.0
4492,2.5507761593278984e-12,-1.2526632908944966e-13,2.4498759434499694e-11,8.808146556653911e-12,2.7049535593827594e-11,8.68288022756446e-12,-0.0,-0.0,0.0,0.0
4493,1.1314462532637852e-18,7.935627293861499e-19,1.0368884581990296e-17,9.781730209039892e-18,1.1500330835254083e-17,1.0575292938426044e-17,-0.0,-0.0,0.0,0.0
4494,9.14790442610675e-14,-2.3245363565892587e-17,3.4147061212639473e-13,1.6120658226610068e-16,4.3294965638746217e-13,1.3796121870020816e-16,-0.0,-0.0,0.0,0.0
4495,-4.235520167277407e-15,2.6266189698694564e-09,1.2501848788270017e-14,4.314155221935787e-09,8.26632862099261e-15,6.940774191805243e-09,-0.0,-0.0,0.0,0.0
4496,-4.1991542882604907e-14,3.8165128299100245e-11,2.1607859812695858e-13,1.4928531829095107e-10,1.7408705524435367e-13,1.8745044659005127e-10,-0.0,-0.0,0.0,0.0
4497,0.13257562228566877,0.41493033365772025,0.017745075530428332,0.39671124734657776,0.15032069781609708,0.8116415810042981,0.0025478429971685667,0.14559784316619068,1.2948782980859441e-05,0.03671741066567591
4498,3.3325416330067735e-12,-4.1350116584744653e-13,4.345347870460995e-11,5.863010801649566e-12,4.678602033761673e-11,5.449509635802118e-12,-0.0,-0.0,0.0,0.0
4499,5.220558861333191e-16,-6.920187418578585e-20,1.1941697288206304e-15,1.732382748927862e-18,1.7162256149539495e-15,1.6631808747420764e-18,-0.0,-0.0,0.0,0.0
4500,3.991380337675293e-10,-2.1450767385078725e-14,9.667865867920412e-10,7.623388044332943e-14,1.3659246205595708e-09,5.4783113058250716e-14,-0.0,-0.0,0.0,0.0
4501,-3.896103467054764e-14,7.875844678611121e-11,1.9316775064730918e-13,2.5626768860844236e-10,1.542067159767615e-13,3.350261353945536e-10,-0.0,-0.0,0.0,0.0
4502,2.678878404077512e-06,1.8434168331355943e-06,7.210944420385253e-05,2.4022729722334097e-05,7.478832260792523e-05,2.5866146555435928e-05,5.500015125047081e-06,1.6700013944052054e-06,6.016065423608552e-11,5.578093542624174e-12
4503,9.857670108050297e-12,-7.747707663351212e-17,2.3248259213167772e-11,2.730704329608106e-16,3.3105929321218063e-11,1.955933563272985e-16,-0.0,-0.0,0.0,0.0
4504,7.476852760825678e-07,3.460343038101968e-06,3.470472831392134e-07,1.0202122070400388e-05,1.094732559169681e-06,1.3662465108502355e-05,-0.0,7.000002449647321e-07,2.220446049250313e-16,9.348077867343818e-13
4505,1.372166116816699e-18,5.05114767699055e-14,8.312633304328954e-17,1.7410756448390357e-13,8.449849916010624e-17,2.2461904125380906e-13,-0.0,-0.0,0.0,0.0
4506,8.12938235985411e-17,4.010690299133456e-15,4.957771305456997e-16,1.606961207799942e-14,5.770709541442407e-16,2.0080302377132876e-14,-0.0,-0.0,0.0,0.0
4507,4.4343801273834926e-10,-1.7674066769475587e-12,1.6878743139597904e-09,1.1925199016157584e-11,2.1313123266981394e-09,1.0157792339210026e-11,-0.0,-0.0,0.0,0.0
4508,8.305264104348951e-13,-2.3803088117225063e-18,1.982624653614613e-12,8.14091730072396e-18,2.813151064049508e-12,5.760608489001457e-18,-0.0,-0.0,0.0,0.0
4509,6.940212174314856e-13,5.177826398114694e-12,4.378124056563399e-12,1.8910758054056735e-11,5.072145273994886e-12,2.4088584452171426e-11,-0.0,-0.0,0.0,0.0
4510,-9.726995729183759e-15,9.357517789835094e-11,3.99986967580556e-14,2.579113202083897e-10,3.027170102887184e-14,3.5148649810674065e-10,-0.0,-0.0,0.0,0.0
4511,3.1897510104780166e-06,1.4651031960742176e-05,1.3024759474340799e-05,4.083922665975371e-05,1.6214510484835136e-05,5.5490258620468945e-05,8.300003444018933e-07,2.8600040898567324e-06,1.1808332089913165e-12,1.2998158105403945e-11
4512,-2.2768271384961228e-14,2.174626104093599e-10,1.214770433848162e-13,5.153361784167287e-10,9.870877199985499e-14,7.327987888260887e-10,-0.0,-0.0,0.0,0.0
4513,4.705384071523176e-16,-1.423002141114686e-23,9.77332254623535e-16,6.243516377420614e-23,1.4478706617758522e-15,4.8205142363059284e-23,-0.0,-0.0,0.0,0.0
4514,0.007962171378908235,0.004250898753506737,0.04334418742386979,0.008268122731933667,0.05130635880277797,0.01251902148544047,0.0073517177746829955,0.0010527539510322226,0.00010724472981626931,2.213961629471406e-06
4515,-6.549820310860871e-15,3.056944563466446e-12,4.156666534058374e-14,1.429940565864167e-11,3.5016845029722877e-14,1.735635022210812e-11,-0.0,-0.0,0.0,0.0
4516,-2.1285274189025923e-15,1.3336149843902863e-13,1.0824276502878838e-13,1.1941207631677143e-12,1.0611423760988579e-13,1.3274822616067429e-12,-0.0,-0.0,0.0,0.0
4517,3.691660289753653e-14,-6.582395257636067e-18,6.533530762105533e-14,1.2604287760702678e-16,1.0225191051859186e-13,1.194604823493907e-16,-0.0,-0.0,0.0,0.0
4518,0.0050848983080338485,0.002621470054390338,0.07718803463328378,0.04141820429732778,0.08227293294131761,0.044039674351718155,0.014058600648903597,0.006938868361544827,0.0003653889539305677,9.539296364780014e-05
4519,-1.509308821508676e-14,2.888777239375945e-11,7.024595810083616e-14,1.0059365585856706e-10,5.51528698857494e-14,1.294814282523265e-10,-0.0,-0.0,0.0,0.0
4520,2.151697277394989e-15,1.274438043825413e-17,1.424105721057582e-14,4.844922124723889e-16,1.6392754487970814e-14,4.972365929106429e-16,-0.0,-0.0,0.0,0.0
4521,5.4406049698678696e-11,-1.3016118669702052e-12,3.577613344700009e-10,2.3101029834301816e-11,4.121673841686796e-10,2.179941796733161e-11,-0.0,-0.0,0.0,0.0
4522,0.0011449360476314683,0.0037130555608819774,0.000296412741069794,0.009736655789252174,0.001441348788701224,0.0134497113501342,2.5630328454060906e-05,0.00127056682828665,1.3127751108399366e-09,3.224466638807044e-06
4523,-5.9143303700768465e-12,8.576915365292145e-11,6.528176818094026e-11,7.905950156267256e-10,5.936743781086343e-11,8.763641692796471e-10,-0.0,-0.0,0.0,0.0
4524,2.0238872701210416e-20,3.482489725263019e-19,3.4953525395320235e-19,3.741310596069801e-18,3.6977412665441274e-19,4.089559568596103e-18,-0.0,-0.0,0.0,0.0
4525,-1.3014107374498651e-17,9.967314145763726e-14,1.0100416384289131e-16,2.3317751707391463e-13,8.799005646839266e-17,3.328506585315519e-13,-0.0,-0.0,0.0,0.0
4526,-3.7660356780997086e-12,2.1963599034321578e-07,1.5732655538285025e-11,3.333712318422242e-07,1.196661986018532e-11,5.530072221854401e-07,-0.0,-0.0,0.0,2.220446049250313e-16
4527,1.6961243971838187e-08,2.5701170404210918e-14,2.148213770938094e-08,2.645054301115066e-13,3.844338168121912e-08,2.9020660051571757e-13,-0.0,-0.0,0.0,0.0
4528,1.0414877010393729e-09,-1.3377380934054804e-17,1.284227737133188e-09,4.3804380820015116e-17,2.325715438172561e-09,3.042699988596032e-17,-0.0,-0.0,0.0,0.0
4529,1.0884658239398034e-15,2.13981750004808e-15,1.4025659996152643e-14,2.7135804179917327e-14,1.5114125820092442e-14,2.9275621679965406e-14,-0.0,-0.0,0.0,0.0
4530,5.826509973437912e-11,-3.065875035651664e-14,1.0060648570264818e-10,5.189921527910815e-13,1.5887158543702733e-10,4.883334024345648e-13,-0.0,-0.0,0.0,0.0
4531,2.8201170379473784e-16,3.7995922805317895e-18,1.0191930968344285e-15,2.2636081157217058e-17,1.3012048006291665e-15,2.6435673437748846e-17,-0.0,-0.0,0.0,0.0
4532,1.6410387598471983e-06,3.923869497998647e-06,1.4889656642112433e-06,1.64467269163299e-05,3.1300044241617003e-06,2.0370596414359627e-05,1.0000000494736474e-07,1.1000006049765637e-06,1.4876988529977098e-14,2.4644730700629225e-12
4533,-3.1386366138791077e-12,5.196655716776268e-10,2.3259971966700076e-11,2.347259633354874e-09,2.0121335352820965e-11,2.866925205032501e-09,-0.0,-0.0,0.0,0.0
4534,1.6579609190726795e-16,3.181673457183201e-17,5.230217657147638e-15,4.986251791920856e-15,5.396013749054906e-15,5.0180685264926875e-15,-0.0,-0.0,0.0,0.0
4535,3.450279067380994e-11,-2.938106376788827e-12,3.506284514320312e-10,3.365482899297559e-11,3.8513124210584114e-10,3.071672261618676e-11,-0.0,-0.0,0.0,0.0
4536,2.1963766966862826e-11,-4.326103075760631e-16,5.434380402947941e-11,2.4381853055075665e-15,7.630757099634224e-11,2.0055749979315036e-15,-0.0,-0.0,0.0,0.0
4537,2.109672528046804e-05,0.000227622928567903,9.321349436338215e-09,0.00024855685136399746,2.110604662999264e-05,0.00047617977993190044,-0.0,2.1100222608127483e-05,0.0,8.790204120145972e-10
4538,-1.7235537417480092e-18,2.1790372521829443e-15,1.089924175953879e-17,1.0655088741861129e-14,9.175688017790782e-18,1.2834125994044074e-14,-0.0,-0.0,0.0,0.0
4539,-1.981618568664518e-13,5.96738966528712e-11,1.2494843210821001e-12,2.6337908608448877e-10,1.0513224642156483e-12,3.2305298273736e-10,-0.0,-0.0,0.0,0.0
4540,0.0004687158202846208,0.00010537377633585306,0.001102698519798584,8.451111634600194e-06,0.0015714143400832159,0.00011382488797036548,0.00010884592350261218,6.000001800173254e-07,2.3652723335487735e-08,6.52145004664817e-13
4541,2.3032608677831715e-07,-1.7628023528194593e-10,5.200988543120413e-07,7.826571991782012e-10,7.504249410903584e-07,6.063769638962552e-10,-0.0,-0.0,6.661338147750939e-16,0.0
4542,-2.1851311265615895e-15,1.5582310708608994e-11,1.003973327931549e-14,4.688490932086306e-11,7.8546021527539e-15,6.246722002947206e-11,-0.0,-0.0,0.0,0.0
4543,1.2091509617610032e-11,-9.918545724650237e-13,2.98568141726379e-10,1.695611310845193e-10,3.1065965134398903e-10,1.6856927651205426e-10,-0.0,-0.0,0.0,0.0
4544,8.045508851006153e-08,-3.401704441517903e-10,2.7123254126427844e-07,1.5068643760137575e-09,3.516876297743399e-07,1.1666939318619672e-09,-0.0,-0.0,2.220446049250313e-16,0.0
4545,1.2909667186905006e-06,9.978097892540541e-08,2.436154170334869e-06,1.053648849489474e-09,3.727120889025369e-06,1.0083462767186636e-07,1.0000000494736474e-07,-0.0,2.3647750424515834e-14,0.0
4546,-2.885906015872244e-17,6.311094251437102e-13,2.908507280676335e-16,1.3926985150827508e-12,2.61991667908911e-16,2.023807940226461e-12,-0.0,-0.0,0.0,0.0
4547,3.3906706100709147e-22,3.7588521168316184e-22,4.471833105975225e-21,5.207171803658888e-21,4.810900166982317e-21,5.58305701534205e-21,-0.0,-0.0,0.0,0.0
4548,-7.804544555825948e-17,1.8101657256164767e-13,7.057455475542784e-15,9.223821550822972e-13,6.979410029984525e-15,1.1033987276439449e-12,-0.0,-0.0,0.0,0.0
4549,-3.4752829211743815e-12,5.618095190040136e-10,2.3326334762095307e-11,2.5509497785731267e-09,1.985105184092092e-11,3.1127592975771405e-09,-0.0,-0.0,0.0,0.0
4550,1.8973136959369707e-07,4.2552163329264497e-07,2.9826005834054957e-07,1.370060741664705e-06,4.879914278312181e-07,1.7955823749573501e-06,-0.0,1.0000000494736474e-07,2.220446049250313e-16,1.4654943925052066e-14
4551,2.7459117546196015e-14,9.492677189340902e-17,1.0911449665977384e-13,4.262490684075903e-15,1.3657361420596983e-13,4.357417455969312e-15,-0.0,-0.0,0.0,0.0
4552,-1.2592138173725031e-14,1.1034863625067433e-11,1.1743171365711226e-12,5.421188416306134e-11,1.1617249983973976e-12,6.524674778812875e-11,-0.0,-0.0,0.0,0.0
4553,-1.0122434817771524e-11,2.3544590047453094e-08,4.844777341430549e-11,5.895440905332353e-08,3.832533859653396e-11,8.249899910077664e-08,-0.0,-0.0,0.0,0.0
