,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
4263,4.862482674755146e-20,-8.533419538973097e-23,-2.583244970447012e-20,2.2777251568936448e-17,3.546738864987074e-19,8.134492923789624e-17,1.2427504601634697e-21,4.0329871324625883e-19,1.1574162647737387e-21,3.2884143679423737e-19,1.0412218080683267e-16,-0.0,-0.0,0.0,0.0
4264,2.0317439834873495e-08,-1.0029140497616853e-12,7.587953043086395e-09,2.906568245625362e-10,2.2738301577894377e-08,1.2621662641491052e-09,4.35109537807215e-12,4.305574141276787e-08,3.3481813283104644e-12,3.032625462098077e-08,1.5528230887116413e-09,-0.0,-0.0,0.0,0.0
4265,-5.030533451013281e-19,1.638512178471781e-14,-5.969147289539585e-19,5.3872869092542304e-14,2.441534536723397e-18,1.5389109845256587e-13,3.783558018291206e-14,1.9384811916220686e-18,5.4220701967629877e-14,1.8446198077694387e-18,2.0776396754510815e-13,-0.0,-0.0,0.0,0.0
4266,1.1071889957006427e-14,7.111523333657351e-13,9.72375618258688e-15,2.260397311972743e-12,1.703471953816615e-13,1.2351168797265177e-11,4.92554221437213e-12,1.8141908533866791e-13,5.6366945477378655e-12,1.8007095156424837e-13,1.461156610923792e-11,-0.0,-0.0,0.0,0.0
4267,4.224964417686598e-11,1.4621554480342346e-11,-5.6787854737784283e-11,2.9890178184057044e-09,4.0134949407543675e-10,1.5933730599049727e-08,2.4237949166217984e-10,4.4359913825230276e-10,2.570010461425222e-10,3.4456163933765256e-10,1.8922748417455436e-08,-0.0,-0.0,0.0,0.0
4268,2.105283345445855e-14,2.5319687671917285e-18,2.7166921998757946e-14,-2.8543705634378116e-19,7.945774495630723e-14,2.330040497986642e-18,6.915151589767101e-17,1.0051057841076578e-13,7.168348466486274e-17,1.0662466695506517e-13,2.044603441642861e-18,-0.0,-0.0,0.0,0.0
4269,-1.046371509581633e-14,1.3113221276994849e-11,-1.2708533462537553e-14,1.858198600497576e-10,5.802374086776479e-14,4.6248118018048437e-10,4.970633113019044e-11,4.756002577194846e-14,6.281955240718529e-11,4.5315207405227233e-14,6.48301040230242e-10,-0.0,-0.0,0.0,0.0
4270,-4.3039776172300355e-13,3.1279605711173105e-10,-4.2149778179783687e-13,4.434615203432392e-10,2.1798697329649402e-12,1.4192223454716489e-09,1.126723264951522e-09,1.7494719712419377e-12,1.4395193220632532e-09,1.7583719511671044e-12,1.862683865814888e-09,-0.0,-0.0,0.0,0.0
4271,2.3161136764976267e-14,-8.872013494306915e-18,-4.742851547576714e-15,2.5193705579621075e-14,9.847515184160123e-14,4.779047858546139e-13,4.668861025444849e-17,1.216362886065775e-13,3.781659676014157e-17,9.37323002940245e-14,5.030984914342351e-13,-0.0,-0.0,0.0,0.0
4272,-6.423616603862972e-14,2.499897247815418e-11,-8.814257056617782e-14,1.27203869218202e-09,5.370960340116312e-13,3.1488741786305203e-09,1.1109404636699099e-10,4.728598679730014e-13,1.3609301884514516e-10,4.489534634454534e-13,4.42091287081254e-09,-0.0,-0.0,0.0,0.0
4273,2.918589930933885e-05,5.968818501160866e-06,0.0018161509500861815,0.008850373202669314,8.038992866325287e-05,0.013486573152991671,4.2062689704274313e-07,0.00010957582797259171,6.389445398195698e-06,0.0018965408787495065,0.022336946355661032,6.100018605084537e-06,-0.0,6.982947553524355e-11,6.661338147750939e-16
4274,2.9249231898916963e-13,-4.396287687201841e-15,-7.310592033652225e-14,7.12802537658807e-12,2.0466985938758396e-12,4.768935218749679e-11,4.1398902678726615e-14,2.339190912865009e-12,3.700261499152477e-14,1.973592673539317e-12,5.481737756408487e-11,-0.0,-0.0,0.0,0.0
4275,6.01705433832153e-08,3.556900632401267e-10,7.052267175457168e-08,-9.581192555868116e-14,8.767380174238359e-08,4.452025311609705e-13,2.736923647456617e-09,1.4784434512559888e-07,3.0926137106967432e-09,1.5819647349695528e-07,3.4939060560228914e-13,-0.0,-0.0,0.0,0.0
4276,1.5709392564292668e-07,8.629751458161817e-08,5.03555754601303e-07,8.242677982965587e-07,1.5309474747225639e-06,9.664941719748795e-06,9.913496699919529e-08,1.6880414003654903e-06,1.854324814777849e-07,2.0345032293267903e-06,1.0489209517997389e-05,1.0000000494736474e-07,-0.0,1.4765966227514582e-14,0.0
4277,-2.954806743351353e-16,1.1195782498701603e-10,3.583580783697901e-16,1.9031686153096058e-14,4.80659907805341e-15,1.2645296908365164e-13,2.2323667594150147e-10,4.511118403718274e-15,3.351945009285174e-10,5.1649571564232005e-15,1.454846552367477e-13,-0.0,-0.0,0.0,0.0
4278,5.660053961513795e-16,-9.488473687332417e-19,-5.436020754896366e-16,2.714591426414178e-13,3.556781124144423e-15,1.3029824784501766e-12,5.96388700769007e-17,4.122786520295803e-15,5.869002270816746e-17,3.0131790486547866e-15,1.5744416210915943e-12,-0.0,-0.0,0.0,0.0
4279,1.2830294725198398e-13,-3.969576504819812e-16,-3.457380980625654e-14,7.274411525756496e-12,4.1622251109435963e-13,3.394146880753805e-11,5.197659801708179e-15,5.445254583463437e-13,4.800702151226199e-15,3.816487012881032e-13,4.121588033329455e-11,-0.0,-0.0,0.0,0.0
4280,-1.605216734819874e-15,7.978283249073128e-11,-1.0965016046402572e-15,8.678965591139472e-12,7.426171169235341e-15,2.4415765599874058e-11,1.8485124591198025e-10,5.820954434415467e-15,2.6463407840271157e-10,6.329669564595084e-15,3.3094731191013526e-11,-0.0,-0.0,0.0,0.0
4281,1.132944626222282e-12,-3.222944387434186e-14,1.4429150759388018e-12,7.107124305186045e-13,9.275373124792062e-12,3.986234899941678e-12,3.368641334867583e-13,1.0408317751014342e-11,3.0463468961241634e-13,1.0718288200730863e-11,4.696947330460283e-12,-0.0,-0.0,0.0,0.0
4282,-1.836306380917367e-13,3.7898924260050026e-10,-5.035704102814146e-15,2.809703639215009e-12,1.0730738744851895e-12,2.070176260164406e-11,1.197927936603384e-09,8.894432363934527e-13,1.576917179203884e-09,1.0680381703823752e-12,2.351146624085907e-11,-0.0,-0.0,0.0,0.0
4283,-9.062646435730038e-11,1.1751903346134364e-07,-1.0216944903531462e-10,5.129864716226864e-07,3.9926126501739326e-10,1.0258405708060238e-06,2.9326551476914997e-07,3.086348006600928e-10,4.107845482304936e-07,2.9709181598207853e-10,1.5388270424287103e-06,-0.0,-0.0,0.0,2.220446049250313e-16
4284,1.940045310919853e-14,-6.1045038758393476e-18,2.9799346027384966e-14,-1.0399366349568487e-22,3.6302665725275877e-14,3.6575835260609004e-22,2.1820925899909753e-16,5.5703118834474413e-14,2.1210475512325818e-16,6.610201175266082e-14,2.6176468911040516e-22,-0.0,-0.0,0.0,0.0
4285,1.0420326131449153e-16,-2.8126247185249364e-20,3.501647119606685e-17,-2.2464331323697925e-18,3.281406765895116e-16,7.37351431469095e-17,2.979828918495833e-19,4.3234393790400305e-16,2.6985664466433396e-19,3.6315714778557843e-16,7.148871001453971e-17,-0.0,-0.0,0.0,0.0
4286,1.5751659175438245e-05,6.842052281324375e-05,5.435917116668434e-07,1.0270402263104028e-07,1.6008539961994515e-06,2.6145488526460994e-08,0.00019669429059546948,1.7352513171542782e-05,0.0002651148134087481,2.144445707866295e-06,1.2884951105447273e-07,1.0000000494736474e-07,1.6330133335910422e-05,1.8540724511240114e-14,5.338016695333181e-10
4287,-6.946317641487044e-14,4.1852748031159047e-11,-7.763585289160161e-14,1.6307931699715968e-10,4.1478010461834316e-13,5.133088040536573e-10,1.6507919461799054e-10,3.453169282034728e-13,2.069319426491496e-10,3.371442517267416e-13,6.763881210508169e-10,-0.0,-0.0,0.0,0.0
4288,1.9550439438569765e-06,1.987446404538908e-06,3.214637781615961e-05,6.560620813250859e-05,6.797666703919545e-05,0.0005299629840216074,0.000127596152575501,6.993171098309731e-05,0.0001295835989800072,0.00010012304485527645,0.000595569192154121,5.100013005024338e-06,1.02500525315984e-05,5.169598082943594e-11,2.0919244114736557e-10
4289,6.741410825544192e-20,2.431210350617461e-22,2.6706710368134375e-20,1.5722842196406086e-19,3.467707964579897e-19,1.3514264708723984e-18,5.0837699474272375e-21,4.1418490471343154e-19,5.326890982488984e-21,3.73477506826124e-19,1.508654892836459e-18,-0.0,-0.0,0.0,0.0
4290,-3.9327315244838607e-16,9.984950083414686e-12,-1.5719315787865118e-16,3.6456425484797415e-13,1.6400500961258014e-15,1.5113227542891682e-12,2.6804860085128467e-11,1.246776943677416e-15,3.6789810168543145e-11,1.4828569382471506e-15,1.875887009137142e-12,-0.0,-0.0,0.0,0.0
4291,1.8256306126140845e-07,-8.750626268681241e-09,0.0032852473902151573,0.045416311670039566,1.044970240065095e-06,0.02307405448478335,1.0739945948986166e-07,1.2275333013265033e-06,9.864883322118041e-08,0.0032862923604551914,0.06849036615482292,-0.0,-0.0,3.1086244689504383e-15,0.0
4292,-3.3774626391456915e-16,9.287142505255517e-12,-2.3316218197027717e-16,2.2908625448520324e-13,1.3236921267947822e-15,1.0318438399575301e-12,2.5241921232814803e-11,9.859458628802131e-16,3.452906373807032e-11,1.0905299448245049e-15,1.2609300944427333e-12,-0.0,-0.0,0.0,0.0
4293,-3.0031643095932076e-17,3.1507207488440027e-15,4.720643088273003e-17,-2.1105788197979722e-19,3.0558856133687564e-16,2.1361248662707034e-18,2.3270153043312347e-14,2.755569182409435e-16,2.642087379215635e-14,3.5279499221960565e-16,1.925066984290906e-18,-0.0,-0.0,0.0,0.0
4294,-3.849800631317485e-12,1.271527292417381e-09,-2.411294297556155e-13,1.0472197613485664e-08,5.5480818821002096e-11,2.8491695659574517e-08,5.021535772717999e-09,5.16310181896846e-11,6.293063065135379e-09,5.523968939124648e-11,3.8963893273060175e-08,-0.0,-0.0,0.0,0.0
4295,-1.0733936835915946e-14,4.161270312668758e-13,4.0025736219869254e-13,-7.664660092412472e-16,1.0938035669514287e-12,1.640034034839847e-14,3.80898847236504e-12,1.0830696301155128e-12,4.225115503631916e-12,1.4940609291501216e-12,1.5633874339157214e-14,-0.0,-0.0,0.0,0.0
4296,6.46845136038811e-14,3.817636916176104e-14,8.473487027665615e-15,2.926996790351229e-10,5.319297380802761e-13,7.257237205017709e-10,5.435649067867097e-13,5.966142516841571e-13,5.817412759484707e-13,5.404032251079417e-13,1.018423399536894e-09,-0.0,-0.0,0.0,0.0
4297,-5.7545156916348774e-15,8.59341897650267e-12,-9.328295517129385e-15,1.3412247482181679e-09,2.7749815753891803e-14,2.5864202355203824e-09,3.225240323486432e-11,2.1995300062256926e-14,4.084582221136699e-11,1.842152023676242e-14,3.9276449837385505e-09,-0.0,-0.0,0.0,0.0
4298,5.599299362663381e-06,5.850518308460983e-05,4.994451338680904e-07,3.862807118407287e-06,1.5406268239182768e-09,7.554736169269637e-06,7.348046906177844e-05,5.6008399895262064e-06,0.00013198565214638826,5.009857607809308e-07,1.1417543287676924e-05,-0.0,5.600015680108549e-06,0.0,6.259992524348945e-11
4299,1.240512685315175e-13,-2.486404559107175e-16,7.992780382813446e-14,-2.0073862210436647e-16,3.411392456422125e-13,2.5924631641787553e-15,4.360889408407096e-15,4.6519051417373e-13,4.1122489524963794e-15,4.2106704947034703e-13,2.3917245420743887e-15,-0.0,-0.0,0.0,0.0
4300,8.617973682881012e-11,1.922842446395469e-10,1.1515769186329725e-10,7.370791883376954e-10,7.323189336233724e-10,4.473556831545628e-09,1.7968059623127543e-09,8.184986704521826e-10,1.9890902069523015e-09,8.474766254866699e-10,5.2106360198833234e-09,-0.0,-0.0,0.0,0.0
4301,9.760211686233453e-06,6.257294183749551e-05,6.290679401955006e-06,3.825937363996807e-05,1.9385836669909038e-07,8.251092855209622e-05,0.00012236397054936262,9.954070052920775e-06,0.00018493691238685814,6.484537768764081e-06,0.0001207703021920643,-0.0,9.80004802026247e-06,0.0,1.9115320437634864e-10
4302,-1.461594252282528e-14,1.395777978136621e-11,-2.6418910242375243e-13,8.099461037520713e-11,2.9969256169631165e-12,3.760556935856462e-10,9.37851585466665e-11,2.9823096744402906e-12,1.0774293832803271e-10,2.7327365145393636e-12,4.570503039608533e-10,-0.0,-0.0,0.0,0.0
4303,7.556549507902101e-13,-6.904384508426825e-14,1.4369260994629564e-12,1.34573515765416e-13,9.861258272307064e-12,8.218917334199325e-13,1.4151843303112525e-12,1.0616913223097273e-11,1.3461404852269845e-12,1.129818437177002e-11,9.564652491853486e-13,-0.0,-0.0,0.0,0.0
4304,7.068832847248113e-17,3.4363478407476866e-16,4.4155006325139625e-18,6.604337166186813e-15,1.6296224087761381e-15,1.7337767642087736e-14,1.3099692713796728e-15,1.7003107372486189e-15,1.6536040554544414e-15,1.6340379094086521e-15,2.3942104808274554e-14,-0.0,-0.0,0.0,0.0
4305,7.717660890770808e-13,-2.604157154515883e-14,5.664083224657084e-13,-4.8624083330228814e-14,5.074220322962617e-12,1.6202926463646806e-12,3.105402478728929e-13,5.845986412039699e-12,2.844986763277341e-13,5.640628645428325e-12,1.5716685630344523e-12,-0.0,-0.0,0.0,0.0
4306,2.761537762334754e-13,-6.1402177457843844e-18,3.7268458716590774e-13,-2.6866001344261863e-20,6.826746952137466e-13,8.178645617053233e-20,3.167788736905371e-17,9.588284714472221e-13,2.5537669623269326e-17,1.0553592823796545e-12,5.492045482627047e-20,-0.0,-0.0,0.0,0.0
4307,1.6655415419958524,4.011711595036598,0.005718224774928231,0.002751435051906429,0.026819985977196377,0.0038514157144611625,0.4766055956394858,1.692361527973049,4.488317190676083,0.03253821075212455,0.006602850766367562,0.0041347864600023015,1.6984766340077824,3.4000607508688496e-05,1.3349840045671797
4308,-2.461280916113834e-14,2.75510493828385e-11,-5.5892196338433014e-14,2.0293363618950595e-09,3.155584407354356e-13,3.5688165932835245e-09,1.0229124268641968e-10,2.909456315742973e-13,1.2984229206925817e-10,2.596662443970026e-13,5.598152955178584e-09,-0.0,-0.0,0.0,0.0
4309,2.334912030846684e-12,1.0202845504908616e-11,-5.674116276655019e-13,9.66769106476278e-10,8.799792713628065e-12,2.399053087883664e-09,4.747996029300717e-11,1.113470474447475e-11,5.7682805797915795e-11,8.232381085962564e-12,3.3658221943599415e-09,-0.0,-0.0,0.0,0.0
4310,-8.570756772836512e-13,5.200613576082761e-08,1.1327434849676714e-14,5.679088978770916e-13,2.3754153007950326e-12,5.590728893396962e-12,9.050005027410482e-08,1.5183396235113812e-12,1.425061860349324e-07,2.386742735644709e-12,6.158637791274054e-12,-0.0,-0.0,0.0,0.0
4311,6.051665806682796e-06,1.3747236418695133e-05,6.70319776847574e-07,1.0294872652736235e-06,1.0292660992374957e-05,3.015874633995912e-05,0.00010761686427354543,1.6344326798950146e-05,0.00012136410069222497,1.096298076922298e-05,3.118823360519792e-05,7.000002449647321e-07,8.460035785989755e-06,9.450218385609332e-13,1.4367707024121046e-10
4312,-2.085236402654364e-14,2.0638521050507215e-12,7.337565278182026e-15,-1.5973835926809084e-15,1.6461542237078292e-13,7.957905807047203e-14,1.249148526834034e-11,1.4376305834423926e-13,1.4555337373391063e-11,1.719529876489649e-13,7.798167447779114e-14,-0.0,-0.0,0.0,0.0
4313,-6.648595869711885e-15,6.070379233859651e-14,1.1830544350730857e-14,6.242069194018871e-13,1.102983620707509e-13,3.830119375015393e-12,8.769390151376059e-13,1.0364976620103901e-13,9.376428074762024e-13,1.2212890642148178e-13,4.454326294417281e-12,-0.0,-0.0,0.0,0.0
4314,6.758062830328338e-19,4.443196320831606e-16,7.040013756834144e-18,-6.45360233044404e-21,3.3121161961011375e-17,1.264828284128788e-19,1.922137605649352e-15,3.3796968244044194e-17,2.3664572377325127e-15,4.01611757178455e-17,1.2002922608243474e-19,-0.0,-0.0,0.0,0.0
4315,3.81535614234801e-11,-1.0228132947266558e-12,4.444348319076973e-11,-6.607591291991394e-13,2.6648469230086336e-10,4.633135299244894e-12,8.169373048168841e-12,3.0463825372434344e-10,7.146559753442186e-12,3.10928175491633e-10,3.972376170045755e-12,-0.0,-0.0,0.0,0.0
4316,1.8138022321378027e-13,1.7869161190948903e-14,-6.796763313605535e-14,9.142987948392127e-08,1.4372302508912932e-12,1.2731758206317192e-07,6.96528506482037e-13,1.6186104741050738e-12,7.143976676729859e-13,1.3692626177552378e-12,2.1874746154709318e-07,-0.0,-0.0,0.0,0.0
4317,8.674743903753438e-14,-5.7328578768551644e-18,3.566333378640618e-14,1.469846650399947e-14,1.7259784061949944e-13,3.531126086899448e-13,3.0793916417145803e-17,2.5934527965703387e-13,2.5061058540290636e-17,2.082611744059056e-13,3.678110751939443e-13,-0.0,-0.0,0.0,0.0
4318,2.0593261390998794e-10,-1.1115725356759373e-13,5.575086300205749e-10,-2.4611363705209854e-17,6.464721350460488e-10,6.88370167769109e-17,5.520175015441049e-13,8.524047489560368e-10,4.408602479765111e-13,1.2039807650666238e-09,4.422565307170105e-17,-0.0,-0.0,0.0,0.0
4319,-2.158175944327541e-12,5.871918377477413e-10,9.060607652279741e-12,2.867476871837074e-12,6.232314414946419e-11,9.006083992908765e-11,2.9816186191334633e-09,6.016496820513664e-11,3.568810456881205e-09,7.138375180174392e-11,9.292831680092472e-11,-0.0,-0.0,0.0,0.0
4320,-4.081753543250614e-13,1.2451862070056461e-12,-2.519088584734569e-12,2.455034308339142e-09,1.051276686302024e-11,7.763465216155875e-09,3.078238872500515e-11,1.0104591508695178e-11,3.202757493201079e-11,7.99367827828567e-12,1.021849952449502e-08,-0.0,-0.0,0.0,0.0
4321,1.7726919154752095e-15,2.0244188772348893e-17,2.0971359711522114e-15,-5.719971461164959e-21,4.331363594243751e-15,6.738686493535211e-20,1.8638847703440356e-16,6.104055509718959e-15,2.0663266580675242e-16,6.428499565395962e-15,6.166689347418713e-20,-0.0,-0.0,0.0,0.0
4322,-9.1681178239102e-14,3.1300208996337523e-09,-2.19458494170099e-14,2.870906174917735e-13,2.8545296562936764e-13,3.346796446532998e-12,6.5771891572010116e-09,1.9377178739026562e-13,9.707210056834766e-09,2.635071162123577e-13,3.633887064024772e-12,-0.0,-0.0,0.0,0.0
4323,4.925648559572312e-14,-2.4948230890564396e-18,-5.5363755746827224e-14,5.538648116968082e-09,1.6339838865319607e-13,1.0317386809644833e-08,1.1549537888467896e-17,2.1265487424891922e-13,9.054714799411455e-18,1.0803463290636886e-13,1.5856034926612914e-08,-0.0,-0.0,0.0,0.0
4324,-4.551648473393724e-18,9.257642724056486e-14,-3.863109389028336e-18,7.301044078890625e-13,4.165421894247093e-17,1.4017266851975737e-12,2.9088391181935925e-13,3.710257046907722e-17,3.83460339059924e-13,3.7791109553442596e-17,2.131831093086636e-12,-0.0,-0.0,0.0,0.0
4325,-1.2926382966355052e-11,1.7952881135021925e-09,9.991379894983477e-08,7.600160550050643e-07,2.8883571407837614e-10,1.616593461059001e-06,8.887240114473518e-09,2.7590933111202103e-10,1.068252822797571e-08,1.0020263456088462e-07,2.3766095160640654e-06,-0.0,-0.0,0.0,0.0
4326,3.5493936694210542e-06,2.3997911977802696e-07,1.611787439608964e-06,2.414896044919752e-07,3.3946535821162763e-06,1.2282107992732992e-08,1.5939089196030818e-10,6.944047251537331e-06,2.4013851064942617e-07,5.00644102172524e-06,2.53771712464147e-07,2.400000287847015e-07,-0.0,9.903189379656396e-14,0.0
4327,1.6963956718219487e-07,-2.464482782902466e-09,6.175204980584041e-08,2.0976818984192656e-08,6.839223644562599e-07,1.8455395746696305e-06,1.3580880017964648e-08,8.535619316384548e-07,1.111639723506218e-08,7.456744141590717e-07,1.8665163936538231e-06,-0.0,-0.0,1.5543122344752192e-15,0.0
4328,1.3872111505613273e-06,5.817727081283542e-06,2.122874971030576e-06,5.538654219961527e-07,1.104497253361639e-05,8.279044516050188e-06,3.072333772330907e-05,1.2432183684151618e-05,3.6541064804641784e-05,1.3167847504678012e-05,8.832909938047316e-06,7.000002449647321e-07,2.0000019999491555e-06,7.406297797274419e-13,5.468514530093671e-12
4329,-7.594063128817196e-11,1.7361944599680971e-10,1.5437166896044555e-09,4.4165171740370555e-10,5.092042461376519e-09,4.174650278085731e-09,7.501131127862638e-09,5.016101830088346e-09,7.674750573859447e-09,6.635759150980974e-09,4.616301995489437e-09,-0.0,-0.0,0.0,0.0
4330,-9.33072047923654e-15,2.4185148241971555e-09,-3.0677505803692454e-15,1.8704274517313617e-13,2.6109157338626368e-14,1.3983282740376416e-12,4.3405206557938386e-09,1.6778436859389825e-14,6.759035479990993e-09,2.304140675825712e-14,1.5853710192107775e-12,-0.0,-0.0,0.0,0.0
4331,9.821879882941055e-15,-6.179557753734775e-17,-4.20754982738552e-15,3.706896300703598e-14,6.56903746496667e-14,5.402506319695186e-13,4.941514393542688e-16,7.551225453260777e-14,4.3235586181692105e-16,6.148282482228118e-14,5.773195949765546e-13,-0.0,-0.0,0.0,0.0
4332,-1.9993150211602316e-17,9.320318570324991e-11,-1.8637578040877125e-17,1.0085852369127075e-10,9.196751651361562e-17,1.627326131410194e-10,1.4937884871695847e-10,7.197436630201329e-17,2.425820344202084e-10,7.332993847273848e-17,2.6359113683229016e-10,-0.0,-0.0,0.0,0.0
4333,-8.804864101056127e-14,5.601673393019905e-10,-6.762517270765705e-14,7.981722363628309e-11,4.557125811802785e-13,2.900322293985921e-10,1.4225325534624484e-09,3.676639401697173e-13,1.9826998927644383e-09,3.880874084726215e-13,3.6984945303487516e-10,-0.0,-0.0,0.0,0.0
