,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
4591,5.379432190443138e-10,1.8355989433888225e-08,3.749349883550354e-08,1.6181427474136176e-07,3.749349883550354e-08,6.876248187149094e-07
4592,0.00011549380110855672,1.4057296366779956e-05,0.00017106895912766214,2.8334554190613345e-08,0.00017106895912766214,0.0015331261620508026
4593,9.9748275680708e-06,5.008643215191347e-05,8.25836021257345e-05,0.00013950403321732135,8.25836021257345e-05,0.0008159982812088566
4594,0.00013948624739800765,2.102141105238861e-05,0.00028406857804113205,1.4151524003834708e-06,0.00028406857804113205,0.0027962164330597706
4595,1.4433726600832438e-05,4.1539241465097927e-05,8.643751416234699e-06,0.0002017392840052311,8.643751416234699e-06,0.00010608570350101662
4596,0.004651114112662584,0.014426780242609238,0.0016687978443416555,0.036477055036188644,0.0016687978443416555,0.011834809481601326
4597,-5.174519978077321e-11,4.064304423872795e-08,2.9647872263851226e-10,1.1013423250473982e-07,2.9647872263851226e-10,7.00757446884504e-09
4598,7.326334941752246e-09,-5.721106086688745e-12,1.685908711299346e-08,3.0223461037665624e-10,1.685908711299346e-08,3.118330709014581e-07
4599,1.828053229696275e-10,6.620271966993232e-13,1.3123913937310503e-09,3.132821649208849e-10,1.3123913937310503e-09,2.8680101372671943e-08
4600,3.3330373515956316e-07,-2.4895149831156573e-11,5.806429270555523e-07,7.235816352884063e-11,5.806429270555523e-07,8.820000699280823e-06
4601,1.4386378424355578e-07,1.244963548514725e-07,6.4154699197884586e-06,2.4083423484988022e-06,6.4154699197884586e-06,8.510247101672191e-05
4602,4.734447050792497e-05,7.0653070141257016e-06,9.850145754227163e-05,3.403113072262659e-07,9.850145754227163e-05,0.0010238743624538926
4603,9.424572537272019e-05,0.0002589271147396747,8.77690661667168e-05,0.0007722555532117289,8.77690661667168e-05,0.0009189564141038367
4604,1.3190995397431594e-07,-2.346150509989476e-10,3.044635830543723e-07,2.4108392648930508e-09,3.044635830543723e-07,4.744657263427477e-06
4605,0.012314948680358841,0.008957317361138615,0.14500495266558297,0.0660205831946979,0.14500495266558297,0.3572487171600984
4606,1.5861002525107266e-06,1.2218600496750341e-06,5.448793545530945e-06,1.0010355487443587e-05,5.448793545530945e-06,7.532189743249043e-05
4607,5.046488218113711e-07,1.3042763375084958e-07,2.055948728683766e-06,5.712847851585709e-07,2.055948728683766e-06,2.982811476674225e-05
4608,9.329149446594543e-05,0.0006594492580174618,2.1749412076743338e-05,0.0009909636334354585,2.1749412076743338e-05,0.0002468641719137691
4609,1.399127722937512e-07,2.190711474167868e-09,4.0188906197370883e-07,6.408015982249492e-08,4.0188906197370883e-07,6.3003787193544564e-06
4610,6.763591447752727e-06,2.0123946222991132e-05,1.1010681160359867e-05,0.00011882115992266446,1.1010681160359867e-05,0.00013955473776945034
4611,1.243615740689486e-07,1.1947508937956042e-07,2.506252328432409e-06,6.298963340651183e-06,2.506252328432409e-06,3.433585911604086e-05
4612,7.066190643983817e-08,2.8013829974814776e-08,3.0348177853334484e-07,1.6511134795578498e-07,3.0348177853334484e-07,4.813400475560975e-06
4613,4.976259573214129,3.3503519634917507,0.22295541318514334,0.18529219925809287,0.22295541318514334,0.586083335329952
4614,0.0001488567260270941,4.153722652192256e-05,0.0004974735299486855,1.0161717283583229e-05,0.0004974735299486855,0.003990404428654107
4615,0.00029509469362777656,0.0011559216055903657,7.208245034491162e-05,0.0028539669051051027,7.208245034491162e-05,0.0007872248216204401
4616,0.00819465024351512,0.02317466362656852,0.04103852902998334,0.11435244978179511,0.04103852902998334,0.14976787881352507
4617,3.708077274427406e-07,9.541068559432956e-08,1.570586521518398e-06,3.080177341145707e-08,1.570586521518398e-06,2.3052884039864932e-05
4618,7.668991285146426e-07,3.0806062496993166e-07,5.898730949319446e-06,4.5154586535664166e-07,5.898730949319446e-06,7.434726130689614e-05
4619,0.6670427680685329,1.602004616971277,0.06625025275509246,0.692356935461349,0.06625025275509246,0.2115023043755196
4620,4.580263716808633e-07,1.3219454437090161e-06,1.7967109435505548e-06,1.1793783853926746e-05,1.7967109435505548e-06,2.5592883960012896e-05
4621,1.5895071678269346e-06,9.170284998783865e-07,1.917844047511767e-05,1.0553916851819794e-05,1.917844047511767e-05,0.00023989660996132057
4622,2.2527848731283224e-05,4.9480535780218035e-06,7.056673954257555e-05,7.007530325183713e-07,7.056673954257555e-05,0.000728266544224827
4623,2.4735121678860124e-07,-1.075996805475051e-09,7.68920442073476e-07,5.035763047629882e-09,7.68920442073476e-07,1.1153301167498954e-05
4624,0.0007061042059941099,0.0024831060481905532,0.0005981395729438516,0.005222519161179426,0.0005981395729438516,0.0052758371213337705
4625,0.03189279402175279,0.1899655036776517,0.0004144280771562531,0.15019894455229835,0.0004144280771562531,0.0036598238316512518
4626,6.780957089833038e-10,-6.945601687599491e-17,9.712199049866507e-10,2.2585130732112907e-16,9.712199049866507e-10,2.1569361132296027e-08
4627,5.149746920360394e-06,1.6090520762222138e-06,1.390169645393457e-05,1.4608313920492165e-05,1.390169645393457e-05,0.0001790824875397179
4628,8.301988802932404e-05,0.00024875684662132647,0.00017977468835600368,0.0009139142821093071,0.00017977468835600368,0.0017045967854058771
4629,2.4655773443994164e-06,2.8008483454467848e-06,1.3794876607702351e-05,4.268024744430078e-05,1.3794876607702351e-05,0.00016930369290658686
4630,5.0241845012769684e-06,4.5170313498137405e-06,3.342029336442329e-05,9.959997183090634e-05,3.342029336442329e-05,0.0003628246137340546
4631,1.1563356150395446e-05,1.6989454468651637e-06,2.9385331424250258e-05,2.5396798962493427e-06,2.9385331424250258e-05,0.00034759701848575134
4632,0.0003554578197070577,0.0016414497534539437,5.262137286885603e-05,0.0035386795748712694,5.262137286885603e-05,0.0005379610522475888
4633,0.004108507142781136,0.024306571410878147,6.0677097990963524e-05,0.026995394779194968,6.0677097990963524e-05,0.0006253829201476696
4634,5.710025769197762e-06,2.643861208992727e-05,4.425756938180189e-07,7.988132125987584e-05,4.425756938180189e-07,6.781196598003461e-06
4635,0.0009475127485341727,0.002031557123798662,0.0013166766464056659,0.010176493549812607,0.0013166766464056659,0.00966796495857206
4636,1.364153089511424e-07,2.7457695377543873e-07,3.200691652033339e-07,1.816983165399978e-06,3.200691652033339e-07,5.026339987823176e-06
4637,-2.549971783422951e-09,2.6487338694806134e-08,7.16821644253309e-08,2.7409040720553893e-07,7.16821644253309e-08,1.2866199322522028e-06
4638,7.373584680956868e-07,3.9513775569080776e-07,1.1669097167610222e-05,2.6545130968716624e-06,1.1669097167610222e-05,0.00013840198707914338
4639,2.5219376986191926e-06,1.0688266480376895e-06,0.0002876244457510143,0.00021602370014890495,0.0002876244457510143,0.0024463967023209228
4640,0.0005280173203916114,0.000255482530090024,0.0037152810430497374,0.0005751757602999895,0.0037152810430497374,0.02298573533193181
4641,7.913788310077256e-07,1.2341746129150518e-06,2.9985040375542936e-06,1.7754043581353607e-05,2.9985040375542936e-06,3.9656217151682955e-05
4642,3.53550534528909e-05,4.025272962625483e-05,0.007822942072835386,0.007221850918086097,0.007822942072835386,0.04270262196169336
4643,3.0985896909760765e-05,4.043484451418005e-06,5.5272466345496625e-05,1.6228624077458376e-08,5.5272466345496625e-05,0.0005679405088535697
4644,0.005337128698367371,0.04749832156273753,1.3641612019353088e-05,0.040935975269248706,1.3641612019353088e-05,0.00017662510797946364
4645,6.053614070235523e-05,9.892147006781186e-06,0.00013434194993796144,1.8275263091822789e-06,0.00013434194993796144,0.0013419860383772893
4646,1.013915735513109e-06,5.253634467146735e-07,1.9533908780077664e-05,5.48655317213932e-06,1.9533908780077664e-05,0.00021783327655693186
4647,1.924790703030334e-05,0.00012465873118587748,1.2806477959369492e-06,0.0002581977562361974,1.2806477959369492e-06,1.870579703931138e-05
4648,1.4152597037106067e-07,-1.2767343365617966e-09,5.285078434837929e-07,7.467149819135096e-09,5.285078434837929e-07,8.153403441448775e-06
4649,1.4250050248363904e-07,1.7207696625627495e-07,1.1127372778333493e-05,1.830051203023023e-05,1.1127372778333493e-05,0.00013187535377464954
4650,6.3001436508490936e-06,1.5590040762697944e-06,2.284149745418052e-05,6.816613459277654e-07,2.284149745418052e-05,0.0002663631528637995
4651,1.6776645039328022e-08,1.824246855553802e-09,1.218444182901586e-07,4.246725284235696e-08,1.218444182901586e-07,2.02716829273835e-06
4652,2.5064156078273777e-07,-5.242297467795568e-11,4.924842169915637e-07,1.6380823311265449e-10,4.924842169915637e-07,7.414576136836184e-06
4653,8.672469016671791e-07,-1.313757145749564e-08,2.0571849188651765e-06,1.3342833719541193e-07,2.0571849188651765e-06,2.9217313591950393e-05
4654,1.3257634860536582e-07,-1.9444136102346762e-08,1.2449132407166577e-06,4.784817500098273e-07,1.2449132407166577e-06,1.8482369439955882e-05
4655,0.0002668593980712982,0.0023392659560893567,3.2814005563690616e-07,0.002480345159604992,3.2814005563690616e-07,5.12369897402277e-06
4656,1.2280028411196112e-06,8.912847196726633e-08,3.029493851522802e-06,3.845146205125177e-07,3.029493851522802e-06,4.3333671340802164e-05
4657,0.0012497837719308736,0.00048716682941332744,0.0046355536834879404,0.000788408758823874,0.0046355536834879404,0.028862729523111755
4658,8.528876046780579e-10,-1.387792776900555e-10,1.0027868220596671e-08,2.0750651042730294e-09,1.0027868220596671e-08,1.9288950977497805e-07
4659,9.773177716543505e-07,3.121202489311566e-07,6.041851008355705e-06,3.518892653397317e-07,6.041851008355705e-06,7.769394689129114e-05
4660,5.04506564323607e-06,5.866127980137752e-07,1.0405711576581571e-05,2.858410206254647e-07,1.0405711576581571e-05,0.00013566979480983854
4661,0.000653430863405402,0.00020431628149554675,0.002776857128719741,0.0002982394348399443,0.002776857128719741,0.01935261898981512
4662,7.538767889125959e-07,1.944904993936894e-06,2.968321725379008e-06,1.116445365726818e-05,2.968321725379008e-06,4.128864315896578e-05
4663,2.3971159394446167e-06,8.199384441097288e-07,2.2890096339229264e-05,4.535353298884402e-06,2.2890096339229264e-05,0.0002707180830531437
4664,0.0003104370954768446,3.1738159106138556e-05,0.00037314448570296787,7.8291421905323e-06,0.00037314448570296787,0.0031395196369702703
4665,1.1160089510621987,0.9484390617785996,0.545237592496859,0.3670162101331604,0.545237592496859,0.7061480280724426
4666,6.474738357980752e-07,5.065182478373349e-08,5.483249356244268e-06,2.6030516898938087e-06,5.483249356244268e-06,7.438607087281343e-05
4667,0.0003156614391534962,0.0019953611309192717,5.521336875555441e-06,0.0028774259064080878,5.521336875555441e-06,7.247509512621889e-05
4668,6.324510029417597e-05,1.0120467323745729e-05,0.00013551125576488786,2.420717605088168e-06,0.00013551125576488786,0.0013283871373687482
4669,6.333985342528222e-06,1.156848118313343e-05,7.091610092679178e-05,0.00020837282166346078,7.091610092679178e-05,0.0007489888847337099
4670,0.0023944191178465633,0.0262324146176186,3.96282274986247e-07,0.01822565142519639,3.96282274986247e-07,6.10597829764267e-06
4671,7.991384447191363e-05,0.0003088972471802814,0.00046981369612726436,0.0014708816413819337,0.00046981369612726436,0.0038401219053433846
4672,0.00038214905678598664,0.002301216076334307,9.223751033647709e-06,0.003415543802813731,9.223751033647709e-06,0.00011940532724960754
4673,0.1074169247765323,0.9255393930650906,0.0008783225691900004,0.3322539295128477,0.0008783225691900004,0.007387093907518259
4674,2.302930115445018e-05,1.788626911431927e-05,8.080266611745655e-05,4.383283864154658e-05,8.080266611745655e-05,0.0007912295836893881
4675,-4.0393094647392096e-09,1.4937956121915477e-07,3.5147042880518716e-07,1.024449509939164e-06,3.5147042880518716e-07,5.378299685207205e-06
4676,1.2730224128633878e-08,-2.854544101935712e-11,3.7656050467437355e-08,4.770839172266623e-10,3.7656050467437355e-08,7.030001623178183e-07
4677,2.651629359946054e-05,9.758121456677536e-05,2.3483919056119456e-05,0.00022269344560373874,2.3483919056119456e-05,0.00028939283052704446
4678,3.1599265828292547e-06,3.597542459003263e-07,5.556155877744627e-06,6.633920183950193e-10,5.556155877744627e-06,7.493067905148601e-05
4679,0.00011919238556173104,0.0007501780507858484,1.5135499132662082e-06,0.0012067917173917005,1.5135499132662082e-06,2.08984875229982e-05
4680,6.411127259170064e-07,8.744093874575102e-08,2.7996645461135477e-06,9.524407872064262e-08,2.7996645461135477e-06,3.905338377172938e-05
4681,0.0005157182464671053,0.0045396579079439,7.318154548540269e-06,0.004984891895396776,7.318154548540269e-06,9.544142821457066e-05
4682,0.00012060810852938662,0.000531198452481165,2.9600601090527244e-05,0.0014218558835390471,2.9600601090527244e-05,0.00033592214583428264
4683,3.0217741840365706e-05,1.5618345280482555e-05,0.00017251561317779766,0.00011789403738239462,0.00017251561317779766,0.0017399517437783204
4684,7.459956375024105e-06,6.926370897764381e-07,1.2845584424539927e-05,3.7329751358953016e-08,1.2845584424539927e-05,0.0001694301596866613
4685,0.008204470232180218,0.00771406229916508,0.2588947602588172,0.28779536257853194,0.2588947602588172,0.6210834889763602
4686,3.7867744645832865e-05,8.63662965156048e-05,4.2975656313313586e-05,0.0003474887520880124,4.2975656313313586e-05,0.0004990499066362987
4687,0.24879584096768767,1.2185816593644614,0.0034320447575206113,0.5302250688509847,0.0034320447575206113,0.020699633645472674
4688,0.00017257232752333862,6.400698986625202e-05,0.001219563286745335,0.00023170773320610975,0.001219563286745335,0.009329066684621268
4689,3.6851572336655854e-06,1.2551099143007331e-06,1.4941363316316414e-05,1.2819456716076112e-05,1.4941363316316414e-05,0.0001873545526552991
4690,7.144901451375011e-07,2.500248875469801e-07,1.1806209916199562e-05,4.126687638722659e-06,1.1806209916199562e-05,0.0001494222946333188
4691,1.1348838995875578e-06,7.366614066458994e-07,5.713143525070877e-06,8.688393061692908e-06,5.713143525070877e-06,7.574835837739096e-05
4692,0.00045538626002585546,0.001405614884038585,0.0004473102140202036,0.0042262008578085,0.0004473102140202036,0.0038773834680716833
4693,0.0005844288620111897,0.0012842096034450762,0.0007423913262711761,0.006686088844091783,0.0007423913262711761,0.005617520575033943
4694,0.003992013004024701,0.009438910146738692,0.002605145342527753,0.023808503858749146,0.002605145342527753,0.017984699429458177
4695,5.205272683478431e-07,8.228468356087973e-08,2.651356756763297e-06,4.3578722945389337e-07,2.651356756763297e-06,3.7970657694367145e-05
4696,1.746437078115095e-07,-2.4876035987198188e-09,6.443131860205297e-07,1.641730033069327e-08,6.443131860205297e-07,9.729078062986029e-06
4697,3.0636206643513366e-05,0.00010823673275321448,7.3894278455398395e-06,0.00037498123854204574,7.3894278455398395e-06,8.923206189758164e-05
4698,4.490643853743708e-09,5.00084158617232e-10,3.351944747544086e-08,3.489587852585795e-08,3.351944747544086e-08,5.992805948203282e-07
4699,0.23047218121418306,0.4626008016018198,0.10820961429367315,0.5852570401465643,0.10820961429367315,0.30755440339486095
4700,5.004443341121203e-07,1.026523670352846e-07,2.2872912580399282e-06,8.448065414950029e-07,2.2872912580399282e-06,3.354759281582063e-05
4701,1.8761562875288542e-07,1.4359110705831896e-07,8.521427438915292e-06,6.4317337191362425e-06,8.521427438915292e-06,0.0001076048651167651
4702,1.194853272561783e-06,8.179256465408749e-06,2.1095281291919375e-08,1.8519975478167558e-05,2.1095281291919375e-08,4.1378564575189863e-07
4703,1.3373362940069571e-06,2.7380238933883225e-07,1.3509792103909415e-05,1.2637647029014562e-05,1.3509792103909415e-05,0.00016309032706728034
4704,3.3720731411566103,3.528907367550105,0.11029393809287479,0.12884137168582743,0.11029393809287479,0.2999988159917286
4705,1.7921506902737638e-06,1.5200049222855714e-05,4.263150174631592e-08,2.6918815200926988e-05,4.263150174631592e-08,8.015170634831518e-07
4706,0.00018735952825022395,0.0008307294986326453,1.5208184869881779e-05,0.0018644709954798613,1.5208184869881779e-05,0.00017712793653850274
4707,1.3056218375362296e-05,3.206820870576084e-06,5.146706628911197e-05,3.6508112333961643e-06,5.146706628911197e-05,0.0005770184463021674
4708,7.000004316872546e-08,-4.1171026729300914e-10,2.3484863002581446e-07,3.1655703331766083e-09,2.3484863002581446e-07,3.6486662472163186e-06
4709,1.3539447931350428,0.3158159921886932,0.6013725665581738,0.009371289248869149,0.6013725665581738,0.7728210407374995
4710,4.4932973002420454e-08,-2.361551528327532e-09,2.336477357522541e-07,2.166924848706461e-08,2.336477357522541e-07,3.733502268281296e-06
4711,6.225613703528413e-08,-5.213740165334796e-10,1.7500266248722467e-07,8.614014373925803e-09,1.7500266248722467e-07,2.9140068134438105e-06
4712,5.393337942401683e-06,1.5192352032145389e-05,1.0364709073552339e-05,4.43934328953141e-05,1.0364709073552339e-05,0.00012498827167345224
4713,0.009936211445638152,0.10721955714901428,0.00010073851139478375,0.058846362191789486,0.00010073851139478375,0.001025537257129661
4714,1.5763609048147666e-06,9.966085558108357e-08,3.0397485232306935e-06,1.1053703848757292e-09,3.0397485232306935e-06,4.420948351168074e-05
