,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
5176,3.6680078662366346e-06,2.0933402223375664e-05,1.028755323704784e-07,5.032223823946734e-05,3.7708833986086723e-06,7.1255640462843e-05
5177,3.503959708466215e-06,4.964690228255056e-07,8.530140421441408e-06,1.3687077900089434e-08,1.2034100129907624e-05,5.101561008145172e-07
5178,5.666663519731328e-07,3.292285265575176e-07,4.189055731662381e-06,2.7175634241424484e-06,4.755722083624322e-06,3.0467919507712388e-06
5179,7.517286538199505e-08,-2.0746688176083544e-10,2.2372263054595332e-07,8.589442444612536e-10,2.988954959279484e-07,6.514773627004181e-10
5180,2.8027573902047383e-06,9.998596076376734e-08,2.570255485145421e-06,4.4779856753497535e-11,5.373012875350159e-06,1.0003074051749229e-07
5181,9.703443343929583e-08,1.1983515501316796e-06,1.9364419560491096e-08,2.4939928900742026e-06,1.1639885289675838e-07,3.692344440205882e-06
5182,1.6891892440241125e-06,3.2867810543132893e-07,6.674490822864445e-06,2.61341260452525e-07,8.363680066888555e-06,5.900193658098513e-07
5183,-1.057713619328781e-09,3.113572714587486e-08,9.822983697963435e-08,3.179228049769454e-07,9.717212336030557e-08,3.490585321228202e-07
5184,1.0481404476372796e-08,1.1540464672499888e-09,7.855475841886816e-08,4.522607410806567e-08,8.903616289524096e-08,4.638012057531565e-08
5185,2.317717408991534e-06,6.091454983025986e-06,3.485906789489307e-05,7.592801162820093e-05,3.7176785303839295e-05,8.201946661125765e-05
5186,1.3790153883941462e-08,-6.801345648302641e-09,6.898339411966717e-07,5.388089254683447e-07,7.036240950806132e-07,5.320075798200422e-07
5187,2.4321981611276637e-08,-1.6149809757560185e-09,1.3278131567904803e-07,2.5427965052050965e-08,1.5710329729032466e-07,2.3812984076294945e-08
5188,6.147206895819383e-07,9.683862202278935e-07,2.694685517291682e-06,1.1561811975983654e-05,3.309406206876544e-06,1.2530198196163581e-05
5189,3.554583536097214e-05,0.0003708919203811983,3.4879208460581255e-07,0.00040264923585645274,3.5894627445671976e-05,0.000773541156237651
5190,0.001599728602659505,0.0007996568318295597,0.009684428707825982,0.0014492408612852262,0.011284157310485462,0.002248897693114816
5191,5.057990443659618e-07,1.9878866377349833e-07,3.86414318326636e-06,3.3923220189064576e-07,4.3699422276323205e-06,5.380208656435828e-07
5192,1.6526020531444031e-09,-5.223508979189329e-13,4.590913396186914e-09,2.1634016307568588e-12,6.243515449331316e-09,1.6410507328379254e-12
5193,4.721825468389003e-06,9.24922395613986e-07,1.5306001160769833e-05,1.4379539212009436e-07,2.002782662915884e-05,1.0687177876236186e-06
5194,1.1738170348145683e-05,2.0631414139417346e-06,3.2565017957001036e-05,2.5283651576356096e-06,4.430318830519611e-05,4.5915065716487605e-06
5195,8.060200194829502e-06,4.0748384270512915e-05,4.6041643249282496e-07,0.00010745729842907134,8.520616627327236e-06,0.00014820568269958428
5196,3.9658175238719666e-06,1.601714482072921e-05,1.1146666043881553e-06,5.8950258470338506e-05,5.080484128222616e-06,7.496740329106773e-05
5197,1.6564584391067129e-06,1.171535223844985e-05,6.541347512913295e-08,2.517229698584029e-05,1.721871914149243e-06,3.688764922429014e-05
5198,0.00020293693847355033,0.0006887302691502329,0.00046032392331286524,0.002268543649807099,0.0006632608617863855,0.002957273918957291
5199,1.028357789553358e-07,5.7298235800117304e-09,3.753097378103994e-06,3.4495777216483173e-06,3.85593315705933e-06,3.4553075452283287e-06
5200,2.084228903347971e-05,3.306110140747339e-06,4.8532610117193524e-05,1.0852148371108625e-07,6.937489915067323e-05,3.414631624463711e-06
5201,7.718144368967833e-07,1.5258240801908206e-06,9.343239629686159e-06,2.677540719668676e-05,1.0115054066536915e-05,2.8301231276856782e-05
5202,0.0004219129132001708,8.400406405198137e-05,0.0010158206358563424,3.1482591181302684e-05,0.0014377335490564592,0.00011548665523323393
5203,0.00029993376244254893,0.0023324979702207187,2.8293847582845592e-05,0.0029101924978988305,0.00032822761002539337,0.005242690468119556
5204,1.2248408180787874e-06,-8.521824878782423e-10,1.9177364400028243e-06,4.799161725451758e-09,3.1425772580816117e-06,3.946979237573515e-09
5205,1.599520181659215e-05,1.7105933149972348e-06,2.4897125113221052e-05,7.266919389059218e-07,4.0892326929813205e-05,2.4372852538165534e-06
5206,1.7915373574474922e-06,2.9797179649610827e-07,4.823558922594745e-06,1.1886154624147947e-06,6.615096280021453e-06,1.4865872589191358e-06
5207,0.0002520127846614291,3.8978574028695364e-05,0.0004933828210665527,2.3689790030472296e-06,0.000745395605728028,4.134755303171011e-05
5208,0.004754628045694729,0.014849544146373931,0.001243143851228477,0.033250418217634456,0.005997771896923267,0.04809996236400839
5209,0.000579894638230461,0.0018399867159207012,0.0001835013423663583,0.005596665768688338,0.0007633959805968762,0.00743665248460904
5210,2.3108285397522755e-07,-2.5245797557799736e-09,1.3593319720480532e-06,3.7986201429268e-07,1.5904148260232807e-06,3.7733743453690006e-07
5211,0.0002994546710127936,0.00156739194443419,1.239769529892216e-05,0.0027564769669607228,0.0003118523663116281,0.0043238689113949385
5212,3.278030775046352e-08,1.2921091572806316e-07,5.287235455696682e-06,5.934366144922564e-06,5.3200157634471466e-06,6.063577060650628e-06
5213,5.865877270924564e-07,2.5574416767526835e-06,7.628084628858214e-08,9.210186285128494e-06,6.628685733359276e-07,1.1767627961881178e-05
5214,7.136895926972758e-07,2.6171209683708493e-07,1.664022879176503e-05,9.466622152892752e-06,1.7353918384444388e-05,9.728334249836978e-06
5215,2.5088091351776395e-05,5.024328193774522e-05,7.026691122521919e-05,0.0004497057531443292,9.535500257704261e-05,0.0004999490350820576
5216,7.127649073735438e-08,-1.819007161932069e-09,2.3030127035593385e-07,2.531574781819805e-08,3.015777610932882e-07,2.349674065626598e-08
5217,7.143860227505504e-06,3.5556377519954415e-05,5.3749263655249315e-06,9.514525322480557e-05,1.2518786592966487e-05,0.00013070163074478197
5218,0.4568070716278514,1.7110907278803058,0.01302805581271426,0.6621198420217353,0.46983512744056566,2.373210569902042
5219,0.00016141007999363844,2.2212849749040867e-05,0.0003000248030277567,2.3742772423996637e-07,0.0004614348830213952,2.2450277473170434e-05
5220,8.985520520501078e-08,-6.227955871429568e-10,3.251391071970969e-07,3.196913192210772e-09,4.149943124021077e-07,2.5741176050678153e-09
5221,0.0005821118142016764,0.0017546355682649852,0.00041630155194117413,0.0053582992857305264,0.0009984133661427841,0.0071129348539955
5222,3.0692121549152135e-05,9.164309702158088e-05,2.3406259417184067e-05,0.0004080908019518644,5.409838096632921e-05,0.0004997338989734046
5223,6.434107691964869e-06,5.2593093456241026e-05,1.3781409210677796e-08,8.31004978840235e-05,6.447889101218263e-06,0.00013569359134026453
5224,7.314681052903857e-07,2.814619685396797e-07,7.463361149107451e-06,1.32367448310274e-06,8.194829254365862e-06,1.6051364515803305e-06
5225,6.642142597052939e-07,4.255245177341338e-07,7.710138870525665e-06,1.1477549112058009e-05,8.374353130231934e-06,1.1903073629823187e-05
5226,1.6182146817387074e-06,6.9127948425432825e-06,3.5664908281766507e-06,3.1929694453753345e-05,5.184705509820242e-06,3.88424892963076e-05
5227,0.026625821072293523,0.02861077731558242,0.33289067773674946,0.2128899116693483,0.35951649880904296,0.24150068898493066
5228,0.0005882782270886097,0.0004343992979779534,0.0008278006045097299,0.0012557688365680915,0.001416078831598359,0.0016901681345460051
5229,7.02408465745757e-06,6.0095213925953415e-05,4.615931261622701e-08,9.060851329461434e-05,7.070243970076355e-06,0.00015070372722056778
5230,2.223242065822082,5.271264810235099,0.11784965308168786,0.9311188434490848,2.3410917189037708,6.202383653684183
5231,2.50141328806717e-06,4.045782503897647e-06,1.5880840503384093e-05,6.807274000245174e-05,1.8382253791528637e-05,7.211852250632363e-05
5232,0.005581493149106793,0.0119189652560102,0.04242330040424199,0.030903488106564805,0.04800479355334879,0.04282245336257503
5233,1.7784083082827515e-05,4.065506958706677e-06,5.876462442925146e-05,7.799566007135345e-07,7.654870751207898e-05,4.845463559382706e-06
5234,0.0011465572052427207,0.00011993051533981963,0.001286306016558007,3.8627522331741916e-07,0.0024328632218007275,0.00012031679056310073
5235,8.059861061488449e-09,2.5494135104197974e-09,8.528145453081869e-08,4.399776276757188e-08,9.334131559230713e-08,4.654717627799168e-08
5236,3.806771881748559e-05,1.0569052540941555e-05,0.0001413687851988608,2.516305455899892e-06,0.00017943650401633927,1.3085357996843588e-05
5237,4.092799144521295e-06,1.4794852764259243e-06,2.4431011346970466e-05,1.7925601376833677e-06,2.852381049149176e-05,3.27204541402269e-06
5238,2.1531354703006778e-07,6.8187059057503365e-09,2.523696922496845e-06,1.911223467529973e-06,2.7390104695269126e-06,1.9180421734357236e-06
5239,0.09592655559222081,0.13039884562967535,0.49111691103341726,0.7435824828902377,0.587043466625638,0.8739813285199132
5240,9.49854466037561e-09,4.38754063091243e-08,8.964218179117908e-08,3.5298540399255727e-07,9.914072645155469e-08,3.968608103016815e-07
5241,3.969419622836725e-08,7.261709835111152e-08,3.4515748870032685e-06,1.5916774455208522e-06,3.4912690832204443e-06,1.6642945439432363e-06
5242,4.226922458884023e-08,-3.990465695427458e-09,3.3376766438841103e-07,7.418719685859279e-08,3.7603688897725125e-07,7.019673116316533e-08
5243,0.0002574345045241282,3.564940085809088e-05,0.00044864712519256827,3.252050884185591e-06,0.000706081629716672,3.890145174220019e-05
5244,0.00037836814163039694,0.00010820987709311279,0.0013308496199010724,4.0124252201955104e-05,0.0017092177615315232,0.0001483341292950941
5245,2.777540554082728e-07,1.4247497959766834e-07,6.992699553111048e-06,2.553316752602174e-06,7.270453608498536e-06,2.6957917322080747e-06
5246,5.391351818715443e-06,1.718575082468692e-06,2.795171133683458e-05,8.466466233080949e-07,3.334306315555001e-05,2.5652217057824593e-06
5247,2.1340855273990015e-09,-1.2863269114298473e-11,8.822993650762723e-09,6.887675361327657e-11,1.0957079178161724e-08,5.60134844989781e-11
5248,0.005606521621006421,0.052679729786216115,7.205987063940234e-06,0.03477243469675486,0.005613727608070314,0.08745216448297098
5249,0.00013636252053014818,0.0008864196126662655,6.73148917730665e-06,0.0014960843194599478,0.00014309400970756266,0.002382503932126229
5250,1.261388552977019,0.7709512737496719,0.66073301905597,0.19409362734764357,1.9221215720329892,0.9650449010973154
5251,4.712284638293766e-07,9.955320361257914e-08,1.1912385403528783e-06,2.654219098268938e-09,1.6624670041822551e-06,1.0220742260781955e-07
5252,6.69445966130543e-07,2.0968968275998253e-07,3.7243010093313756e-06,7.297785299606455e-07,4.39374697546192e-06,9.394682127000669e-07
5253,1.0825403575434178e-07,-4.787929933023913e-12,1.1971680767872808e-07,3.640307548091536e-11,2.2797084343306985e-07,3.1615145547891446e-11
5254,4.0930064310765935e-06,1.0370848297693165e-06,1.7610803109324726e-05,2.813117940798433e-07,2.1703809540401323e-05,1.3183966239294383e-06
5255,0.004588645245987896,0.01256988349473643,0.0020719159899126576,0.034656325659707096,0.00666056123590057,0.047226209154443505
5256,4.7669971162029403e-05,2.0520614509854633e-05,0.00032542869825685924,2.975547391391675e-05,0.00037309866941886527,5.027608842367312e-05
5257,0.14116814216556203,0.022429574116387904,0.1095143882046544,0.000556654335900103,0.2506825303702165,0.022986228452287944
5258,5.378309370742537e-07,1.623823747266946e-06,1.5664409843780295e-06,7.519109074009925e-06,2.1042719215412054e-06,9.142932821276872e-06
5259,0.00014439932224264283,3.0650931171982227e-05,0.00035661651360491877,2.72538311639797e-06,0.0005010158358475157,3.3376314288449405e-05
5260,2.68355249947564e-06,8.09840759944156e-06,3.575933302920441e-06,1.9612590451337042e-05,6.259485802389054e-06,2.771099805073064e-05
5261,4.672016126005064e-07,2.322377976902234e-07,4.5738995945005985e-06,2.097933157942756e-06,5.041101207089915e-06,2.3301709557042523e-06
5262,6.624037612288664e-08,9.311600844377871e-08,4.479145439955875e-07,6.939095422453136e-07,5.141549201184741e-07,7.870255506890923e-07
5263,1.4114003993213874e-06,9.709857934964533e-06,1.3054032919658333e-07,2.1559041278449908e-05,1.5419407286121276e-06,3.126889921341444e-05
5264,2.4214672762405374e-11,1.0951508728914419e-10,1.6965421030332714e-09,2.5604153601698604e-09,1.7207567757956764e-09,2.669930447459005e-09
5265,0.0034601157302648873,0.007196282761382301,0.004509312262146798,0.03244062811229056,0.007969427992411755,0.039636910873672875
5266,0.7912359806773417,0.9312208466323297,0.39423814165327514,0.5813898561485926,1.1854741223306167,1.5126107027809228
5267,0.0009292314083093375,0.0003723327181417066,0.004150663385352394,0.00030805419865714156,0.0050798947936616864,0.0006803869167987582
5268,6.656421786041504e-06,1.2883973716747658e-06,1.69590655386042e-05,6.570006095759546e-06,2.361548732469914e-05,7.858403467419688e-06
5269,4.043732802868774e-07,8.973065442193345e-07,1.967701555876665e-06,4.506500308788419e-06,2.3720748362348156e-06,5.403806852996564e-06
5270,0.005543181346711129,0.039430831649809844,2.8477430742198845e-05,0.03560710729528688,0.0055716587774532235,0.07503793894509667
5271,3.932697555292741e-05,8.949551688731664e-06,0.00013408866211821318,8.933413592963985e-06,0.0001734156376711188,1.7882965281686406e-05
5272,1.0792292423761849e-05,2.8082443758597037e-05,1.2183686228204538e-05,0.0001581043946594397,2.297597865197814e-05,0.00018618683841801185
5273,0.11963725999165703,0.01656590012119987,0.5542516530814716,0.57985827741731,0.6738889130731287,0.5964241775385098
5274,0.0005796753746230872,0.0028467253509751934,0.00027365503450125947,0.006168158922425638,0.0008533304091244172,0.009014884273400836
5275,4.385765684434081e-07,-7.307003197147352e-09,1.568723965558051e-06,5.328815432286334e-08,2.007300534001459e-06,4.598115112571598e-08
5276,0.04422678277337777,0.029655395395039984,0.278575810644346,0.10939539491669878,0.3228025934177238,0.1390507903117387
5277,8.895705739915704e-08,9.317087643037612e-08,5.609752507265866e-07,7.178138804794442e-07,6.499323081257436e-07,8.109847569098203e-07
5278,3.0650784753806104e-07,7.849979293627635e-08,4.5537675104257455e-06,2.408212840656133e-06,4.860275357952614e-06,2.4867126336636827e-06
5279,0.066844124770144,0.010235035951324939,0.057058793622206574,7.246887560820375e-05,0.12390291839235054,0.010307504826933095
5280,3.596935812969291e-07,2.541857110660605e-06,1.1113063566484659e-09,4.830467314575301e-06,3.6080488757957504e-07,7.372324425235905e-06
5281,8.073335230144192e-08,-6.587043714176367e-13,1.204984743659721e-07,1.7885276908960624e-12,2.0123182666741407e-07,1.1298233194784259e-12
5282,3.873287504040525e-06,2.2233928783713362e-05,2.592182332942508e-07,5.540908321761464e-05,4.132505737427867e-06,7.764301200132799e-05
5283,3.558984265625888e-06,6.425632804859339e-07,1.5882689775691614e-05,7.461391520861576e-06,1.9441674041359602e-05,8.103954801301028e-06
5284,6.673858008135805e-05,0.0003250071983447694,6.502749857540825e-06,0.0007782775543759826,7.32413299389779e-05,0.0011032847527207169
5285,8.337193217134691e-08,2.08501192992e-07,1.2152423449462817e-07,1.8384233444475847e-06,2.048961665629465e-07,2.0469245374395845e-06
5286,3.0282044173012398e-05,6.654770500016532e-06,0.00010972406709073658,8.748106640721439e-06,0.00014000611126370222,1.540287714071432e-05
5287,3.105042241351604e-07,-2.8930239033846406e-08,1.5184413334255443e-06,1.6293049100139011e-06,1.828945557457676e-06,1.6003746709800544e-06
5288,2.5036689499009773e-06,9.889537072334783e-06,4.397224089470412e-07,3.610363336985433e-05,2.943391358939641e-06,4.599317044218912e-05
5289,2.8165954773683494e-05,2.1005779741296558e-05,0.0009672121502823247,0.001340641317545729,0.0009953781050560646,0.0013616470972870529
5290,-2.4397804963529248e-08,7.205684322674022e-08,1.5025187124530198e-06,6.25224575181816e-07,1.4781209074894904e-06,6.972814183055276e-07
5291,4.523786383532115e-05,0.00017282005196822753,9.602993088796632e-06,0.0005710300760510547,5.4840856924212135e-05,0.0007438501280193276
5292,0.00013168714561646316,0.0005395860256760501,0.0008061876924186169,0.0027126289702148693,0.0009378748380351494,0.003252214995890866
5293,3.284664576423731e-06,7.177385912211043e-06,6.870963454138859e-06,5.309233153579783e-05,1.015562803063169e-05,6.026971744796952e-05
5294,1.8745342975656096e-05,4.022732771417174e-05,3.387552978230412e-05,0.0002996578849061066,5.262087275791577e-05,0.0003398852126203164
5295,7.055814962723262e-10,7.315780863866755e-10,1.5432286607192005e-08,1.4951367438672464e-08,1.6137868103464336e-08,1.5682945525059132e-08
5296,0.07978663790954654,0.016631741131599057,0.08564644599428313,0.0006343288577071793,0.16543308390382971,0.017266069989306205
5297,1.1952794261998165e-06,3.4505710580269234e-07,2.6507131020530182e-05,3.520794683233339e-05,2.7702410446800845e-05,3.5553003938125925e-05
5298,0.021813891972134937,0.05510853960333974,0.010556988234898665,0.1221821730045662,0.032370880207033645,0.17729071260790594
5299,1.3950549376488773e-06,9.464003136218164e-07,2.170610424822782e-05,1.2298926778128648e-05,2.3101159185912e-05,1.324532709182027e-05
5300,8.139364889047958e-09,-4.0831423477000683e-10,5.221134455685916e-08,3.640548100280804e-09,6.035070944590713e-08,3.2322338655107975e-09
5301,3.2976178541411893e-07,9.896638947119022e-08,1.657794083104028e-06,1.574870894767232e-07,1.987555868518147e-06,2.5645347884488494e-07
