,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
4119,1.2851454708487274e-09,-1.61356198533633e-14,6.596188381730203e-10,-1.4740495353607553e-12,2.500684625655108e-09,2.2201722841197996e-11,5.431938020877573e-14,3.785830096503835e-09,3.818376035541243e-14,3.160303463828128e-09,2.072767330583724e-11,-0.0,-0.0,0.0,0.0
4120,0.01733161026632679,0.007402267347212697,0.03152368710644524,0.013136688616816102,0.10698116437831617,0.01800291568591751,0.04153729094083821,0.12431277464464299,0.0489395582880508,0.13850485148476144,0.031139604302733666,0.018808118983548266,0.006686202919775984,0.0005208237871150434,8.41099504621523e-05
4121,3.0047969619422834e-06,1.1451268607839744e-06,1.3562240577157774e-05,1.7958139868521092e-06,2.6289631086885704e-05,1.1026749060362479e-08,3.1139131873546697e-06,2.92944280487951e-05,4.259040048167625e-06,3.985187166404348e-05,1.8068407359544508e-06,1.8000016200537043e-06,2.400000287847015e-07,6.280198583397123e-12,9.170442183403793e-14
4122,1.98608951831652e-07,1.9236170868713093e-07,3.716769718000955e-07,6.472547179199074e-07,1.3513033637699274e-06,8.783928684416684e-06,4.27540938753149e-06,1.549912315581018e-06,4.467771096218622e-06,1.7229803356589448e-06,9.431183402336593e-06,-0.0,2.400000287847015e-07,2.4424906541753444e-15,8.1601392309949e-14
4123,0.03515601195391637,0.15999650890246847,0.028247101409791406,0.1133035881311923,0.007853731626411778,0.12203346856998389,0.15437237423380457,0.04300974358032815,0.31436888313627304,0.03610083303620319,0.23533705670117622,0.0009045089449082705,0.03595351067673001,1.3501257382086962e-06,0.002475511953556442
4124,1.0200699779448127e-10,2.1490568928758456e-08,1.127573370272486e-09,-3.8965034538924714e-12,5.405941702073103e-09,2.5303433357155817e-10,1.0360174289950982e-07,5.5079486998675855e-09,1.2509231182826824e-07,6.53351507234559e-09,2.491378301176657e-10,-0.0,-0.0,0.0,0.0
4125,8.06898986077379e-07,1.5797156451107569e-07,3.5941330785971795e-07,1.0023353911784182e-07,7.216902891740192e-06,4.356449347148617e-06,4.3280310120002034e-06,8.023801877772343e-06,4.486002576523619e-06,7.576316199554679e-06,4.456682886278798e-06,3.6000006483257204e-07,2.400000287847015e-07,2.0061730054976579e-13,1.27675647831893e-13
4126,5.808989968562088e-05,0.0002614726109419313,1.3615637028978059e-06,5.185328717410711e-07,2.5820962477027575e-05,8.962886670944356e-06,0.0007260754207439117,8.391086216268557e-05,0.0009875480316858,2.7182526179966966e-05,9.481419542795476e-06,1.6700013944052054e-06,6.280197200259111e-05,4.645173135031655e-12,5.956433124509886e-09
4127,1.920712269434346e-07,3.941927060025441e-08,1.3168735523780661e-07,-6.92052642775524e-08,2.9127587894967325e-06,3.669118259740475e-06,3.815094789386725e-06,3.1048300165114393e-06,3.854514059975788e-06,3.0444461448058118e-06,3.5999129954517314e-06,1.0000000494736474e-07,2.400000287847015e-07,1.84297022087776e-14,7.294165271787278e-14
4128,1.1600937267823948e-06,3.1870279080441073e-06,7.675767534385317e-06,4.900783836958427e-05,8.706446901368243e-07,0.00010579320872144445,1.9737982528872902e-05,2.030738416828906e-06,2.2925010436917005e-05,8.546412224454423e-06,0.0001548010470910287,-0.0,1.3000008449826035e-06,1.7763568394002505e-15,2.8667068718846167e-12
4129,3.6706792428288164e-06,3.596299698930337e-07,2.729757944399618e-06,3.5433630959928813e-07,6.319391140698709e-06,5.896002248426443e-08,1.387703411461807e-09,9.990070383527524e-06,3.61017673230493e-07,9.049149085098327e-06,4.1329633200955004e-07,3.6000006483257204e-07,-0.0,2.063904602778166e-13,0.0
4130,1.9993836352787926e-08,2.274174909413304e-08,1.520904032514032e-08,1.8974256028159052e-08,6.127809793460796e-08,8.45553732186012e-08,8.49608274173867e-08,8.127193428739588e-08,1.0770257651151975e-07,7.648713825974828e-08,1.0352962924676026e-07,-0.0,-0.0,0.0,0.0
4131,1.5535656392283086,6.041823747002335,5.8278641677563545,8.265526553015368,0.0023186301785101788,0.020054097780152758,0.5154167329037547,1.5558842694068191,6.557240479906091,5.8301827979348655,8.285580650795522,0.00024803075708530254,1.5561888942217261,1.220496408382843e-07,1.245209920865534
4132,1.9912244389243947e-07,-1.762942597731833e-10,1.441008374475363e-07,-6.24454817554724e-10,4.1659507258569017e-07,2.9156482175317194e-09,6.554853602493756e-10,6.157175164781297e-07,4.791911004761924e-10,5.606959100332263e-07,2.2911933999769958e-09,-0.0,-0.0,2.220446049250313e-16,0.0
4133,5.019981373400092e-08,3.9457714950015236e-08,1.9147965903846887e-08,-4.3454137214351015e-09,2.4648274180791936e-07,6.29806555062472e-08,3.979184725362712e-07,2.9668255554192033e-07,4.3737618748628643e-07,2.656307077117662e-07,5.8635241784812107e-08,-0.0,-0.0,0.0,4.440892098500626e-16
4134,1.930485523148324e-08,7.28843076653246e-08,8.464167565664669e-08,-3.394154409430803e-11,1.779395420724853e-07,3.9067978140921445e-10,2.841038183753781e-07,1.9724439730396852e-07,3.5698812604070274e-07,2.62581217729132e-07,3.567382373149064e-10,-0.0,-0.0,0.0,2.220446049250313e-16
4135,4.819323855616389e-09,2.8269089317070397e-08,9.601753709146324e-09,-3.924340206738037e-11,2.3194811499094153e-08,2.980032071807447e-10,1.6881484802499157e-07,2.801413535471054e-08,1.97083937342062e-07,3.279656520824048e-08,2.587598051133644e-10,-0.0,-0.0,0.0,0.0
4136,9.984647411912929e-08,5.882329275665569e-08,7.203868126498398e-08,2.968489936704808e-07,2.238605562384157e-06,2.9243972269905756e-06,6.411611863149326e-07,2.338452036503286e-06,6.999844789685599e-07,2.3106442436491407e-06,3.2212462206610564e-06,1.0000000494736474e-07,-0.0,1.7541523789077473e-14,8.881784197001252e-16
4137,0.0013974007302670368,0.0001002556447760789,0.00026362847618064783,8.615803505583047e-05,0.0010477007504402407,4.874450744672058e-05,2.8011135670540135e-08,0.0024451014807072777,0.00010028365591178759,0.0013113292266209253,0.0001349025425025757,0.00010026502636972852,-0.0,1.9186737754139926e-08,0.0
4138,9.156862812482829e-10,1.4289548977829921e-08,1.3815932167465635e-09,-5.4124211613140576e-11,6.085119381714985e-09,1.213203009028578e-09,8.1877504462664e-08,7.0008056629632695e-09,9.616705344049391e-08,7.46671259846155e-09,1.1590787974154375e-09,-0.0,-0.0,0.0,0.0
4139,3.741989712152794e-07,6.009306243160854e-08,3.0090314006931886e-07,-2.362717208159269e-08,3.0751615313582845e-06,3.1781845448280346e-06,6.962742009635242e-07,3.449360502573564e-06,7.563672632921046e-07,3.376064671498876e-06,3.1545573727352506e-06,1.0000000494736474e-07,-0.0,2.7422508708241367e-14,8.881784197001252e-16
4140,1.772203687716446e-06,6.1572164181775e-07,1.6229649037763864e-06,1.7249984494523598e-06,1.6063787241046025e-05,3.077852284816801e-05,2.1958183092193045e-06,1.7835990928805545e-05,2.811539951072616e-06,1.7686752144891694e-05,3.25035212975963e-05,9.500004512498481e-07,1.0000000494736474e-07,1.3566925360919413e-12,2.042810365310288e-14
4141,4.893441231510834e-05,1.4960832918940156e-05,4.934333684587967e-05,6.783541646137797e-05,0.0002978536113870121,0.0008079935736552718,4.2916719086572494e-05,0.000346788023702071,5.787755200544299e-05,0.00034719694823286427,0.0008758289901166279,2.3250270285469624e-05,3.100004805043562e-06,7.551980152342708e-10,1.7581380795661516e-11
4142,0.24852116034739288,0.3311588978086757,0.43312485203812034,0.11597578322001766,0.3578484034683161,0.008219001832305662,0.6865935805794309,0.6063695638157088,1.0177524783881062,0.7909732555064363,0.12419478505232338,0.12205871335260149,0.5762885720547073,0.026373686144710362,0.3836140040893773
4143,9.720635765912316e-06,2.8508296706681795e-05,2.481380410933767e-06,9.793337780849329e-07,1.6748811245475764e-05,1.032937231845313e-05,0.00014396335523685191,2.6469447011411966e-05,0.00017247165194350035,1.9230191656391614e-05,1.1308706096645203e-05,1.1000006049765637e-06,1.1100061605497513e-05,1.581401676276073e-12,2.0698298630605905e-10
4144,0.11941030667500802,0.34131614996027515,0.04217130960019046,0.011900904363996746,0.0682840023052344,0.0016893682602454859,0.47519280800859837,0.18769430898024245,0.8165089579688736,0.11045531190542485,0.013590272624242332,0.012828433620345669,0.16437390773010596,0.0003249207150031186,0.04176140439828124
4145,5.244763112617101e-06,5.879585808735846e-06,4.20621875916546e-06,1.56514716078956e-06,4.299866616370755e-05,8.532838045023656e-06,0.00011754109492619076,4.8243429276292714e-05,0.00012342068073497358,4.7204884922831414e-05,1.0097985205705439e-05,3.0000044999842446e-06,9.300043245257993e-06,1.486877287959487e-11,1.705994234768582e-10
4146,3.501719664056806e-07,9.813275457042117e-08,5.749145765662653e-07,9.980105020241267e-08,1.3523434447859214e-06,7.821067189582952e-10,1.107794298463784e-08,1.702515411191602e-06,1.0921069745203046e-07,1.9272580213521864e-06,1.0058315681834242e-07,1.0000000494736474e-07,-0.0,1.27675647831893e-14,0.0
4147,1.0097709355167914e-05,0.00011996576120098768,3.931747093327198e-09,2.303693322620541e-09,1.7322331203720675e-07,1.4486588016783331e-07,0.0001287962586162918,1.0270932667119456e-05,0.00024876201981727946,1.7715505913053392e-07,1.4716957349045386e-07,-0.0,1.0130051308849103e-05,0.0,1.98990601774085e-10
4148,3.246027540576841e-07,6.316255477706951e-08,2.1756700986293706e-07,2.9640012068136856e-08,2.5838899738523717e-06,2.0510106920992614e-06,5.302901409125872e-07,2.908492727910056e-06,5.934526955866283e-07,2.801456983715308e-06,2.0806507041673984e-06,1.0000000494736474e-07,-0.0,1.8762769116165146e-14,8.881784197001252e-16
4149,5.693253569257881e-07,1.2482833430469877e-07,8.600453063440637e-07,1.7863286836977727e-06,5.870436565282426e-06,1.8370808626761398e-05,3.6166772620556237e-06,6.439761922162984e-06,3.7415055963726624e-06,6.730481871545193e-06,2.0157137310483818e-05,3.6000006483257204e-07,2.400000287847015e-07,1.7841284005726266e-13,1.0491607582707729e-13
4150,2.3688795312046354e-05,7.880361314900435e-05,4.163961450197226e-07,4.7477838838271246e-07,1.0502009018411642e-05,1.2721677054512992e-05,0.00033625577617294486,3.419080433052612e-05,0.00041505938932197273,1.091840516337634e-05,1.319645544284771e-05,6.000001800173254e-07,2.6460350071925692e-05,4.939382236557321e-13,9.44382572143354e-10
4151,2.306852351273156e-08,-7.25867290574205e-11,1.2447779787908996e-08,-1.6733280045274794e-10,5.8534930758568686e-08,4.274338126314573e-09,2.3412969038752986e-09,8.160345427130024e-08,2.268710174817878e-09,7.098271054647768e-08,4.107005325861824e-09,-0.0,-0.0,0.0,0.0
4152,0.5815920080885473,3.075113980788009,0.001921819174043245,0.005698539606628625,0.0038706819295336935,0.01917598182343517,0.8840876157040155,0.5854626900180809,3.959201596492025,0.00579250110357684,0.024874521430063842,0.0004177372400526814,0.5844718051255986,2.9995573513907914e-07,0.33809960758290386
4153,2.9802535709522527e-07,7.096958178580391e-07,1.133906914551645e-07,-9.767816330509902e-10,3.9824384559198786e-07,1.207294663484987e-08,5.971456893088339e-06,6.962692026132107e-07,6.68115271094638e-06,5.116345370471522e-07,1.1096165001798878e-08,-0.0,3.6000006483257204e-07,4.440892098500626e-16,2.6478819137309983e-13
4154,0.0032034771340227392,0.0005798857307934922,0.0038490433251570783,0.0004583942067829429,0.005375000228943022,0.0029572972840481325,0.004473045772850568,0.008578477362965794,0.005052931503644031,0.009224043554100093,0.0034156914908310136,0.0005799981664228311,0.0005103301963060031,5.123463102663095e-07,4.997105108595079e-07
4155,2.402197875016521e-07,4.2702774032184604e-07,1.7867236251362036e-06,7.346103025753345e-06,6.155214062760532e-07,2.966697069844785e-05,3.534639817947625e-06,8.557411937571441e-07,3.961667558269471e-06,2.402245031417929e-06,3.7013073724201195e-05,-0.0,2.400000287847015e-07,6.661338147750939e-16,8.981704269217516e-14
4156,5.223850893721557e-05,6.405702150543383e-06,4.041109554677785e-05,6.8755319488508445e-06,0.00010326617644200697,1.5731999263757933e-06,4.318897671543789e-06,0.00015550468537927327,1.0724599822017433e-05,0.0001436772719887848,8.448731875319485e-06,7.150025561327645e-06,2.400000287847015e-07,6.271771990640218e-11,1.0036416142611415e-13
4157,1.4356926490904758e-06,4.441837332126228e-07,6.457193135690335e-07,8.624962853528757e-07,7.94721201801098e-06,1.3109276068542788e-05,3.668512490224552e-07,9.382904667101454e-06,8.110349823240004e-07,8.592931331477198e-06,1.3971772353874723e-05,5.000001249589083e-07,-0.0,3.665956427312267e-13,2.220446049250313e-16
4158,6.457769778770633e-05,5.698354853452338e-06,3.6650103430592847e-06,1.5866053646540904e-06,7.943996067770283e-05,3.52024696638947e-05,4.016207218991086e-09,0.00014401765846540915,5.702371060623797e-06,8.310497102078718e-05,3.6789075028465614e-05,5.700016245059105e-06,-0.0,5.01574337619104e-11,0.0
4159,0.0022931978491917745,0.004724671350630409,0.0029305276317772447,0.0003668093374397124,0.00327892614952502,7.982351773072348e-07,0.023192957510418274,0.005572123998716887,0.027917628861048625,0.0062094537813022635,0.0003676075726169576,0.0003672274197358915,0.0034859087261002912,2.6901424388103834e-07,2.4203899223751435e-05
4160,3.17711162103413e-06,9.928061116386553e-07,3.004404184158059e-06,9.85063855258558e-07,2.0442079185877875e-05,1.344936082615809e-06,1.313064449668124e-06,2.3619190806927105e-05,2.305870561223413e-06,2.3446483370051032e-05,2.3299999377910007e-06,1.3000008449826035e-06,1.0000000494736474e-07,3.19122506198255e-12,1.4988010832439613e-14
4161,4.9067623981244016e-08,-9.318222017474268e-10,7.138900657344031e-08,-5.630433532522291e-10,2.1668765341223712e-07,1.4205802159696248e-08,6.695205265033075e-08,2.6575527739348115e-07,6.602023044858332e-08,2.8807665998567744e-07,1.3642758806444016e-08,-0.0,-0.0,0.0,0.0
4162,3.9125950633353275e-07,-2.969633441960387e-09,4.873240236373055e-07,8.748171078367301e-08,2.2791517838213287e-06,8.277239001637906e-08,1.216919892855455e-06,2.6704112901548617e-06,1.2139502594134948e-06,2.766475807458635e-06,1.7025410069702355e-07,1.0000000494736474e-07,1.0000000494736474e-07,1.4765966227514582e-14,1.3877787807814457e-14
4163,4.442263677138231e-06,5.477518499430925e-06,2.1715940602773687e-06,4.479373588531811e-07,1.2902829624739547e-05,1.2748568139048298e-06,6.145642537482288e-05,1.7345093301822446e-05,6.693394387426231e-05,1.5074423684968951e-05,1.7227941727609347e-06,7.000002449647321e-07,4.650010811333962e-06,8.54316617449058e-13,4.238798201328109e-11
4164,5.2956375693635226e-08,5.029977890008633e-08,1.254374504532198e-06,3.7798711086901496e-06,1.3273711833023e-06,2.228539652338101e-05,1.3286683394318175e-06,1.3803275589959354e-06,1.3789681183319037e-06,2.581745687928655e-06,2.6065267632071156e-05,-0.0,-0.0,3.552713678800501e-15,2.886579864025407e-15
4165,2.3411734337404195e-07,-4.849573205542618e-10,1.4737792942106346e-07,6.7757245690545815e-09,6.506462317676737e-07,8.483981011991445e-08,1.8377258834824321e-09,8.847635751417157e-07,1.3527685629281702e-09,7.980241611887374e-07,9.161553468896906e-08,-0.0,-0.0,1.3322676295501878e-15,0.0
4166,3.0039112603797252e-06,5.653856774611288e-07,2.885385281122039e-07,4.5732817081802515e-07,1.0225830036441057e-05,1.0806999983092546e-05,3.024891800603197e-07,1.3229741296820784e-05,8.678748574763377e-07,1.051436856455326e-05,1.126432815391057e-05,6.000001800173254e-07,-0.0,6.110667527536862e-13,0.0
4167,6.053538743931907e-07,8.657701918503731e-08,2.462927213556514e-07,7.853514379196675e-08,2.853977590325109e-06,1.9021299530979965e-06,1.322046944403603e-07,3.4593314647182995e-06,2.1878171352236905e-07,3.1002703116807606e-06,1.980665096889963e-06,1.0000000494736474e-07,-0.0,2.453592884421596e-14,0.0
4168,2.1232537906650926e-05,0.0001337439332112806,3.049341105214002e-08,-4.0788438888922055e-09,2.7203435303616724e-07,4.1388632068522546e-08,0.0002507465839815391,2.1504572259736393e-05,0.0003844905171928197,3.0252776408830725e-07,3.730978817963034e-08,-0.0,2.1340227701020252e-05,2.220446049250313e-16,9.102688602879994e-10
4169,9.646467239088449e-08,1.6852854072570835e-06,6.4901734839280755e-09,6.903848655382533e-11,2.9028122178161505e-08,2.0764535023187147e-09,3.382193632544847e-06,1.2549279446601748e-07,5.06747903980193e-06,3.5518295662089575e-08,2.1454919888725398e-09,-0.0,1.0000000494736474e-07,0.0,3.941291737419306e-14
4170,0.00015540129325660015,4.0856915944113676e-05,0.0004916361391095086,9.462650633658186e-05,0.001095898057600212,1.7517795101893205e-05,0.00044037410433110386,0.0012512993508568603,0.00048123102027511014,0.0015875341967097186,0.00011214430143856203,0.00010060506051940125,3.934077383814959e-05,1.5501690708852323e-08,3.0800236805461623e-09
4171,0.0001955104810453002,0.000799649284472166,8.819339376010458e-06,1.771372326692858e-05,2.344158223162449e-05,0.00016529983516011998,0.0019503251967103153,0.00021895206327682395,0.0027499744811825145,3.226092160763902e-05,0.00018301355842703662,1.5500012012680571e-06,0.0002046209334353685,4.630740235711528e-12,8.321894084950543e-08
4172,3.6033992214887686e-06,1.3944439403839676e-05,2.405436145550121e-07,8.554682147056141e-07,2.6245099561558436e-06,7.579852123872792e-06,5.483679504146456e-05,6.22790917764409e-06,6.878123444533114e-05,2.865053570719088e-06,8.43532033855762e-06,1.0000000494736474e-07,3.930007722455567e-06,1.7319479184152442e-14,2.8431257348415784e-11
4173,0.005261575700879029,0.02486318812425847,0.007959590344513833,0.03391344526116947,0.0006139038673995507,0.04811885011227767,0.03876852010175972,0.005875479568278566,0.06363170822601823,0.008573494211913358,0.08203229537344714,5.5101518060738303e-05,0.005556709956672558,5.510798595231847e-09,4.756961087892808e-05
4174,0.002949636260769715,0.0009353602289744105,0.0012269554839460463,0.0006159842035542748,0.008343033538533157,0.0014492528183358629,0.0002935325383133872,0.011292669799302928,0.0012288927672878178,0.009569989022479198,0.002065237021890149,0.0010513524773827507,2.4700305050011788e-05,2.178465021929199e-06,1.143881545040415e-09
